Sicilian	Provençal	probability
ˈɔ_n	w_ˈẽ	1.0
ˈɔ_cː	ˈu_j	1.0
ˈu_ɾ	ˈu	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʐ	ʀ	1.0
ʈ_ɽ	j_ɾ	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ_w	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ	w	1.0
ɖː_a	l_ɔ	1.0
ɖː	l	1.0
ɕ_ɪ	e	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
w_ˈa	ˈa	1.0
v_ɪ	w	1.0
v_i	v_e	1.0
v	v	1.0
u	u	1.0
tː_ɪ	t	1.0
t_ˈi	d_ˈe	1.0
t_ɪ	ʀ	1.0
sː	ˈe_s	1.0
nː_ɪ	ŋ_d	1.0
nː	ŋ	1.0
n_t	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	w	1.0
l	l	1.0
kː_a	k_ɔ	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	-	1.0
c	p_l	1.0
b	b	1.0
a_s	e_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.947
s	s	0.917
ʊ_#>	#>	0.853
ɕ	s	0.842
a	ɔ	0.8
p	p	0.789
j	ʤ	0.778
ɡ	ɡ	0.75
ʊ	e	0.7
ˈa	ˈa	0.667
ˈɛ	ˈɛ	0.641
n	ŋ	0.595
tː	-	0.556
i	e	0.533
ˈo	ˈũ	0.5
ˈo	w_ˈẽ	0.5
ʦː	s	0.5
ʦː	-	0.5
w	ɡ	0.5
w	w	0.5
cː	ˈe	0.5
cː	j	0.5
t	t	0.48
r	-	0.476
ɾ	ɾ	0.471
ɪ	e	0.469
ˈu	ˈu	0.463
tː	ʧ	0.444
ˈɔ	w_ˈe	0.433
n	n	0.405
ˈi	ˈe	0.404
t	d	0.4
i	i	0.333
ʊ	j	0.3
ˈa	ˈã	0.298
r	ɾ	0.286
ˈi	ˈi	0.277
ˈu	ˈy	0.268
ˈɔ	w	0.267
ɡ	k	0.25
r	ʀ	0.238
ɾ	ʀ	0.235
j	-	0.222
ɾ	-	0.206
ˈɔ	ɥ	0.2
ˈu	ˈũ	0.171
ɕ	z	0.158
p	b	0.158
a	a	0.157
ˈɛ	ˈẽ	0.154
i	-	0.133
ˈi	ˈɛ	0.128
t	-	0.12
ˈi	ˈĩ	0.106
ˈɔ	ɥ_ˈe	0.1
ˈu	ˈỹ	0.098
ɪ	ˈi	0.094
ɪ	j	0.094
ɪ	-	0.094
ɾ	ˈe	0.088
ˈi	ˈẽ	0.085
s	-	0.083
ʊ_#>	w_#>	0.067
ɪ	ɔ	0.062
ɪ	ŋ	0.062
ɪ	w	0.062
ɪ	e_j	0.062
ʊ_#>	ˈe_#>	0.053
p	-	0.053
k	ɡ	0.053
ˈɛ	ˈe	0.051
ˈɛ	j_ˈe	0.051
ˈɛ	j	0.051
ˈɛ	e	0.051
