Sicilian	Provençal	probability
ˈɛ_ɾ	ˈɛ	1.0
ˈɔ_n	w_ˈẽ	1.0
ˈu_ɾ	ˈu	1.0
ˈo	w_ˈẽ	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_j	1.0
ˈa_ɾ	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʐː	ʀ	1.0
ʈ	t	1.0
ʃː_ɪ	j_s	1.0
ʃː	-	1.0
ʃ	e_s	1.0
ɾ_ʊ	ɾ_e	1.0
ɾ_p	ˈe	1.0
ɾ_n	ʀ	1.0
ɲː	ɲ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ɟː_a	j_ɔ	1.0
ɟː	j	1.0
ɖː_ʊ	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	-	1.0
w_ˈa	ˈa	1.0
v_ɪ	w	1.0
tː_ɪ	t	1.0
t_ɪ	ʀ	1.0
t_a	d_ɔ	1.0
sː	ˈe_s	1.0
s_ˈi	s_ˈe	1.0
p_ɪ	b	1.0
o	u	1.0
nː_ɪ	ŋ_d	1.0
n_ɪ	ŋ	1.0
n_t	ŋ	1.0
mː	-	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	w	1.0
l	l	1.0
kː_a	k_ɔ	1.0
f	f	1.0
d	-	1.0
cː_ʊ	j	1.0
cː	j	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	j_#>	1.0
k	k	0.925
s	s	0.913
ʊ_#>	#>	0.877
v	v	0.857
<#_n	<#_n	0.857
p	p	0.795
a	ɔ	0.769
ɕ	s	0.75
ɽ	ɾ	0.667
u	u	0.667
ɪ	e	0.607
ˈɛ	ˈɛ	0.605
tː	ʧ	0.571
ˈa	ˈa	0.562
i	e	0.55
ɾ	ɾ	0.538
j	ʤ	0.538
n	n	0.517
ʦː	s	0.5
ʦː	-	0.5
w	ɡ	0.5
w	w	0.5
t	t	0.5
nː	ˈy_m	0.5
nː	ŋ	0.5
n	ŋ	0.483
j	-	0.462
ˈɔ	w_ˈe	0.441
ʊ	e	0.438
ˈu	ˈu	0.432
tː	-	0.429
r	ɾ	0.375
ˈi	ˈe	0.36
ˈa	ˈã	0.354
ɽ	t_ɾ	0.333
u	-	0.333
t	d	0.333
ʊ	ˈe	0.312
r	ʀ	0.312
r	-	0.312
ˈɔ	ɥ	0.265
ˈi	ˈi	0.26
ˈu	ˈy	0.25
i	i	0.25
ɾ	ʀ	0.205
i	-	0.2
ɾ	-	0.179
ˈɔ	w	0.176
a	a	0.169
t	-	0.167
ˈu	ˈũ	0.159
ˈɛ	ˈẽ	0.158
p	b	0.154
ɕ	z	0.15
v	-	0.143
<#_n	<#	0.143
ʊ	ɔ	0.125
ʊ	ŋ	0.125
ˈi	ˈɛ	0.12
ɪ	ˈi	0.107
ˈi	ˈĩ	0.1
ɕ	ʤ	0.1
ˈu	ˈỹ	0.091
s	-	0.087
ˈi	ˈẽ	0.08
ˈɛ	-	0.079
ʊ_#>	w_#>	0.077
ɾ	ˈe	0.077
k	-	0.075
ɪ	ŋ	0.071
ɪ	j	0.071
ɪ	e_j	0.071
ɪ	-	0.071
ˈu	-	0.068
a	e	0.062
ˈɔ	ˈu	0.059
ˈɔ	-	0.059
ˈɛ	ˈe	0.053
ˈɛ	j_ˈe	0.053
ˈɛ	j	0.053
p	-	0.051
