Emilian	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
m	m	0.811
t	tː_e	0.061
z	ʧ_e	0.681
ɡ	-	0.071
ʧ	j_o	0.761
ˈuː	w_ˈɔ	0.241
ˈæ	ˈe	0.121
e	r_e	0.072
j	ʎː	0.072
j	j	0.642
k	k_o	0.052
l	l	0.532
u	o	0.92
v	p	0.12
ð	ʤː	0.052
ɡ	ɡ	0.572
ʧ	-	0.092
ˈɔː	o	0.052
θ	ʧ	0.612
d	t	0.323
e	-	0.053
r	-	0.063
ŋ	n_e	0.133
ŋ	ŋ	0.143
ˈa	ˈe	0.293
b	b	0.894
t	t_e	0.064
t	tː_o	0.14
t	t_o	0.164
z	ʧ	0.24
ŋ	n	0.454
ɡ	k	0.254
ˈe	ˈɛ	0.054
ˈiː	ˈi	0.734
ˈɛ	ˈɛ	0.254
ˈʌu̯	ˈo	0.894
m	m_e	0.165
r	r_e	0.365
s	s	0.895
ˈo	ˈɔ	0.075
ˈuː	ˈo	0.215
e	o	0.066
l	lː_o	0.176
n	n	0.886
r	r	0.436
ɲ	ɲː	0.846
ʧ	k_j	0.146
ˈo	ˈo	0.086
ˈuː	ˈɔ	0.096
ˈɛ	ˈa	0.746
ˈʌu̯	ˈu	0.106
a	a	0.857
d	d	0.607
r	r_o	0.107
t	t	0.57
v	v_e	0.137
v	v	0.667
ɲ	n	0.087
ˈiː	ˈe	0.197
θ	ʧː	0.327
j	-	0.278
l	l_o	0.158
u	u	0.08
ð	ʤ	0.948
ɡ	ɡ_o	0.088
ɲ	ɲː_o	0.068
ˈe	ˈi	0.898
ˈuː	ˈu	0.448
ˈɔː	ˈɔ	0.938
b	bː	0.089
e	e	0.809
k	kː	0.079
k	k	0.869
p	p	0.969
s	sː_o	0.059
z	s_i	0.079
ŋ	n_o	0.239
ˈa	ˈa	0.659
ˈiː	ˈɛ	0.069
ˈo	ˈu	0.839
ˈæ	ˈɛ	0.879
