Emilian	Italian	probability
a	a	0.898
b	b	1.0
d	d	0.749
d	t	0.214
e	-	0.456
e	e	0.361
e	ʃ_e	0.066
f	f	0.972
i	i	0.659
i	j	0.162
i	-	0.094
i	e	0.076
j	j	0.491
j	ʎ	0.152
j	-	0.079
j	ˈi_ʎ	0.079
j	l	0.064
j	ˈe	0.052
k	k	0.971
l	l	0.983
m	m	0.848
m	i_m	0.066
n	n	0.915
n	-	0.065
n_d	n	1.0
o	o	1.0
p	p	0.89
p	p_o	0.106
r	r	0.968
s	s	0.786
s	ʃ	0.063
s	s_o	0.059
t	t	0.961
u	o	0.718
u	u	0.194
u	ˈɔ	0.079
v	v	0.618
v	p	0.133
v	v_o	0.082
v	p_e	0.052
w	w	0.889
w	-	0.095
z	ʧ	0.593
z	z_o	0.145
z	s	0.09
z	r	0.083
z	d	0.07
ð	ʤ	0.927
ð	ʣ	0.075
ŋ	n	0.497
ŋ	n_o	0.221
ŋ	ŋ	0.154
ŋ	-	0.07
ŋ	m	0.051
ɡ	ɡ	0.65
ɡ	k_o	0.133
ɡ	k	0.083
ɡ	-	0.073
ɡ	i_k	0.061
ɲ	ɲ	0.777
ɲ	n	0.174
ɲ	ɲ_o	0.056
ʤ	ɡ	0.558
ʤ	ʤ	0.351
ʤ	d	0.074
ʧ	k	0.811
ʧ	-	0.184
ˈa	ˈa	0.464
ˈa	ˈe	0.442
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.847
ˈaː	ˈo	0.069
ˈaː	ˈa_t	0.052
ˈe	ˈi	0.504
ˈe	ˈe	0.184
ˈe	ˈi_l	0.125
ˈe	ˈu	0.064
ˈe	ʎ	0.059
ˈe	ˈa	0.052
ˈi	ˈi	1.0
ˈiː	ˈi	0.563
ˈiː	ˈe	0.185
ˈiː	ˈɛ	0.171
ˈiː	e	0.073
ˈo	ˈu	0.625
ˈo	ˈo	0.208
ˈo	ˈɔ	0.104
ˈo	-	0.055
ˈuː	ˈu	0.522
ˈuː	ˈo	0.155
ˈuː	ˈɔ	0.155
ˈuː	w_ˈɔ	0.135
ˈæ	ˈɛ	0.536
ˈæ	ˈe	0.208
ˈæ	e	0.137
ˈæ	ˈi	0.102
ˈɔ	ˈɔ	0.924
ˈɔ	ˈo	0.078
ˈɔː	ˈɔ	0.702
ˈɔː	w_ˈɔ	0.202
ˈɔː	o	0.063
ˈɔː_l	ʎ	1.0
ˈɛ	ˈa	0.63
ˈɛ	ˈɛ	0.313
ˈɛː	ˈɛ	0.839
ˈɛː	ˈa	0.139
ˈʌ	ˈo	0.71
ˈʌ	o	0.12
ˈʌ	w	0.096
ˈʌ	ˈu	0.074
ˈʌu̯	ˈo	0.821
ˈʌu̯	ˈɔ	0.101
ˈʌu̯	ˈu	0.079
θ	ʧ	0.807
θ	ʦ	0.145
θ	l	0.052
