Emilian	Italian	probability
a	a	0.905
b	b	0.916
b	-	0.084
d	d	0.748
d	t	0.2
d	-	0.052
e	-	0.522
e	e	0.377
f	f	0.902
f	ʤ	0.057
i	i	0.62
i	j	0.21
i	e	0.1
i	-	0.071
j	j	0.47
j	ʎ	0.154
j	l	0.107
j	-	0.064
j	ʧ	0.061
j	ˈe	0.061
k	k	0.904
k	k_o	0.07
l	l	0.976
m	m	0.883
m	i_m	0.056
n	n	0.941
o	o	1.0
p	p	0.894
p	p_o	0.074
r	r	0.949
s	s	0.781
s	ʃ	0.066
s	-	0.053
t	t	0.969
u	o	0.837
u	u	0.127
v	v	0.734
v	p	0.135
v	-	0.052
w	w	0.948
w	-	0.052
z	ʧ	0.647
z	z_o	0.171
z	r	0.092
ð	ʤ	0.956
ŋ	n	0.501
ŋ	n_o	0.22
ŋ	ŋ	0.131
ŋ	-	0.09
ŋ	m	0.058
ɡ	ɡ	0.659
ɡ	k	0.148
ɡ	k_o	0.106
ɡ	-	0.069
ɲ	ɲ	0.82
ɲ	n	0.18
ʤ	ɡ_j	0.704
ʤ	ʤ	0.228
ʤ	d	0.068
ʧ	k	0.503
ʧ	k_j	0.418
ʧ	-	0.08
ˈa	ˈa	0.599
ˈa	ˈe	0.265
ˈa	ˈɛ	0.063
ˈa	ˈe_ɲ	0.063
ˈaː	ˈa	0.776
ˈaː	ˈo	0.098
ˈaː	ˈa_t	0.05
ˈe	ˈi	0.675
ˈe	ˈe	0.147
ˈe	ʎ	0.073
ˈe	ˈɛ	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.606
ˈiː	ˈe	0.255
ˈiː	ˈɛ	0.107
ˈo	ˈu	0.649
ˈo	ˈo	0.162
ˈo	ˈe	0.076
ˈo	ˈɔ	0.06
ˈo	o	0.053
ˈuː	ˈu	0.587
ˈuː	ˈo	0.19
ˈuː	ˈɔ	0.112
ˈuː	w_ˈɔ	0.11
ˈæ	ˈɛ	0.611
ˈæ	ˈe	0.207
ˈæ	ˈi	0.116
ˈæ	e	0.066
ˈɔ	ˈɔ	0.94
ˈɔ	ˈo	0.06
ˈɔː	ˈɔ	0.761
ˈɔː	w_ˈɔ	0.146
ˈɔː	o	0.077
ˈɛ	ˈa	0.728
ˈɛ	ˈɛ	0.256
ˈɛː	ˈɛ	0.905
ˈɛː	ˈa	0.095
ˈʌ	ˈo	0.758
ˈʌ	w	0.139
ˈʌ	o	0.074
ˈʌu̯	ˈo	0.884
ˈʌu̯	ˈɔ	0.078
θ	ʧ	0.819
θ	ʦ	0.123
