Emilian	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
n	n	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ʤ	-	1.0
ʧ	kː_j	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
l	l	0.51
r	r_e	0.341
u	o	0.891
ˈe	ˈe	0.151
θ	ʧ	0.711
l	l_o	0.092
r	-	0.092
s	sː_o	0.072
v	p	0.272
ˈa	ˈa	0.62
ˈo	ˈɔ	0.062
ˈɔː	ˈɔ	0.852
e	-	0.23
m	m_e	0.083
r	r_o	0.093
ŋ	n_e	0.123
ˈuː	ˈɔ	0.193
l	lː_o	0.154
t	t_e	0.104
t	tː_o	0.174
v	v_e	0.054
v	v	0.674
ŋ	ŋ	0.144
ˈɛ	ˈɛ	0.244
a	a	0.945
e	r_e	0.205
j	j	0.545
k	kː	0.085
k	k	0.915
t	tː_e	0.135
t	t	0.5
z	ʧ_e	0.465
z	ʧ	0.535
ɡ	k	0.315
ɲ	ɲː_o	0.095
ɲ	ɲː	0.905
ˈa	ˈɛ	0.065
ˈa	ˈe	0.315
ˈiː	ˈe	0.145
d	t	0.226
e	e	0.566
l	lː	0.166
s	ʃː	0.06
ŋ	n	0.476
ˈiː	ˈi	0.716
ˈɛ	ˈa	0.756
d	-	0.067
d	d	0.707
j	ʎː	0.317
m	m	0.917
r	r	0.457
t	t_o	0.087
ŋ	n_o	0.257
ɡ	ɡ_o	0.057
ˈo	ˈo	0.17
ˈo	ˈu	0.767
ˈuː	ˈu	0.807
j	-	0.138
s	s	0.828
ɡ	ɡ	0.628
ˈɔː	w_ˈɔ	0.148
u	u	0.109
ˈe	ˈi	0.849
ˈiː	ˈɛ	0.139
θ	ʧː	0.289
