Emilian	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
w	w	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
b	b	0.871
d	t	0.281
z	ʧ	0.451
ð	ʤː	0.131
ŋ	n_e	0.131
ŋ	ŋ	0.141
ɲ	ɲː	0.611
ˈaː	ˈa	0.961
ˈʌu̯	ˈu	0.111
k	kː	0.132
m	m_e	0.182
p	p_o	0.102
z	ʧ_e	0.382
ˈiː	j_ˈɛ	0.072
ˈiː	ˈi	0.652
r	r_o	0.113
t	t_o	0.103
t	t_e	0.113
t	tː_e	0.143
ŋ	n_o	0.23
ŋ	n	0.443
ˈa	ˈe	0.243
ˈe	ˈɛ	0.143
ˈæ	ˈɛ	0.883
ˈɛ	ˈɛ	0.253
b	bː	0.104
j	j	0.64
m	i_m	0.064
m	m	0.754
n	n	0.904
t	t	0.464
v	p	0.184
v	v	0.634
ɡ	k	0.154
ɲ	ɲː_o	0.354
ˈa	ˈɛ	0.064
ˈa	ˈa	0.694
ˈuː	ˈɔ	0.14
θ	ʧ	0.574
d	d_r	0.055
d	d	0.585
e	-	0.115
j	-	0.185
k	k_o	0.05
r	r_e	0.35
s	s	0.825
u	u	0.15
u	o	0.85
ɡ	ɡ_o	0.105
ʧ	kː_j_o	0.655
ˈo	ˈɔ	0.055
ˈuː	ˈo	0.085
ˈɔː	w_ˈɔ	0.055
l	l_e	0.056
z	o_#>	0.056
z	s_i	0.066
ŋ	m	0.056
ʧ	k_j	0.126
ˈiː	ˈe	0.276
θ	ʧ_e	0.076
a	a	0.967
e	e	0.817
j	ˈi_ʎː	0.057
k	k	0.817
n	-	0.07
r	-	0.07
v	-	0.057
v	v_e	0.07
ɡ	ɡ	0.577
ˈo	ˈo	0.097
ˈuː	ˈu	0.717
ˈæ	ˈe	0.117
ˈɔː	o	0.167
ˈɔː	ˈɔ	0.777
ˈɛ	ˈa	0.747
e	o	0.068
j	ʎː	0.068
l	l_o	0.108
l	lː	0.118
l	lː_o	0.148
l	l	0.508
p	p	0.898
t	tː_o	0.158
ɡ	k_o	0.128
ˈe	ˈi	0.708
ˈuː	w_ˈɔ	0.058
r	r	0.429
s	sː_o	0.099
ð	ʤ	0.869
ʧ	-	0.219
ˈe	ˈe	0.149
ˈo	ˈu	0.849
ˈʌu̯	ˈo	0.889
θ	ʧː	0.309
