Emilian	Italian	probability
#>	#>	0.984
<#	<#	0.995
a	a	0.886
b	b	1.0
d	d	0.762
d	t	0.215
e	-	0.46
e	e	0.44
f	f	0.989
i	i	0.674
i	j	0.165
i	e	0.078
i	-	0.076
j	j	0.522
j	ʎ	0.144
j	-	0.093
j	ˈi_ʎ	0.086
j	ʎ_o	0.054
j	l	0.052
j	ʧ	0.052
k	k	0.886
k	k_o	0.101
l	l	0.991
m	m	0.868
m	i_m	0.073
n	n	0.923
n_d	n	1.0
o	o	1.0
p	p	0.884
p	p_o	0.111
r	r	0.971
s	s	0.83
s	ʃ	0.067
t	t	0.985
u	o	0.746
u	u	0.201
u	ˈɔ	0.056
v	v	0.721
v	p	0.111
v	p_e	0.054
w	w	0.956
w	-	0.053
z	ʧ	0.631
z	z_o	0.162
z	s	0.099
z	-	0.062
z	d	0.057
ð	ʤ	0.927
ð	ʣ	0.075
ŋ	n	0.503
ŋ	n_o	0.226
ŋ	ŋ	0.157
ŋ	-	0.057
ŋ	m	0.052
ɡ	ɡ	0.658
ɡ	k_o	0.136
ɡ	k	0.086
ɡ	i_k	0.063
ɡ	-	0.057
ɲ	ɲ	0.756
ɲ	n	0.226
ʤ	ɡ_j	0.574
ʤ	ʤ	0.401
ʧ	k_j	0.533
ʧ	-	0.197
ʧ	k	0.152
ˈa	ˈa	0.5
ˈa	ˈe	0.347
ˈa	ˈe_k	0.067
ˈa	ˈɛ	0.056
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.819
ˈaː	ˈa_t	0.092
ˈaː	ˈo	0.053
ˈe	ˈi	0.637
ˈe	ˈe	0.17
ˈe	ʎ	0.064
ˈe	ˈu	0.064
ˈe	ˈa	0.052
ˈi	ˈi	1.0
ˈiː	ˈi	0.588
ˈiː	ˈe	0.193
ˈiː	ˈɛ	0.178
ˈiː	e	0.05
ˈo	ˈu	0.641
ˈo	ˈo	0.19
ˈo	ˈɔ	0.101
ˈo	ˈe	0.056
ˈuː	ˈu	0.528
ˈuː	ˈo	0.169
ˈuː	w_ˈɔ	0.147
ˈuː	ˈɔ	0.128
ˈæ	ˈɛ	0.601
ˈæ	ˈe	0.203
ˈæ	ˈi	0.114
ˈæ	e	0.064
ˈɔ	ˈɔ	0.92
ˈɔ	ˈo	0.081
ˈɔː	ˈɔ	0.682
ˈɔː	w_ˈɔ	0.209
ˈɔː	o	0.065
ˈɔː	ˈo	0.053
ˈɔː_l	ʎ	1.0
ˈɛ	ˈa	0.642
ˈɛ	ˈɛ	0.311
ˈɛː	ˈɛ	0.839
ˈɛː	ˈa	0.139
ˈʌ	ˈo	0.681
ˈʌ	o	0.132
ˈʌ	w	0.104
ˈʌ	ˈu	0.077
ˈʌu̯	ˈo	0.821
ˈʌu̯	ˈɔ	0.101
ˈʌu̯	ˈu	0.079
θ	ʧ	0.83
θ	ʦ	0.123
θ	-	0.053
