Emilian	Italian	probability
a	a	0.878
a	-	0.064
b	b	0.916
b	-	0.084
d	d	0.748
d	t	0.2
d	-	0.052
e	-	0.523
e	e	0.331
f	f	0.902
f	ʤ	0.057
i	i	0.62
i	j_o	0.21
i	e	0.1
i	-	0.071
j	j	0.47
j	ʎ	0.154
j	l	0.107
j	-	0.064
j	ʧ	0.061
j	ˈe	0.061
k	k	0.842
k	k_o	0.104
l	l	0.816
l	l_o	0.149
m	m	0.883
m	i_m	0.056
n	n	0.929
o	o	1.0
p	p	0.894
p	p_o	0.074
r	r	0.949
s	s	0.813
s	ʃ	0.066
s	-	0.052
t	t	0.969
u	o	0.837
u	u	0.127
v	v	0.734
v	p	0.175
v	-	0.052
w	w	0.948
w	-	0.052
z	ʧ	0.647
z	z_o	0.171
z	-	0.109
ð	ʤ	0.956
ŋ	n	0.501
ŋ	n_o	0.22
ŋ	ŋ	0.131
ŋ	-	0.09
ŋ	m	0.058
ɡ	ɡ	0.659
ɡ	k	0.148
ɡ	k_o	0.106
ɡ	-	0.069
ɲ	ɲ	0.706
ɲ	n	0.182
ɲ	ɲ_o	0.111
ʤ	ɡ_j	0.704
ʤ	ʤ	0.228
ʤ	d	0.068
ʧ	k	0.571
ʧ	k_j	0.363
ʧ	-	0.065
ˈa	ˈa	0.601
ˈa	ˈe	0.244
ˈa	ˈɛ	0.063
ˈa	ˈe_ɲ	0.063
ˈaː	ˈa	0.798
ˈaː	ˈo	0.098
ˈe	ˈi	0.675
ˈe	ˈe	0.147
ˈe	ʎ	0.073
ˈe	ˈɛ	0.051
ˈi	ˈi	1.0
ˈiː	ˈi	0.606
ˈiː	ˈe	0.255
ˈiː	ˈɛ	0.107
ˈo	ˈu	0.649
ˈo	ˈo	0.162
ˈo	ˈe	0.076
ˈo	ˈɔ	0.06
ˈo	o	0.053
ˈuː	ˈu	0.587
ˈuː	ˈo	0.19
ˈuː	ˈɔ	0.112
ˈuː	w_ˈɔ	0.11
ˈæ	ˈɛ	0.611
ˈæ	ˈe	0.207
ˈæ	ˈi	0.116
ˈæ	e	0.066
ˈɔ	ˈɔ	0.94
ˈɔ	ˈo	0.06
ˈɔː	ˈɔ	0.807
ˈɔː	ʎ	0.108
ˈɔː	o	0.071
ˈɛ	ˈa	0.728
ˈɛ	ˈɛ	0.256
ˈɛː	ˈɛ	0.827
ˈɛː	ˈa	0.099
ˈɛː	j_ˈɛ	0.075
ˈʌ	ˈo	0.758
ˈʌ	w	0.139
ˈʌ	o	0.074
ˈʌu̯	ˈo	0.884
ˈʌu̯	ˈɔ	0.078
θ	ʧ	0.819
θ	ʦ	0.123
