Emilian	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
w	w	1.0
ʤ	ʤ	1.0
ʧ	kː_j	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
a	a	0.981
d	t	0.241
k	kː	0.091
t	t_o	0.121
t	tː_o	0.21
ŋ	n	0.461
ɡ	k	0.121
ɡ	ɡ_o	0.131
ˈe	ˈe	0.051
ˈæ	ˈe	0.151
ˈɔː	o	0.051
l	lː_o	0.142
v	v_e	0.082
ŋ	ŋ	0.142
ˈo	ˈo	0.132
ˈɔː	ˈɔ	0.732
ˈɛ	ˈɛ	0.262
b	b	0.973
m	m_e	0.153
r	-	0.083
r	r_o	0.093
t	t	0.513
ð	ʤ	0.973
ŋ	n_e	0.163
e	e	0.784
m	m	0.814
p	p	0.964
r	r_e	0.364
u	o	0.864
z	ʧ_e	0.654
ŋ	n_o	0.204
ɡ	k_o	0.064
ɲ	n	0.084
θ	ʧː	0.234
v	v	0.665
ˈa	ˈa	0.635
ˈe	ˈɛ	0.085
ˈiː	ˈi	0.795
ˈo	ˈu	0.845
ˈuː	w_ˈɔ	0.275
ˈuː	ˈu	0.725
e	-	0.216
k	k_o	0.06
n	n	0.966
t	tː_e	0.056
u	u	0.136
ˈiː	ˈɛ	0.116
j	ʎː	0.097
l	l	0.547
t	t_e	0.077
z	s_i	0.097
ɲ	ɲː	0.807
θ	ʧ_e	0.077
d	d	0.698
l	lː	0.08
z	ʧ	0.248
ˈa	ˈe	0.28
ˈe	ˈi	0.848
ˈɔː	w_ˈɔ	0.218
ˈɛ	ˈa	0.738
j	-	0.199
j	j	0.689
k	k	0.849
l	l_o	0.139
r	r	0.409
s	sː_o	0.09
s	s	0.879
v	p	0.19
ɡ	ɡ	0.649
ɲ	ɲː_o	0.109
ˈiː	ˈe	0.089
ˈæ	ˈɛ	0.849
θ	ʧ	0.669
