Emilian	Italian	probability
o	o	1.0
ˈi	ˈi	1.0
i	j	0.211
k	k	0.861
ð	ʤ	0.821
ɲ	ɲː	0.821
ˈe	ˈɛ	0.111
ˈuː	w_ˈɔ	0.11
ˈɔ	ˈɔ	0.941
ˈɔː	o	0.161
ˈʌ	ˈo	0.761
j	ʎː	0.202
m	m	0.872
r	r	0.912
s	-	0.052
s	s	0.742
v	-	0.052
w	w	0.952
ˈuː	ˈɔ	0.112
ˈæ	e	0.062
ˈɔː	w_ˈɔ	0.132
a	-	0.073
a	a	0.923
b	-	0.083
b	bː	0.153
d	d	0.673
e	e	0.373
i	i	0.623
j	j	0.373
l	lː	0.3
ˈo	ˈo	0.163
θ	ʧ	0.623
f	f	0.904
k	kː	0.114
l	l	0.64
u	o	0.84
v	p	0.174
z	z	0.174
ˈa	ˈɛ	0.054
ˈo	-	0.074
ˈo	ˈu	0.654
ˈɛː	ˈa	0.094
ˈʌ	o	0.074
ˈʌu̯	ˈo	0.884
b	b	0.765
e	o	0.05
t	tː	0.375
u	u	0.125
v	v	0.735
z	s	0.05
ð	ʤː	0.135
ʧ	k_j	0.135
ˈiː	ˈe	0.255
ˈæ	ˈi	0.115
ˈæ	ˈɛ	0.615
θ	ʧː	0.195
d	-	0.06
d	t	0.196
i	e	0.096
j	ˈe	0.056
m	i_m	0.056
n	n	0.936
s	ʃː	0.066
t	t	0.596
ŋ	n	0.726
ɡ	k	0.256
ʤ	d	0.066
ʤ	ʤ	0.226
ʧ	-	0.066
ˈɔː	ˈɔ	0.66
ˈɛ	ˈɛ	0.256
ˈɛː	ˈɛ	0.906
ˈʌ	w	0.136
i	-	0.07
p	p	0.937
ŋ	m	0.057
ˈe	ˈi	0.687
ˈiː	ˈɛ	0.107
f	ʤ	0.058
j	-	0.358
s	sː	0.08
z	-	0.108
z	ʧ	0.618
ŋ	-	0.088
ʤ	ɡ	0.708
ʧ	kː	0.798
ˈaː	ˈo	0.098
ˈiː	ˈi	0.608
ˈæ	ˈe	0.208
ˈɛ	ˈa	0.728
ˈʌu̯	ˈɔ	0.078
e	-	0.499
ŋ	ŋ	0.129
ɡ	-	0.069
ɡ	ɡ	0.659
ɲ	n	0.179
ˈa	ˈe	0.419
ˈa	ˈa	0.519
ˈaː	ˈa	0.829
ˈe	ˈe	0.149
ˈo	ˈɔ	0.059
ˈuː	ˈo	0.189
ˈuː	ˈu	0.589
ˈɔ	ˈo	0.059
θ	ʦː	0.089
