Emilian	Italian	probability
a	a	0.926
a	e	0.061
b	b	0.765
b	bː	0.153
b	-	0.083
d	d	0.66
d	t	0.195
d	-	0.059
e	-	0.499
e	e	0.373
e	o	0.05
f	f	0.904
f	ʤ	0.058
i	i	0.623
i	j	0.211
i	e	0.096
i	-	0.07
j	j	0.373
j	-	0.358
j	ʎː	0.202
j	ˈe	0.056
k	k	0.861
k	kː	0.114
l	l	0.64
l	lː	0.3
m	m	0.872
m	i_m	0.056
n	n	0.936
o	o	1.0
p	p	0.932
r	r	0.912
s	s	0.742
s	sː	0.08
s	ʃː	0.066
s	-	0.052
t	t	0.596
t	tː	0.375
u	o	0.84
u	u	0.125
v	v	0.735
v	p	0.174
v	-	0.052
w	w	0.952
z	ʧ	0.618
z	z	0.174
z	-	0.108
z	s	0.05
ð	ʤ	0.821
ð	ʤː	0.135
ŋ	n	0.726
ŋ	ŋ	0.129
ŋ	-	0.088
ŋ	m	0.057
ɡ	ɡ	0.659
ɡ	k	0.256
ɡ	-	0.069
ɲ	ɲː	0.821
ɲ	n	0.179
ʤ	ɡ	0.708
ʤ	ʤ	0.226
ʤ	d	0.066
ʧ	kː	0.798
ʧ	k_j	0.135
ʧ	-	0.066
ˈa	ˈa	0.513
ˈa	ˈe	0.42
ˈa	ˈɛ	0.059
ˈaː	ˈa	0.829
ˈaː	ˈo	0.098
ˈe	ˈi	0.684
ˈe	ˈe	0.147
ˈe	ˈɛ	0.11
ˈi	ˈi	1.0
ˈiː	ˈi	0.608
ˈiː	ˈe	0.255
ˈiː	ˈɛ	0.107
ˈo	ˈu	0.654
ˈo	ˈo	0.163
ˈo	-	0.074
ˈo	ˈɔ	0.059
ˈuː	ˈu	0.589
ˈuː	ˈo	0.189
ˈuː	ˈɔ	0.112
ˈuː	w_ˈɔ	0.11
ˈæ	ˈɛ	0.615
ˈæ	ˈe	0.208
ˈæ	ˈi	0.115
ˈæ	e	0.062
ˈɔ	ˈɔ	0.941
ˈɔ	ˈo	0.059
ˈɔː	ˈɔ	0.66
ˈɔː	o	0.161
ˈɔː	w_ˈɔ	0.132
ˈɛ	ˈa	0.728
ˈɛ	ˈɛ	0.256
ˈɛː	ˈɛ	0.906
ˈɛː	ˈa	0.094
ˈʌ	ˈo	0.761
ˈʌ	w	0.136
ˈʌ	o	0.074
ˈʌu̯	ˈo	0.884
ˈʌu̯	ˈɔ	0.078
θ	ʧ	0.613
θ	ʧː	0.197
θ	ʦː	0.089
