Emilian	Italian	probability
a	a	0.856
b	b	1.0
d	d	0.754
d	t	0.216
e	-	0.456
e	e	0.399
f	f	0.989
i	i	0.659
i	j_o	0.162
i	-	0.094
i	e	0.076
j	j	0.523
j	ʎ	0.145
j	-	0.093
j	ˈi_ʎ	0.078
j	l	0.068
j	ʧ	0.051
k	k	0.904
k	k_o	0.078
l	l	0.974
m	m	0.864
m	i_m	0.072
n	n	0.913
n	-	0.067
n_d	n	1.0
o	o	1.0
p	p	0.886
p	p_o	0.11
r	r	0.967
s	s	0.83
s	ʃ	0.067
t	t	0.975
u	o	0.723
u	u	0.201
u	ˈɔ	0.068
v	v	0.716
v	p	0.117
v	p_e	0.053
w	w	0.889
w	-	0.095
z	ʧ	0.605
z	z_o	0.151
z	r	0.087
z	s	0.082
z	d	0.064
ð	ʤ	0.927
ð	ʣ	0.075
ŋ	n	0.503
ŋ	n_o	0.226
ŋ	ŋ	0.157
ŋ	-	0.057
ŋ	m	0.052
ɡ	ɡ	0.662
ɡ	k_o	0.135
ɡ	k	0.085
ɡ	-	0.064
ɡ	i_k	0.054
ɲ	ɲ	0.711
ɲ	n	0.212
ɲ	ɲ_o	0.064
ʤ	ɡ_j	0.519
ʤ	ʤ	0.362
ʤ	d	0.077
ʧ	k	0.457
ʧ	k_j	0.302
ʧ	-	0.184
ˈa	ˈa	0.492
ˈa	ˈe	0.372
ˈa	ˈe_ɲ	0.075
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.847
ˈaː	ˈo	0.069
ˈaː	ˈa_t	0.052
ˈe	ˈi	0.637
ˈe	ˈe	0.184
ˈe	ˈu	0.064
ˈe	ʎ	0.059
ˈe	ˈa	0.052
ˈi	ˈi	1.0
ˈiː	ˈi	0.563
ˈiː	ˈe	0.185
ˈiː	ˈɛ	0.171
ˈiː	e	0.073
ˈo	ˈu	0.637
ˈo	ˈo	0.212
ˈo	ˈɔ	0.098
ˈo	ˈe	0.055
ˈuː	ˈu	0.517
ˈuː	ˈo	0.158
ˈuː	ˈɔ	0.158
ˈuː	w_ˈɔ	0.138
ˈæ	ˈɛ	0.601
ˈæ	ˈe	0.203
ˈæ	ˈi	0.114
ˈæ	e	0.064
ˈɔ	ˈɔ	0.924
ˈɔ	ˈo	0.078
ˈɔː	ˈɔ	0.651
ˈɔː	w_ˈɔ	0.199
ˈɔː	o	0.063
ˈɔː	ʎ	0.062
ˈɔː_l	ʎ	0.269
ˈɛ	ˈa	0.622
ˈɛ	ˈɛ	0.34
ˈɛː	ˈɛ	0.725
ˈɛː	ˈa	0.139
ˈɛː	j_ˈɛ	0.095
ˈʌ	ˈo	0.681
ˈʌ	o	0.132
ˈʌ	w	0.104
ˈʌ	ˈu	0.077
ˈʌu̯	ˈo	0.821
ˈʌu̯	ˈɔ	0.101
ˈʌu̯	ˈu	0.079
θ	ʧ	0.838
θ	ʦ	0.117
θ	-	0.052
