Emilian	Italian	probability
f	f	1.0
i	i	1.0
o	o	1.0
w	w	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
k	k	0.821
l	lː	0.121
p	p_o	0.101
ð	ʤ	0.951
ŋ	ŋ	0.151
ˈe	ˈe	0.151
ˈo	ˈɔ	0.091
ˈuː	w_ˈɔ	0.051
ˈʌu̯	ˈo	0.881
θ	ʧː	0.291
e	o	0.052
v	v_e	0.122
ɲ	ɲː	0.292
ˈa	ˈɛ	0.052
ˈe	ˈi	0.742
ˈiː	j_ˈɛ	0.052
ˈo	ˈo	0.122
e	r_e	0.13
s	ʃː	0.083
s	s	0.83
ɡ	k_o	0.133
ʧ	-	0.263
ʧ	kː_j	0.563
ˈa	ˈa	0.73
e	e	0.704
j	ʎː	0.174
n	n	0.764
r	r_e	0.354
u	o	0.814
v	v	0.64
ɲ	n	0.194
ɲ	ɲː_o	0.514
ʧ	k_j	0.174
ˈæ	ˈe	0.144
ˈɔː	o	0.064
ˈɛ	ˈa	0.734
a	a	0.945
b	bː	0.135
b	b	0.865
d	d_o	0.055
e	-	0.115
j	j	0.625
z	-	0.055
ˈiː	ˈi	0.65
ˈuː	ˈo	0.075
ˈuː	ˈu	0.695
j	ˈi_ʎː	0.056
l	l_o	0.096
m	m_e	0.16
n	o_#>	0.076
r	-	0.086
t	t	0.466
u	u	0.186
ɡ	ɡ_o	0.136
ɡ	k	0.166
ˈæ	ˈɛ	0.856
ˈɛ	ˈɛ	0.266
θ	ʧ	0.546
d	t	0.257
l	l	0.527
r	r_o	0.097
r	r	0.437
v	p	0.197
z	ʧ	0.357
ɡ	ɡ	0.527
ˈe	ˈɛ	0.107
ˈo	ˈu	0.787
ˈɔː	w_ˈɔ	0.127
θ	ʧ_e	0.127
d	d	0.618
j	-	0.118
m	m	0.768
s	sː_o	0.068
t	t_e	0.098
t	tː_e	0.138
z	ʧ_e	0.358
ŋ	n_e	0.118
ŋ	n_o	0.248
ŋ	n	0.448
ˈa	ˈe	0.218
ˈiː	ˈe	0.298
k	kː	0.089
k	k_o	0.09
l	lː_o	0.149
p	p	0.899
t	t_o	0.09
t	tː_o	0.179
z	z_o	0.199
ˈuː	ˈɔ	0.179
ˈɔː	ˈɔ	0.809
ˈʌu̯	ˈu	0.119
