West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_t	t	1.0
ˈɪ_k	ˈaː	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈøə̯	ˈi	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu̯o	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ɪ_k	ɪ	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈɛ	ˈɔɪ̯	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
m	m	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h_ˈɪ	h_ˈɛ	1.0
h	h	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʦ	<#	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
r	r	0.957
f	f	0.933
l	l	0.929
s	s	0.922
d	d	0.913
k	k	0.889
j	-	0.875
ɣ	-	0.857
ʋ	w	0.842
χ	ç	0.8
ˈɪ	ˈɪ	0.8
d̥	d	0.8
p	p	0.786
t	t	0.776
ə	ə	0.739
ˈɛ	-	0.667
n	n	0.66
ˈɛi̯	-	0.625
v	w	0.571
ˈuː	ˈu	0.538
ˈiə̯	ˈi	0.471
ˈɛː	ˈɛ	0.444
ˈuə̯	ˈø	0.417
ˈiː	ˈəi̯	0.385
ˈɔ	ˈʌ	0.357
ˈoə̯	ˈo_r	0.357
ˈɛː	-	0.333
ˈɛ	ˈɛ	0.333
ˈuə̯	-	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈa	ˈa	0.333
ˈɪə̯	ˈiː	0.294
ˈɪə̯	ˈi	0.294
ˈɔ	ˈo	0.286
ˈi	ˈɪ	0.286
ˈi	ˈəi̯	0.286
ˈi	ˈi	0.286
ˈaː	ˈeː	0.273
ˈaː	ˈe	0.273
ˈaː	ˈa	0.273
ˈɛi̯	ˈeː	0.25
ˈɪə̯	ˈe	0.235
ˈiə̯	ˈe	0.235
ˈiː	-	0.231
ˈɛː	ˈeː_r	0.222
ˈa	-	0.222
ˈɔ	-	0.214
ˈoə̯	ˈoː	0.214
ˈoə̯	-	0.214
v	v	0.214
v	-	0.214
p	pʰ	0.214
χ	x	0.2
d̥	θ	0.2
ˈaː	-	0.182
ˈɪə̯	ˈeː	0.176
ˈiə̯	ˈiː	0.176
ə	-	0.174
n	n_d	0.17
n	-	0.17
ˈuə̯	ˈɪ_ð	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑː	0.167
ʋ	ʍ	0.158
ˈuː	ˈəi̯	0.154
ˈuː	ˈaɪ̯	0.154
ˈuː	-	0.154
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ˈɔ	ˈɪ	0.143
ˈoə̯	r	0.143
ˈi	-	0.143
ɣ	ʤ	0.143
t	tʰ	0.143
ˈɛi̯	ˈɛː	0.125
j	ˈiː	0.125
ˈiə̯	ˈɑː	0.118
ˈa	ˈɪ	0.111
k	-	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	-	0.1
ə	θ	0.087
d	ð	0.087
ˈuə̯	ˈøː	0.083
ˈiː	ˈaːɪ̯	0.077
ˈoə̯	ɛ	0.071
l	-	0.071
f	-	0.067
