West Frisian	Scots	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ˈɪə̯	<#_ˈiː	1.0
d	ð	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ə	k	1.0
j_ˈɔ	ˈɪ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈiə̯	l_ˈi	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n_ə	1.0
n_ə	n	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
t_j	t	1.0
v_ə	v	1.0
z	-	1.0
z_ə	z	1.0
ŋ_#>	ŋ_#>	1.0
ə_r	ə_r	1.0
ə_χ	i	1.0
ɣ	-	1.0
ɪ	-	1.0
ʋ	ʍ	1.0
ʦ	θ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoː_#>	ˈuː	1.0
ˈu	ˈʌ	1.0
ˈy	ˈɪ	1.0
ˈɔ_l	ˈuː_#>	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔː	ˈɑː	1.0
ˈɔː_n	ˈɑː_n_d_#>	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	r	1.0
ˈɛi̯	ˈeː	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪə̯_l	ˈɑː_f_#>	1.0
ˈɪə̯_n	ˈeː_#>	1.0
<#_t	<#_tʰ	0.471
<#_ʋ	<#	0.111
ˈuə̯	-	0.231
ˈuə̯	ə	0.231
χ	-	0.231
l	l	0.882
n	n_d	0.222
ˈa	ˈɛ	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈe	0.2
ˈiə̯	ˈiː	0.2
ˈiː	-	0.222
ˈiː	ˈi	0.222
ˈoə̯	ˈɪ	0.2
ˈuː	ˈəi̯	0.182
ˈuː	ˈaɪ̯	0.182
ˈɔ	ˈʌ	0.312
ˈɪ	ˈɛ	0.12
<#_s	<#_s	0.763
j	ˈiː	0.143
j	ˈəi̯	0.143
k	-	0.3
k_ə	k_ə	0.333
n	n	0.333
ˈa	ˈɑː	0.133
ˈa	ˈeː	0.133
ˈa	ˈɪ	0.133
ˈaː	ˈa	0.3
ˈaː	ˈeː	0.3
ˈi	ˈəi̯	0.333
ˈi	ˈi	0.333
ˈi	ˈɪ	0.333
ˈiə̯	ˈɑː	0.133
ˈoə̯	ˈoː	0.3
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː_r	0.333
ˈɛː	ˈɪ_ɡ	0.333
ˈɪə̯	ˈiː	0.143
j	ˈi	0.214
n	-	0.444
ˈa	ˈa	0.4
ˈiə̯	ˈi	0.4
ˈuə̯	ð_ə	0.154
ˈɪ	-	0.24
ˈɪ	ˈɪ	0.64
ˈɪə̯	ˈeː	0.214
χ	x	0.154
j	-	0.5
t_ə	t_ə	0.455
t_ə	t	0.545
v	-	0.25
v	w	0.75
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ə	0.5
ə	d	0.125
ˈeː	s_ˈiː_#>	0.5
ˈeː	ˈi	0.5
ˈoə̯	ˈo_r	0.5
ˈuə̯	ˈø	0.385
ˈɔ	ˈu	0.125
ˈɔ	ˈɪ	0.125
ˈɔ	ˈo	0.25
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
χ	ç	0.615
ˈiː	ˈəi̯	0.556
ˈuː	ˈu	0.636
ˈɪə̯	ˈe	0.286
<#_s	<#	0.237
k	ʃ	0.7
k_ə	k	0.667
ˈiə̯	ˈe	0.267
ˈɪə̯	ˈi	0.357
l	-	0.118
ə	ˈiː_#>	0.188
ə	-	0.688
ˈɔ	-	0.188
<#_t	<#_θ	0.529
<#_ʋ	<#_w	0.889
