West Frisian	Scots	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ˈiə̯_n	ˈe_n	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
s	s	0.959
d	d	0.913
r	r	0.907
k	k	0.867
j	-	0.846
t	t	0.808
χ	ç	0.8
d̥	d	0.8
ʋ	w	0.762
ˈɪ	ˈɪ	0.727
n	n	0.689
ˈɛː	ˈɛ	0.667
ˈuː	ˈu	0.636
ˈiə̯	ˈi	0.615
ə	-	0.597
v	w	0.571
ˈuə̯	ˈø	0.556
ˈɛ	-	0.5
ˈoə̯	ˈo_r	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈiː	ˈəi̯	0.455
ˈa	ˈa	0.375
ˈɔ	ˈʌ	0.357
ˈɛː	ˈeː_r	0.333
ˈi	ˈɪ	0.333
ˈi	ˈəi̯	0.333
ˈi	ˈi	0.333
ˈaː	ˈeː	0.333
ˈaː	ˈe	0.333
ˈaː	ˈa	0.333
ˈoə̯	ˈoː	0.3
ˈɪə̯	ˈiː	0.294
ˈɪə̯	ˈi	0.294
ə	ə	0.29
ˈɔ	ˈo	0.286
v	-	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɪə̯	ˈe	0.235
ˈiə̯	ˈiː	0.231
ˈuə̯	ˈɪ_ð	0.222
ˈuə̯	-	0.222
ˈɔ	-	0.214
χ	x	0.2
ˈoə̯	r	0.2
d̥	θ	0.2
ˈa	ˈɛ	0.188
ˈa	ˈɑː	0.188
ˈuː	ˈəi̯	0.182
ˈuː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈi	0.182
ˈiː	-	0.182
ˈɪə̯	ˈeː	0.176
n	n_d	0.156
n	-	0.156
ˈiə̯	ˈɑː	0.154
t	tʰ	0.154
j	ˈiː	0.154
ˈɔ	ˈɪ	0.143
ʋ	ʍ	0.143
v	v	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	-	0.136
k	-	0.133
ˈa	ˈɪ	0.125
ˈa	-	0.125
ʋ	-	0.095
r	ə_r	0.093
d	ð	0.087
