West Frisian	Scots	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ʦ	θ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
s_k	ʃ	1.0
n_ə	d	1.0
n_d	n	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈiː	1.0
<#_ˈaː	<#_ˈe	1.0
<#_r	<#_r	1.0
s	s	0.96
d	d	0.913
ʋ	w	0.889
r	r	0.882
d̥	d	0.857
p	p	0.846
ˈɪ	ˈɪ	0.824
χ	ç	0.8
ˈuː	ˈu	0.8
n	n	0.796
ə	ə	0.783
t	t	0.7
ˈɛː	ˈɛ	0.667
v	w	0.667
j	-	0.6
ˈuə̯	ˈø	0.556
ˈa	ˈa	0.545
k	k	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈoə̯	ˈo_r	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈiə̯	ˈi	0.471
ˈiː	ˈəi̯	0.455
ˈaː	ˈa	0.429
k	kʰ	0.391
ˈɔ	ˈʌ	0.385
ˈɛː	ˈeː_r	0.333
ˈi	ˈɪ	0.333
ˈi	ˈəi̯	0.333
ˈi	ˈi	0.333
ˈɪə̯	ˈi	0.308
ˈɪə̯	ˈe	0.308
ˈɔ	ˈo	0.308
ˈoə̯	ˈoː	0.3
ˈaː	ˈeː	0.286
ˈaː	ˈe	0.286
ˈa	ˈɛ	0.273
ˈiə̯	ˈe	0.235
ˈɪə̯	ˈeː	0.231
ˈuə̯	ˈɪ_ð	0.222
ˈuə̯	ˈu	0.222
χ	x	0.2
ˈuː	ˈaɪ̯	0.2
ˈoə̯	r	0.2
j	j	0.2
ˈiː	ˈɪ_n	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈa	ˈɑː	0.182
ˈɪ	ˈɛ	0.176
ˈiə̯	ˈiː	0.176
v	v	0.167
v	-	0.167
ˈɪə̯	ˈiː	0.154
ˈɔ	ˈɪ	0.154
ˈɔ	-	0.154
p	pʰ	0.154
t	θ	0.15
n	n_d	0.143
d̥	θ	0.143
ə	θ	0.13
ˈiə̯	ˈɑː	0.118
r	ə_r	0.118
t	tʰ	0.117
ʋ	ʍ	0.111
j	ˈiː	0.1
j	ˈi	0.1
ə	i	0.087
k	-	0.087
d	ð	0.087
n	-	0.061
