West Frisian	Scots	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ˈeː	ˈiː	1.0
ʦ	θ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
s_k	ʃ	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈiː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.96
d	d	0.913
r	r	0.902
ʋ	w	0.842
ˈɪ	ˈɪ	0.824
χ	ç	0.8
d̥	d	0.8
p	p	0.786
t	t	0.717
n	n	0.698
ˈɛː	ˈɛ	0.667
v	w	0.667
j	-	0.667
ə	-	0.654
ˈuː	ˈu	0.636
n_ə	n	0.6
ˈuə̯	ˈø	0.556
k	k	0.522
ˈoə̯	ˈo_r	0.5
ˈiə̯	ˈi	0.471
ˈiː	ˈəi̯	0.455
ˈaː	ˈe	0.444
ˈa	ˈa	0.429
n_ə	n_d	0.4
k	kʰ	0.391
ˈɔ	ˈʌ	0.385
ə	ə	0.346
ˈɪə̯	ˈi	0.333
ˈɛː	ˈeː_r	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	r	0.333
ˈɛ	-	0.333
ˈi	ˈɪ	0.333
ˈi	ˈəi̯	0.333
ˈi	ˈi	0.333
ˈaː	ˈa	0.333
ˈɔ	ˈo	0.308
ˈoə̯	ˈoː	0.3
ˈɪə̯	ˈe	0.267
ˈiə̯	ˈe	0.235
ˈuə̯	ˈɪ_ð	0.222
ˈuə̯	ˈu	0.222
ˈaː	ˈeː	0.222
j	j	0.222
ˈa	ˈɛ	0.214
ˈa	ˈɑː	0.214
p	pʰ	0.214
χ	x	0.2
ˈɪə̯	ˈiː	0.2
ˈɪə̯	ˈeː	0.2
ˈoə̯	r	0.2
d̥	θ	0.2
ˈuː	ˈəi̯	0.182
ˈuː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.182
ˈɪ	ˈɛ	0.176
ˈiə̯	ˈiː	0.176
v	v	0.167
v	-	0.167
n	n_d	0.163
ʋ	ʍ	0.158
ˈɔ	ˈɪ	0.154
ˈɔ	-	0.154
t	θ	0.15
ˈa	ˈɪ	0.143
n	-	0.14
ˈiə̯	ˈɑː	0.118
j	ˈiː	0.111
t	tʰ	0.1
r	ə_r	0.098
k	-	0.087
d	ð	0.087
