West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_k	ˈaː	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈøə̯	ˈi	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu̯o	ˈi	1.0
ˈuə̯_χ	ˈøː	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ʦ	θ	1.0
ɪ_ŋ	e	1.0
ɪ_k	ɪ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ˈɛ	ˈɔɪ̯	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h_ˈɪ	h_ˈɛ	1.0
h	h	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʦ	<#	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
l	l	0.949
ə_#>	#>	0.935
f	f	0.933
s	s	0.918
d	d	0.913
ˈɛi̯	-	0.875
j	-	0.875
r	r	0.854
ʋ	w	0.842
k	k	0.812
t	t	0.808
χ	ç	0.8
d̥	d	0.8
p	p	0.786
ə	ə	0.72
n	n	0.68
ˈɪ	ˈɪ	0.667
ˈɛ	-	0.667
v	w	0.615
ˈuː	ˈu	0.5
ˈiə̯	ˈi	0.471
ˈɛː	ˈɛ	0.444
ˈuə̯	ˈø	0.417
ˈuə̯	-	0.417
ˈoə̯	ˈo_r	0.385
ˈuː	-	0.357
ˈiː	ˈəi̯	0.357
ˈɛː	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈʌ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈa	ˈa	0.333
ˈɪə̯	ˈiː	0.294
ˈɪə̯	ˈi	0.294
ˈiː	-	0.286
ˈi	ˈɪ	0.286
ˈi	ˈəi̯	0.286
ˈi	ˈi	0.286
ˈaː	ˈeː	0.273
ˈaː	ˈe	0.273
ˈaː	ˈa	0.273
ˈɔ	ˈo	0.267
ˈɔ	-	0.267
ˈɪ	-	0.25
ˈɪə̯	ˈe	0.235
ˈiə̯	ˈe	0.235
ˈoə̯	ˈoː	0.231
ˈoə̯	-	0.231
v	-	0.231
ˈɛː	ˈeː_r	0.222
ˈa	-	0.222
p	pʰ	0.214
χ	x	0.2
ə	-	0.2
d̥	θ	0.2
k	-	0.188
ˈaː	-	0.182
n	-	0.18
ˈɪə̯	ˈeː	0.176
ˈiə̯	ˈiː	0.176
ˈuə̯	ˈɪ_ð	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑː	0.167
ʋ	ʍ	0.158
ˈoə̯	r	0.154
v	v	0.154
t	tʰ	0.154
r	ə_r	0.146
ˈuː	ˈaɪ̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈi	0.143
ˈi	-	0.143
n	n_d	0.14
ˈɔ	ˈɪ	0.133
ˈɛi̯	ˈɛː	0.125
j	ˈiː	0.125
ˈiə̯	-	0.118
ˈa	ˈɪ	0.111
d	ð	0.087
ˈɪ	ˈɛ	0.083
ə	d	0.08
ˈiː	ˈaːɪ̯	0.071
f	-	0.067
ə_#>	θ_#>	0.065
l	-	0.051
