West Frisian	Scots	probability
χ_#>	#>	1.0
ˈɪə̯_n	ˈeː	1.0
ˈɪə̯_l	ˈɑː_f	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɪ_t	t	1.0
ˈɛi̯	-	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈɔ_l	ˈuː	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈuː	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p	p	1.0
n_ˈɛi̯	n	1.0
m	m	1.0
l_#>	#>	1.0
k_ə	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈɪ	1.0
h_ˈɪ	h_ˈɛ	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʦ	<#	1.0
<#_t	<#_θ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
#>	ˈɑː_#>	1.0
s	s	0.958
ə_#>	#>	0.936
l	l	0.927
d	d	0.917
j	-	0.875
r	r	0.872
t	t	0.808
χ	ç	0.8
d̥	d	0.8
k	k	0.765
ʋ	w	0.762
n	n	0.695
ˈɪ	ˈɪ	0.667
ˈɛ	-	0.667
ə	ə	0.667
v	w	0.571
ˈuː	ˈu	0.5
ˈiə̯	ˈi	0.471
ˈɛː	ˈɛ	0.444
ˈuə̯	ˈø	0.417
ˈoə̯	ˈo_r	0.385
ˈuː	-	0.357
ˈiː	ˈəi̯	0.357
ˈiː	-	0.357
ˈɛː	-	0.333
ˈɛ	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈa	ˈa	0.316
ˈɔ	ˈʌ	0.312
ˈɔ	-	0.312
ˈɪə̯	ˈiː	0.294
ˈɪə̯	ˈi	0.294
ˈi	ˈɪ	0.286
ˈi	ˈəi̯	0.286
ˈi	ˈi	0.286
v	-	0.286
ˈaː	ˈeː	0.273
ˈaː	ˈe	0.273
ˈaː	ˈa	0.273
ˈa	-	0.263
ˈɪ	-	0.25
ˈɔ	ˈo	0.25
ˈuə̯	-	0.25
ˈɪə̯	ˈe	0.235
ˈiə̯	ˈe	0.235
k	-	0.235
ˈoə̯	ˈoː	0.231
ˈoə̯	-	0.231
ˈɛː	ˈeː_r	0.222
χ	x	0.2
d̥	θ	0.2
ə	-	0.185
ˈaː	-	0.182
ˈɪə̯	ˈeː	0.176
ˈiə̯	ˈiː	0.176
ˈuə̯	ˈɪ_ð	0.167
ˈuə̯	ˈu	0.167
ˈa	ˈɛ	0.158
ˈa	ˈɑː	0.158
ˈoə̯	r	0.154
t	tʰ	0.154
n	-	0.153
ˈuː	ˈaɪ̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈi	0.143
ˈi	-	0.143
ʋ	ʍ	0.143
v	v	0.143
r	ə_r	0.128
ˈɔ	ˈɪ	0.125
j	ˈiː	0.125
n	n_d	0.119
ˈiə̯	-	0.118
ˈa	ˈɪ	0.105
ʋ	-	0.095
ˈɪ	ˈɛ	0.083
d	ð	0.083
ə	n	0.074
ə	d	0.074
l	-	0.073
ə_#>	θ_#>	0.064
