West Frisian	Scots	probability
ˈɪə̯_l_#>	ˈɑː_f_#>	1.0
ˈɪə̯_#>	ˈe_d_#>	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔː_n_#>	ˈɑː_n_d_#>	1.0
ˈɔː	ˈɑː	1.0
ˈɔu̯	ˈʌu̯	1.0
ˈu	ˈʌ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeː	ˈi	1.0
ʦ_j	θ	1.0
ʋ	ʍ	1.0
ɣ	-	1.0
ə_r	ə_r	1.0
ə_#>	θ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	z	1.0
z	-	1.0
v_ə	v	1.0
t_j	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r	r	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_d	n_ə	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈiə̯	l_ˈi	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ə	k	1.0
f_#>	f_#>	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈɪə̯	<#_ˈiː	1.0
<#_ˈaː	<#_ˈe	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
s_#>	s_#>	0.833
l	l	0.833
χ_#>	#>	0.8
d̥_#>	d_#>	0.8
<#_s	<#_s	0.784
k	ʃ	0.778
n_#>	n_#>	0.758
χ	ç	0.75
v	w	0.75
ˈɪ	ˈɪ	0.727
ə	-	0.714
r_#>	r_#>	0.704
k_#>	k_#>	0.7
ˈuː	ˈu	0.667
k_ə	k	0.667
t_ə	t	0.583
ˈuə̯	ˈø	0.556
ˈiː	ˈəi̯	0.556
<#_t	<#_θ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈoə̯	ˈo_r	0.5
<#_t	<#_tʰ	0.471
n	n	0.429
j	-	0.429
t_ə	t_ə	0.417
ˈiə̯	ˈi	0.4
ˈa	ˈa	0.4
ˈi	ˈəi̯	0.364
ˈi	ˈi	0.364
ˈɛː	ˈɪ_ɡ	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː_r	0.333
k_ə	k_ə	0.333
ˈoə̯	ˈoː	0.3
ˈaː	ˈeː	0.3
ˈaː	ˈa	0.3
k_#>	#>	0.3
r_#>	ə_r_#>	0.296
ˈɪə̯	ˈi	0.294
ˈɪə̯	ˈeː	0.294
n	n_d	0.286
n	-	0.286
ˈɔ	ˈʌ	0.278
ˈi	ˈɪ	0.273
ˈiə̯	ˈe	0.267
χ	x	0.25
v	-	0.25
n_#>	#>	0.242
ˈɪə̯	ˈe	0.235
ˈɔ	ˈo	0.222
ˈɔ	-	0.222
ˈuə̯	ˈɪ_ð_ə	0.222
ˈuə̯	-	0.222
ˈiː	ˈi	0.222
ˈiː	-	0.222
k	-	0.222
<#_s	<#	0.216
j	ˈiː	0.214
j	ˈi	0.214
χ_#>	ç_#>	0.2
ˈoə̯	ˈɪ	0.2
ˈiə̯	ˈiː	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈe	0.2
ˈa	ˈɛ	0.2
d̥_#>	θ_#>	0.2
ˈɪ	-	0.182
ˈɪə̯	ˈiː	0.176
ˈɔ	ˈɪ	0.167
ˈuː	ˈəi̯	0.167
ˈuː	ˈaɪ̯	0.167
s_#>	z_#>	0.167
l	-	0.167
ə	ˈiː	0.143
ə	d	0.143
j	ˈəi̯	0.143
ˈiə̯	ˈɑː	0.133
ˈa	ˈɪ	0.133
ˈa	ˈɑː	0.133
ˈa	ˈeː	0.133
ˈɔ	ˈu	0.111
ˈɪ	ˈɛ	0.091
