Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈɑː_#>	0.0	5.129
<#_j	<#_j	0.0	5.129
<#_k	<#_kʰ	0.0	5.129
<#_p	<#_pʰ	0.0	5.129
<#_r	<#_r	0.0	5.129
<#_t	<#_θ	0.0	5.129
<#_ʦ	<#	0.0	5.129
b	b	0.0	5.129
d	d	0.126	5.129
d	ð	3.585	5.129
d_ə	ə	0.0	5.129
d̥	d	0.322	5.129
d̥	θ	2.322	5.129
f	f	0.0	5.129
h	h	0.0	5.129
h_ˈɪ	h_ˈɛ	0.0	5.129
j	-	0.193	5.129
j	ˈiː	3.0	5.129
j_ˈɔ	ˈɪ	0.0	5.129
j_ˈɪ	ˈi	0.0	5.129
k	k	0.387	5.129
k	-	2.087	5.129
k_ə	k	0.0	5.129
l	l	0.11	5.129
l	-	3.773	5.129
l_#>	#>	0.0	5.129
m	m	0.0	5.129
n	n	0.525	5.129
n	-	2.713	5.129
n	n_d	3.075	5.129
n	ˈɪ_n	4.883	5.129
n_ˈɛi̯	n	0.0	5.129
p	p	0.0	5.129
r	r	0.197	5.129
r	ə_r	2.97	5.129
s	s	0.061	5.129
s	z	4.585	5.129
s_k	ʃ	0.0	5.129
s_l	s_l	0.0	5.129
t	t	0.308	5.129
t	tʰ	2.7	5.129
t	r_t	4.7	5.129
v	w	0.807	5.129
v	-	1.807	5.129
v	v	2.807	5.129
z	-	0.0	5.129
ŋ	ŋ	0.0	5.129
ɕ	s	0.0	5.129
ə	ə	0.585	5.129
ə	-	2.433	5.129
ə	d	3.755	5.129
ə	n	3.755	5.129
ə_#>	#>	0.095	5.129
ə_#>	θ_#>	3.97	5.129
ə_χ	i	0.0	5.129
ɡ	ɡ	0.0	5.129
ɣ	-	0.0	5.129
ɪ	-	0.0	5.129
ʋ	w	0.392	5.129
ʋ	ʍ	2.807	5.129
ʋ	-	3.392	5.129
ˈa	ˈa	1.663	5.129
ˈa	-	1.926	5.129
ˈa	ˈɑː	2.663	5.129
ˈa	ˈɛ	2.663	5.129
ˈa	ˈɪ	3.248	5.129
ˈaː	ˈa	1.874	5.129
ˈaː	ˈe	1.874	5.129
ˈaː	ˈeː	1.874	5.129
ˈaː	-	2.459	5.129
ˈeː	-	1.585	5.129
ˈeː	ˈi	1.585	5.129
ˈeː	ˈiː	1.585	5.129
ˈi	ˈi	1.807	5.129
ˈi	ˈəi̯	1.807	5.129
ˈi	ˈɪ	1.807	5.129
ˈi	-	2.807	5.129
ˈiə̯	ˈi	1.087	5.129
ˈiə̯	ˈe	2.087	5.129
ˈiə̯	ˈiː	2.503	5.129
ˈiə̯	-	3.087	5.129
ˈiː	-	1.485	5.129
ˈiː	ˈəi̯	1.485	5.129
ˈiː	ˈi	2.807	5.129
ˈiː	ˈɪ	2.807	5.129
ˈoə̯	ˈo_r	1.379	5.129
ˈoə̯	-	2.115	5.129
ˈoə̯	ˈoː	2.115	5.129
ˈoə̯	r	2.7	5.129
ˈoː	ˈuː	0.0	5.129
ˈu	ˈʌ	0.0	5.129
ˈuə̯	ˈø	1.263	5.129
ˈuə̯	-	2.0	5.129
ˈuə̯	ˈu	2.585	5.129
ˈuə̯	ˈɪ_ð	2.585	5.129
ˈuː	ˈu	1.0	5.129
ˈuː	-	1.485	5.129
ˈuː	ˈaɪ̯	2.807	5.129
ˈyː	-	0.0	5.129
ˈø	-	0.0	5.129
ˈɔ	-	1.678	5.129
ˈɔ	ˈʌ	1.678	5.129
ˈɔ	ˈo	2.0	5.129
ˈɔ	ˈɪ	3.0	5.129
ˈɔ_l	ˈuː	0.0	5.129
ˈɔu̯	ˈʌu̯	0.0	5.129
ˈɔː	ˈɑː	0.0	5.129
ˈɛ	-	0.585	5.129
ˈɛ	ˈɛ	1.585	5.129
ˈɛ_j	ˈiː	0.0	5.129
ˈɛ_l	ˈɛ_l	0.0	5.129
ˈɛ_r	r	0.0	5.129
ˈɛi̯	-	0.0	5.129
ˈɛː	ˈɛ	1.17	5.129
ˈɛː	-	1.585	5.129
ˈɛː	ˈeː_r	2.17	5.129
ˈɪ	ˈɪ	0.585	5.129
ˈɪ	-	2.0	5.129
ˈɪ	ˈɛ	3.585	5.129
ˈɪ_t	t	0.0	5.129
ˈɪə̯	ˈi	1.766	5.129
ˈɪə̯	ˈiː	1.766	5.129
ˈɪə̯	ˈe	2.087	5.129
ˈɪə̯	ˈeː	2.503	5.129
ˈɪə̯_#>	ˈe_d_#>	0.0	5.129
ˈɪə̯_l	ˈɑː_f	0.0	5.129
ˈɪə̯_n	ˈeː	0.0	5.129
χ	ç	0.322	5.129
χ	x	2.322	5.129
χ_#>	#>	0.0	5.129
