Northern Low Saxon	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.662
b	f	0.294
d	t	0.378
d	d̥	0.289
d	s	0.238
d	ʦ	0.075
f	f	0.854
f	l_b̥	0.084
f	-	0.056
h	h	1.0
i	i	1.0
j	ɡ̊	1.0
kʰ	kʰ	0.892
kʰ	ɡ̊	0.108
l	l	0.975
m	m	0.691
m	ə	0.135
m	n	0.09
n	n	0.764
n	ə	0.223
p	p	0.525
p	f	0.475
r	ʁ	1.0
s	s	0.654
s	ʃ	0.237
s	k_s	0.109
t	t	0.615
t	s	0.226
t	ʦ	0.159
tʰ	ʦ	0.891
tʰ	t	0.109
v	ʋ	0.826
v	w	0.129
x	x	0.578
x	ʁ	0.228
x	-	0.194
z	s	1.0
ç	k	0.613
ç	ʃ	0.221
ç	j	0.167
ŋ	ŋ	0.82
ŋ	v	0.132
ɐ	-	0.563
ɐ	ə_ʁ	0.35
ɐ	ˈo_ʁ	0.054
ə	ə	1.0
ɡ	ɡ̊	0.44
ɡ	k	0.223
ɡ	ʃ	0.16
ɡ	x	0.088
ɡ	i_ʃ	0.081
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	0.909
ʒ	-	0.091
ˈa	ˈɒ	0.913
ˈa	ˈɒː	0.087
ˈaɪ̯	ˈiː	0.289
ˈaɪ̯	ˈəi̯	0.242
ˈaɪ̯	ˈeː	0.218
ˈaɪ̯	ˈæː	0.13
ˈaɪ̯	ˈei̯	0.12
ˈaʊ̯	ˈʊː	0.515
ˈaʊ̯	ˈoː	0.212
ˈaʊ̯	ˈøː	0.086
ˈaʊ̯	ˈɒ	0.081
ˈaʊ̯	-	0.077
ˈaː	ˈɒː_ʁ	0.33
ˈaː	ˈiː_ʁ	0.256
ˈaː	ˈɒ	0.244
ˈaː	ˈæ	0.17
ˈeɪ̯	ˈiː	0.564
ˈeɪ̯	ˈæː	0.17
ˈeɪ̯	ˈeː	0.157
ˈeɪ̯	ˈəi̯	0.109
ˈeː	ˈæ	0.28
ˈeː	ˈiː	0.272
ˈeː	ˈɒː	0.169
ˈeː	ˈu	0.1
ˈeː	ˈæː	0.07
ˈiː	ˈiː	0.508
ˈiː	ˈei̯	0.267
ˈiː	ˈi	0.184
ˈoː	ˈoː	0.437
ˈoː	ˈɒ	0.192
ˈoː	ˈeː	0.097
ˈoː	ˈæː	0.085
ˈoː	ˈu	0.074
ˈuː	ˈyː	0.58
ˈuː	ˈɔi̯	0.141
ˈuː	ˈʊː	0.134
ˈuː	ˈi	0.082
ˈuː	ˈøi̯	0.063
ˈyː	ˈiː	0.673
ˈyː	ˈi	0.327
ˈø	ˈi	0.844
ˈø	ˈe	0.156
ˈøː	ˈoː	0.453
ˈøː	ˈi	0.238
ˈøː	ˈɒː	0.18
ˈøː	ˈe	0.13
ˈœ	ˈi	0.422
ˈœ	ˈe	0.367
ˈœ	ˈæ	0.211
ˈœː	ˈe	0.529
ˈœː	ˈeː	0.471
ˈɔ	ˈu	0.45
ˈɔ	ˈo	0.315
ˈɔ	ˈɒ	0.178
ˈɔ	ˈoː	0.057
ˈɔʏ̯	ˈiː	0.335
ˈɔʏ̯	ˈai̯	0.172
ˈɔʏ̯	ˈeː	0.153
ˈɔʏ̯	ˈu	0.115
ˈɔʏ̯	ˈʊː	0.115
ˈɔʏ̯	ˈi	0.11
ˈɔː	ˈu	1.0
ˈɛ	ˈaː	0.345
ˈɛ	ˈɒ	0.207
ˈɛ	ˈe	0.188
ˈɛ	ˈɛ	0.114
ˈɛ	ˈæ	0.075
ˈɛ	ˈi	0.072
ˈɛɪ̯	ˈe	0.654
ˈɛɪ̯	ˈæː	0.346
ˈɛː	ˈiː	1.0
ˈɪ	ˈi	0.694
ˈɪ	ˈe	0.103
ˈɪ	ˈəi̯	0.085
ˈɪ	ˈɒ	0.08
ˈʊ	ˈu	0.653
ˈʊ	ˈo	0.22
ˈʊ	ˈyː	0.127
ˈʏ	ˈu	0.459
ˈʏ	ˈi	0.424
ˈʏ	w	0.067
