Northern Low Saxon	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.677
b	f	0.276
d	t	0.381
d	d̥	0.291
d	s	0.241
d	ʦ	0.067
f	f	0.811
f	b̥	0.142
h	h	1.0
i	i	1.0
j	ɡ̊	1.0
kʰ	kʰ	0.891
kʰ	ɡ̊	0.109
l	l	0.973
m	m	0.684
m	ə	0.144
m	n	0.081
m	v	0.061
n	n	0.763
n	ə	0.231
p	p	0.525
p	f	0.475
r	ʁ	1.0
s	s	0.623
s	ʃ	0.232
s	k_s	0.118
t	t	0.509
t	s	0.355
t	ʦ	0.136
tʰ	ʦ	0.931
tʰ	t	0.069
v	ʋ	0.891
v	w	0.109
x	x	0.493
x	-	0.36
x	ʁ	0.147
z	s	1.0
ç	-	0.487
ç	k	0.213
ç	ʃ_t	0.168
ç	j	0.133
ŋ	ŋ	0.756
ŋ	j	0.122
ŋ	v	0.122
ɐ	-	0.567
ɐ	ə_ʁ	0.342
ɐ	ˈo_ʁ	0.091
ə	ə	1.0
ɡ	ɡ̊	0.403
ɡ	k	0.289
ɡ	ʃ	0.163
ɡ	i_ʃ	0.076
ɡ	x	0.057
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	0.858
ʒ	-	0.142
ˈa	ˈɒ	0.882
ˈa	ˈɒː	0.118
ˈaɪ̯	ˈiː	0.282
ˈaɪ̯	ˈəi̯	0.264
ˈaɪ̯	ˈeː	0.211
ˈaɪ̯	ˈæː	0.128
ˈaɪ̯	ˈei̯	0.115
ˈaʊ̯	ˈʊː	0.487
ˈaʊ̯	ˈoː	0.201
ˈaʊ̯	-	0.138
ˈaʊ̯	ˈɒ	0.076
ˈaʊ̯	ˈøː	0.071
ˈaː	ˈɒ_l	0.349
ˈaː	ˈɒː_ʁ	0.318
ˈaː	ˈiː_ʁ	0.2
ˈaː	ˈæ	0.133
ˈeɪ̯	ˈæː	0.539
ˈeɪ̯	ˈiː	0.254
ˈeɪ̯	ˈeː	0.16
ˈeː	ˈɒː	0.312
ˈeː	ˈæ	0.233
ˈeː	ˈiː	0.191
ˈeː	ˈu	0.078
ˈeː	ˈæː	0.078
ˈeː	ˈi	0.054
ˈiː	ˈiː	0.498
ˈiː	ˈei̯	0.321
ˈiː	ˈi	0.18
ˈoː	ˈoː	0.371
ˈoː	ˈɒ	0.194
ˈoː	ˈeː	0.137
ˈoː	ˈæː	0.084
ˈoː	ˈu	0.066
ˈuː	ˈyː	0.665
ˈuː	ˈɔi̯	0.142
ˈuː	ˈʊː	0.119
ˈuː	ˈøi̯	0.06
ˈyː	ˈiː	0.524
ˈyː	ˈi	0.476
ˈø	ˈi	0.556
ˈø	ˈe	0.444
ˈøː	ˈi	0.42
ˈøː	ˈoː	0.42
ˈøː	ˈe	0.123
ˈœ	ˈe	0.376
ˈœ	ˈi	0.376
ˈœ	ˈæ	0.249
ˈœː	ˈe	0.529
ˈœː	ˈeː	0.471
ˈɔ	ˈu	0.489
ˈɔ	ˈo	0.301
ˈɔ	ˈɒ	0.149
ˈɔ	ˈoː	0.062
ˈɔʏ̯	ˈiː	0.377
ˈɔʏ̯	ˈai̯	0.146
ˈɔʏ̯	ˈeː	0.142
ˈɔʏ̯	ˈi	0.14
ˈɔʏ̯	ˈu	0.098
ˈɔʏ̯	ˈʊː	0.098
ˈɔː	ˈu	1.0
ˈɛ	ˈaː	0.295
ˈɛ	ˈe	0.213
ˈɛ	ˈɒ	0.174
ˈɛ	ˈi	0.133
ˈɛ	ˈæ	0.093
ˈɛ	ˈɛ	0.093
ˈɛɪ̯	ˈe	0.861
ˈɛɪ̯	ˈæː	0.139
ˈɛː	ˈiː	1.0
ˈɪ	ˈi	0.661
ˈɪ	ˈəi̯	0.116
ˈɪ	ˈe	0.115
ˈɪ	ˈɒ	0.063
ˈʊ	ˈu	0.686
ˈʊ	ˈo	0.241
ˈʊ	ˈyː	0.073
ˈʏ	ˈu	0.561
ˈʏ	ˈi	0.278
ˈʏ	w	0.091
ˈʏ	ˈiː	0.071
