Northern Low Saxon	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.693
b	f	0.282
d	d̥	0.335
d	t	0.315
d	s	0.273
d	ʦ	0.065
f	f	0.846
f	l_b̥	0.079
f	-	0.056
h	h	1.0
i	i	1.0
j	ɡ̊	1.0
kʰ	kʰ	0.948
kʰ	ɡ̊	0.052
l	l	0.988
m	m	0.597
m	ə	0.127
m	ʁ_m	0.106
m	n	0.103
n	n	0.77
n	ə	0.213
p	f	0.765
p	p	0.235
r	ʁ	1.0
s	s	0.605
s	ʃ	0.296
s	k_s	0.099
t	ʦ	0.364
t	t	0.35
t	s	0.286
tʰ	ʦ	0.844
tʰ	t	0.156
v	ʋ	0.925
x	x	0.456
x	-	0.45
x	ʁ	0.093
z	s	1.0
ç	ʃ	0.363
ç	k	0.338
ç	j	0.208
ç	ɡ̊	0.091
ŋ	ŋ	0.683
ŋ	j	0.262
ŋ	v	0.056
ɐ	-	0.564
ɐ	ə	0.377
ɐ	ʁ_ə	0.06
ə	ə	1.0
ɡ	ɡ̊	0.371
ɡ	k	0.267
ɡ	ʃ	0.254
ɡ	x	0.054
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	0.858
ʒ	-	0.142
ˈa	ˈɒ	0.904
ˈa	ˈɒː	0.096
ˈaɪ̯	ˈəi̯	0.282
ˈaɪ̯	ˈiː	0.266
ˈaɪ̯	ˈeː	0.163
ˈaɪ̯	ˈei̯	0.146
ˈaɪ̯	ˈaː	0.104
ˈaʊ̯	ˈʊː	0.586
ˈaʊ̯	ˈoː	0.202
ˈaʊ̯	ˈɒ	0.076
ˈaʊ̯	ˈo	0.07
ˈaʊ̯	ˈøː	0.052
ˈaː	ˈɒː	0.542
ˈaː	ˈɒ	0.241
ˈaː	ˈiː	0.112
ˈaː	ˈæ	0.105
ˈeɪ̯	ˈəi̯	0.358
ˈeɪ̯	ˈæː	0.313
ˈeɪ̯	ˈeː	0.279
ˈeɪ̯	ˈiː	0.05
ˈeː	ˈæ	0.385
ˈeː	ˈiː	0.273
ˈeː	ˈi	0.096
ˈeː	ˈɒː	0.068
ˈeː	ˈu	0.067
ˈiː	ˈiː	0.356
ˈiː	ˈi	0.332
ˈiː	ˈei̯	0.312
ˈoː	ˈoː	0.373
ˈoː	ˈɒ	0.204
ˈoː	ˈæː	0.169
ˈoː	ˈu	0.088
ˈuː	ˈyː	0.726
ˈuː	ˈøi̯	0.075
ˈuː	ˈʊː	0.075
ˈuː	ˈɔi̯	0.07
ˈuː	ˈi	0.054
ˈyː	ˈiː	0.822
ˈyː	ˈi	0.178
ˈø	w	0.536
ˈø	ˈe	0.464
ˈøː	ˈi	0.275
ˈøː	ˈoː	0.275
ˈøː	ˈu	0.172
ˈøː	ˈe	0.146
ˈøː	ˈɒː	0.132
ˈœ	ˈe	0.507
ˈœ	ˈu	0.254
ˈœ	ˈi	0.147
ˈœ	ˈæ	0.092
ˈœː	ˈe	0.529
ˈœː	ˈeː	0.471
ˈɔ	ˈu	0.406
ˈɔ	ˈo	0.343
ˈɔ	ˈɒ	0.148
ˈɔ	ˈoː	0.103
ˈɔʏ̯	ˈiː	0.311
ˈɔʏ̯	ˈeː	0.254
ˈɔʏ̯	ˈi	0.166
ˈɔʏ̯	ˈai̯	0.113
ˈɔʏ̯	ˈu	0.078
ˈɔʏ̯	ˈʊː	0.078
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.38
ˈɛ	ˈɒ	0.251
ˈɛ	ˈi	0.108
ˈɛ	ˈæ	0.108
ˈɛ	ˈaː	0.102
ˈɛ	ˈɛ	0.052
ˈɛɪ̯	ˈæː	0.654
ˈɛɪ̯	ˈe	0.346
ˈɛː	ˈiː	1.0
ˈɪ	ˈi	0.65
ˈɪ	ˈiː	0.112
ˈɪ	ˈəi̯	0.102
ˈɪ	ˈɒ	0.072
ˈɪ	ˈe	0.064
ˈʊ	ˈu	0.701
ˈʊ	ˈo	0.247
ˈʊ	ˈyː	0.052
ˈʏ	ˈu	0.484
ˈʏ	ˈi	0.404
ˈʏ	ˈiː	0.07
