Northern Low Saxon	Alsatian	probability
aɪ̯	eː	1.0
b	b̥	0.692
b	f	0.285
d	t	0.352
d	d̥	0.312
d	s	0.26
d	ʦ	0.062
f	f	0.807
f	l_b̥	0.117
f	-	0.067
h	h	1.0
i	i	1.0
j	ɡ̊	1.0
kʰ	kʰ	0.964
l	l	0.977
m	m	0.699
m	ə	0.134
m	n	0.104
n	n	0.781
n	ə	0.205
p	f	0.62
p	p	0.38
r	ʁ	1.0
s	s	0.58
s	ʃ	0.319
s	k_s	0.1
t	t	0.556
t	ʦ	0.25
t	s	0.194
tʰ	ʦ	0.887
tʰ	t	0.113
v	ʋ	0.868
v	-	0.066
v	w	0.066
x	x	0.763
x	ʁ	0.119
x	-	0.119
z	s	1.0
ç	k	0.47
ç	j	0.289
ç	ʃ	0.24
ŋ	ŋ	0.651
ŋ	j	0.235
ŋ	v	0.114
ɐ	-	0.517
ɐ	ə	0.278
ɐ	ˈo	0.144
ə	ə	1.0
ɡ	ɡ̊	0.398
ɡ	k	0.306
ɡ	ʃ	0.14
ɡ	i_ʃ	0.085
ɡ	x	0.056
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	0.919
ʒ	-	0.081
ˈa	ˈɒ	0.883
ˈa	ˈɒː	0.117
ˈaɪ̯	ˈəi̯	0.344
ˈaɪ̯	ˈiː	0.298
ˈaɪ̯	ˈeː	0.197
ˈaɪ̯	ˈaː	0.056
ˈaɪ̯	ˈæː	0.056
ˈaɪ̯	ˈei̯	0.05
ˈaʊ̯	ˈʊː	0.539
ˈaʊ̯	ˈoː	0.171
ˈaʊ̯	-	0.131
ˈaʊ̯	ˈɒ	0.075
ˈaʊ̯	ˈøː	0.07
ˈaː	ˈɒː	0.376
ˈaː	ˈɒ	0.341
ˈaː	ˈiː	0.196
ˈaː	ˈæ	0.087
ˈeɪ̯	ˈæː	0.377
ˈeɪ̯	ˈeː	0.333
ˈeɪ̯	ˈəi̯	0.229
ˈeɪ̯	ˈiː	0.061
ˈeː	ˈæ	0.368
ˈeː	ˈiː	0.17
ˈeː	ˈɒː	0.108
ˈeː	ˈi	0.092
ˈeː	ˈe	0.066
ˈeː	ˈeː	0.066
ˈeː	ˈæː	0.066
ˈeː	ˈu	0.064
ˈiː	ˈi	0.409
ˈiː	ˈiː	0.316
ˈiː	ˈei̯	0.275
ˈoː	ˈoː	0.453
ˈoː	ˈɒ	0.12
ˈoː	ˈæː	0.115
ˈoː	ˈu	0.078
ˈoː	ˈo	0.072
ˈoː	ˈeː	0.057
ˈuː	ˈyː	0.71
ˈuː	ˈøi̯	0.093
ˈuː	ˈʊː	0.093
ˈuː	ˈi	0.065
ˈyː	ˈiː	0.536
ˈyː	ˈi	0.464
ˈø	w	0.843
ˈø	ˈe	0.157
ˈøː	ˈoː	0.323
ˈøː	ˈi	0.309
ˈøː	ˈu	0.159
ˈøː	ˈe	0.117
ˈøː	ˈɒː	0.092
ˈœ	ˈu	0.446
ˈœ	ˈe	0.207
ˈœ	ˈæ	0.207
ˈœ	ˈi	0.14
ˈœː	ˈeː	0.595
ˈœː	ˈe	0.405
ˈɔ	ˈu	0.376
ˈɔ	ˈo	0.339
ˈɔ	ˈoː	0.147
ˈɔ	ˈɒ	0.139
ˈɔʏ̯	ˈiː	0.281
ˈɔʏ̯	ˈai̯	0.192
ˈɔʏ̯	ˈi	0.192
ˈɔʏ̯	ˈeː	0.156
ˈɔʏ̯	ˈu	0.09
ˈɔʏ̯	ˈʊː	0.09
ˈɔː	ˈu	1.0
ˈɛ	ˈaː	0.257
ˈɛ	ˈɒ	0.257
ˈɛ	ˈe	0.198
ˈɛ	ˈæ	0.123
ˈɛ	ˈi	0.082
ˈɛ	ˈɛ	0.082
ˈɛɪ̯	ˈe	0.654
ˈɛɪ̯	ˈæː	0.346
ˈɛː	ˈiː	1.0
ˈɪ	ˈi	0.668
ˈɪ	ˈiː	0.105
ˈɪ	ˈe	0.086
ˈɪ	ˈəi̯	0.08
ˈɪ	ˈɒ	0.061
ˈʊ	ˈu	0.767
ˈʊ	ˈo	0.162
ˈʊ	ˈyː	0.071
ˈʏ	ˈu	0.483
ˈʏ	ˈi	0.422
ˈʏ	w	0.052
