Northern Low Saxon	Alsatian	probability
b	b̥	0.752
b	f	0.21
d	t	0.385
d	d̥	0.281
d	s	0.234
d	ʦ	0.081
f	f	0.854
f	-	0.073
f	l_b̥	0.073
h	h	1.0
i	i	1.0
j	ɡ̊	1.0
kʰ	kʰ	0.935
kʰ	ɡ̊	0.065
l	l	0.969
m	m	0.752
m	ə	0.102
m	n	0.088
m	v	0.058
n	n	0.781
n	ə	0.198
p	p	0.529
p	f	0.471
r	ʁ	1.0
s	s	0.707
s	ʃ	0.169
s	k_s	0.124
t	t	0.869
t	s	0.131
tʰ	ʦ	0.785
tʰ	t	0.215
v	ʋ	0.82
v	w	0.142
x	x	0.685
x	-	0.158
x	ʁ	0.158
z	s	1.0
ç	ʃ	0.446
ç	k	0.359
ç	j	0.195
ŋ	ŋ	0.813
ŋ	j	0.127
ŋ	v	0.059
ɐ	-	0.445
ɐ	ə_ʁ	0.331
ɐ	ˈo_ʁ	0.18
ə	ə	1.0
ɡ	ɡ̊	0.412
ɡ	ʃ	0.238
ɡ	k	0.232
ɡ	i_ʃ	0.079
ɪ	i	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈɒ	0.897
ˈa	ˈɒː	0.103
ˈaɪ̯	ˈəi̯	0.344
ˈaɪ̯	ˈiː	0.203
ˈaɪ̯	ˈæː	0.156
ˈaɪ̯	ˈei̯	0.152
ˈaɪ̯	ˈeː	0.145
ˈaʊ̯	ˈʊː	0.442
ˈaʊ̯	ˈoː	0.222
ˈaʊ̯	-	0.142
ˈaʊ̯	ˈɒ	0.109
ˈaʊ̯	ˈøː	0.063
ˈaː	ˈɒː_ʁ	0.47
ˈaː	ˈɒ	0.245
ˈaː	ˈiː	0.142
ˈaː	ˈæ	0.142
ˈeɪ̯	ˈæː	0.502
ˈeɪ̯	ˈeː	0.272
ˈeɪ̯	ˈiː	0.141
ˈeɪ̯	ˈəi̯	0.085
ˈeː	ˈæ	0.359
ˈeː	ˈiː	0.24
ˈeː	ˈɒː	0.149
ˈeː	ˈeː	0.073
ˈeː	ˈæː	0.073
ˈeː	ˈe	0.053
ˈeː	ˈi	0.053
ˈiː	ˈiː	0.429
ˈiː	ˈi	0.311
ˈiː	ˈei̯	0.233
ˈoː	ˈoː	0.327
ˈoː	ˈæː	0.249
ˈoː	ˈɒ	0.231
ˈoː	ˈaː	0.079
ˈoː	ˈo	0.055
ˈuː	ˈyː	0.588
ˈuː	ˈi	0.113
ˈuː	ˈøi̯	0.104
ˈuː	ˈɔi̯	0.099
ˈuː	ˈʊː	0.095
ˈyː	ˈiː	0.713
ˈyː	ˈi	0.287
ˈø	ˈi	0.555
ˈø	ˈe	0.445
ˈøː	ˈi	0.446
ˈøː	ˈoː	0.446
ˈøː	ˈɒː	0.108
ˈœː	ˈe	0.529
ˈœː	ˈeː	0.471
ˈɔ	ˈo	0.443
ˈɔ	ˈu	0.293
ˈɔ	ˈoː	0.159
ˈɔ	ˈɒ	0.105
ˈɔʏ̯	ˈeː	0.327
ˈɔʏ̯	ˈiː	0.322
ˈɔʏ̯	ˈi	0.217
ˈɔʏ̯	ˈai̯	0.091
ˈɔː	ˈu	1.0
ˈɛ	ˈe	0.205
ˈɛ	ˈi	0.176
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɒ	0.16
ˈɛ	ˈaː	0.16
ˈɛ	ˈæ	0.122
ˈɛɪ̯	ˈe	0.777
ˈɛɪ̯	ˈæː	0.223
ˈɪ	ˈi	0.688
ˈɪ	ˈe	0.126
ˈɪ	ˈɒ	0.073
ˈɪ	ˈəi̯	0.063
ˈɪ	ˈiː	0.05
ˈʊ	ˈu	0.613
ˈʊ	ˈo	0.258
ˈʊ	ˈyː	0.129
ˈʏ	ˈi	0.527
ˈʏ	ˈu	0.44
