Northern Low Saxon	Alsatian	probability
h	h	1.0
kʰ	kʰ	1.0
r	ʁ	1.0
tʰ	ʦ	1.0
z	s	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeː	ˈæ	1.0
ˈuː	ˈyː	1.0
ˈyː	ˈiː	1.0
ˈɛ	ˈe	1.0
d	d̥	0.331
n	n	0.711
s	ʃ	0.301
ŋ	ˈaː	0.1
ˈaɪ̯	ˈeː	0.131
ˈɔ	ˈo	0.231
n	-	0.222
s	s	0.592
t	ʦ	0.252
ˈa	t_#>	0.052
ˈaɪ̯	ˈiː	0.312
ˈaɪ̯	ˈəi̯	0.432
ˈɔʏ̯	ˈeː	0.492
ˈʏ	ˈi	0.52
m	n	0.113
x	x	0.943
ç	ʃ_t	0.383
ŋ	ŋ	0.743
ɡ	ɡ̊	0.403
ˈa	ˈɒː	0.083
ˈiː	ˈiː	0.223
ˈoː	ˈæː	0.123
ˈʊ	ˈo	0.223
v	ʋ	0.974
b	b̥	0.715
d	t	0.335
f	b̥	0.145
f	f	0.855
ɐ	ə_ʁ	0.465
ɐ	-	0.535
ɡ	k	0.285
ˈaɪ̯	ˈei̯	0.125
ˈaʊ̯	ˈʊː	0.625
ˈaː	ˈɒː_ʁ	0.415
ˈaː	ˈɒ_l	0.585
l	l	0.996
n	n_d̥	0.066
ˈa	ˈɒ	0.586
ˈɪ	ˈe	0.056
ˈɪ	ˈəi̯	0.066
ˈɪ	ˈi	0.76
m	m	0.617
s	k_s	0.107
x	-	0.057
ç	k	0.617
ˈiː	ˈei̯	0.307
ˈiː	ˈi	0.47
ˈʊ	ˈu	0.777
d	s	0.288
m	ə	0.18
t	t	0.748
ŋ	-	0.158
ˈa	ə_#>	0.28
ˈaʊ̯	ˈɒ	0.088
ˈaʊ̯	ˈoː	0.258
ˈoː	ˈɒ	0.318
ˈɔʏ̯	ˈiː	0.508
ˈɪ	ˈiː	0.118
ˈʏ	ˈu	0.48
b	f	0.269
m	m_ə	0.09
ɡ	ʃ	0.229
ˈoː	ˈoː	0.559
ˈɔ	ˈu	0.769
