Fuzhounese	Fuzhounese	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɔ	-	1.0
ŋ_o	ŋ̍	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_⁴²	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
a_j	ɛ	1.0
<#_ŋ	<#_nʲ	1.0
<#_h	<#	1.0
<#	<#_ʨ	1.0
ʦʰ	ʦʰ	0.8
²⁴²	¹¹	0.75
²¹³	²¹³	0.75
u	u	0.75
kʰ	kʰ	0.75
e	ɛ	0.75
ɛ	i	0.714
s	s	0.692
nˡ	nʲ	0.667
h	f	0.625
a	a	0.609
⁵³	³⁵	0.6
⁵	⁵	0.6
i	i	0.6
ŋ	n	0.587
ʔ	t̚	0.565
ʦ	ʦ	0.556
p	p	0.556
w	w	0.515
y	y	0.5
y	j_u	0.5
o_w	ɨ	0.5
o_w	u	0.5
j	j	0.5
ɥ	u	0.444
ø	u	0.444
ʔ	ʔ	0.435
k	ʨ	0.417
k	k	0.417
ŋ	ŋ	0.413
⁵³	²⁴	0.4
⁵	²	0.4
i	z̩	0.4
ɑ	a	0.375
ɑ	-	0.375
h	h	0.375
o	ɔ	0.364
ɥ	-	0.333
ø	j	0.333
w	-	0.333
nˡ	l	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
ɛ	ɛ	0.286
j	-	0.273
ɑ	ɵ	0.25
²⁴²	²¹³	0.25
²¹³	³⁵	0.25
u	ɨ	0.25
kʰ	ʨʰ	0.25
e	-	0.25
o	ɵ	0.227
ʦ	ʨʰ	0.222
ʦ	s	0.222
ɥ	ɛ	0.222
ø	-	0.222
p	pʰ	0.222
p	f	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
k	ʨʰ	0.167
w	ɥ	0.152
o	o	0.136
j	a	0.136
a	ɵ	0.13
a	ɛ	0.13
a	j_a	0.13
o	ɨ	0.091
o	a_w	0.091
o	a	0.091
j	i	0.091
