Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɥ	u	1.0
³³	²¹³	1.0
²⁴²	¹¹	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
w_o	ɨ	1.0
tʰ	tʰ	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
h_w	f	1.0
a_ŋ	n	1.0
a_j	ɛ	1.0
ʦʰ	ʦʰ	0.8
ʦ	ʦ	0.75
u	u	0.75
e	ɛ	0.75
²¹³	²¹³	0.714
s	s	0.692
⁵	⁵	0.667
nˡ	nʲ	0.667
w	w	0.654
⁵³	³⁵	0.639
ɔ	-	0.6
ɑ	a	0.6
i	i	0.6
a	a	0.583
ʔ	t̚	0.565
ŋ	n	0.562
j	j	0.56
ɛ	i	0.556
ø	u	0.5
ø	j	0.5
y	y	0.5
y	j_u	0.5
o_w	ɨ	0.5
o_w	u	0.5
o	ɔ	0.444
h	f	0.444
ʔ	ʔ	0.435
p	p	0.417
k	ʨ	0.417
k	k	0.417
ɔ	ɔ	0.4
ɑ	-	0.4
i	z̩	0.4
ŋ	ŋ	0.396
⁵³	²⁴	0.361
⁵	²	0.333
p	f	0.333
nˡ	l	0.333
h	h	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
²¹³	³⁵	0.286
o	ɵ	0.278
ʦ	ʨʰ	0.25
u	ɨ	0.25
p	pʰ	0.25
e	ɨ	0.25
ɛ	ɛ	0.222
ɛ	-	0.222
h	-	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
w	ɥ	0.192
o	o	0.167
k	ʨʰ	0.167
j	-	0.16
a	j_a	0.125
a	i	0.125
j	a	0.12
o	a_w	0.111
a	ɵ	0.083
a	ɛ	0.083
j	s	0.08
j	i	0.08
w	a	0.077
w	-	0.077
