Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɔ	-	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_⁴²	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
a_ŋ	n	1.0
a_j	ɛ	1.0
<#_ŋ	<#_nʲ	1.0
<#_h	<#	1.0
²⁴²	¹¹	0.833
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
kʰ	kʰ	0.75
a	a	0.7
s	s	0.692
e	ɛ	0.667
h	f	0.625
⁵³	³⁵	0.622
⁵	⁵	0.6
u	u	0.6
w	w	0.586
ʔ	t̚	0.565
ʦ	ʦ	0.556
ɛ	i	0.556
ŋ	n	0.545
y	y	0.5
y	j_u	0.5
p	p	0.5
o_w	ɨ	0.5
o_w	u	0.5
nˡ	nʲ	0.5
i	i	0.5
j	j	0.458
ŋ	ŋ	0.455
ɥ	u	0.444
ø	u	0.444
ʔ	ʔ	0.435
k	ʨ	0.417
k	k	0.417
⁵	²	0.4
o	ɔ	0.381
⁵³	²⁴	0.378
ɑ	a	0.375
ɑ	-	0.375
h	h	0.375
ɥ	-	0.333
ø	j	0.333
j	-	0.333
i	z̩	0.333
e	-	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
p	f	0.3
w	-	0.276
ɑ	ɵ	0.25
²¹³	³⁵	0.25
nˡ	ɵ	0.25
nˡ	l	0.25
kʰ	ʨʰ	0.25
ʦ	ʨʰ	0.222
ʦ	s	0.222
ɥ	ɛ	0.222
ɛ	ɛ	0.222
ɛ	-	0.222
ø	-	0.222
ʦʰ	ʨʰ	0.2
u	ɨ	0.2
u	-	0.2
t	ʦʰ	0.2
t	t	0.2
p	pʰ	0.2
o	ɵ	0.19
²⁴²	²¹³	0.167
k	ʨʰ	0.167
i	-	0.167
a	ɛ	0.15
a	j_a	0.15
o	o	0.143
w	ɥ	0.138
j	a	0.125
o	ɨ	0.095
o	a_w	0.095
o	a	0.095
j	i	0.083
