Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɥ	u	1.0
ɔ	-	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ŋ	ŋ	1.0
w_o	ɨ	1.0
tʰ	tʰ	1.0
m	m	1.0
l̃	l	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
h_w	f	1.0
e_w	w	1.0
e	ɛ	1.0
a_j	ɛ	1.0
²⁴²	¹¹	0.818
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
u	u	0.75
kʰ	kʰ	0.75
ɛ	i	0.714
s	s	0.692
nˡ	nʲ	0.667
⁵³	³⁵	0.647
j	j	0.609
⁵	⁵	0.6
i	i	0.6
a	a	0.583
ʔ	t̚	0.565
ʦ	ʦ	0.556
w	w	0.552
ŋ	n	0.549
ɑ	a	0.5
y	y	0.5
y	j_u	0.5
o_w	ɨ	0.5
o_w	u	0.5
p	p	0.455
ʔ	ʔ	0.435
k	ʨ	0.417
k	k	0.417
ŋ	ŋ	0.412
⁵	²	0.4
i	z̩	0.4
ø	u	0.375
ø	j	0.375
h	h	0.375
h	f	0.375
o	ɔ	0.368
p	f	0.364
⁵³	²⁴	0.353
nˡ	l	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
ɛ	ɛ	0.286
o	ɵ	0.263
ɑ	ɵ	0.25
ɑ	-	0.25
ø	-	0.25
²¹³	³⁵	0.25
u	ɨ	0.25
kʰ	ʨʰ	0.25
h	-	0.25
ʦ	ʨʰ	0.222
ʦ	s	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
²⁴²	²¹³	0.182
p	pʰ	0.182
j	-	0.174
w	ɥ	0.172
w	-	0.172
k	ʨʰ	0.167
o	o	0.158
j	a	0.13
a	ɵ	0.125
a	ɛ	0.125
o	a_w	0.105
o	a	0.105
w	ɔ	0.103
j	ɨ	0.087
a	j_a	0.083
a	i	0.083
