Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_³⁵	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_⁴²	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
e_w	w	1.0
e	ɛ	1.0
a_j	ɛ	1.0
<#_ŋ	<#_nʲ	1.0
<#_h	<#	1.0
<#	<#_ŋ	1.0
²⁴²	¹¹	0.818
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
u	u	0.75
kʰ	kʰ	0.75
ɥ	u	0.714
s	s	0.667
nˡ	nʲ	0.667
i	i	0.667
a	a	0.636
ŋ	n	0.625
h	f	0.625
⁵	⁵	0.6
ɔ	-	0.6
⁵³	³⁵	0.576
ʔ	t̚	0.565
ʦ	ʦ	0.556
ɛ	i	0.556
w	w	0.552
ɑ	a	0.5
ɑ	-	0.5
ø	u	0.5
ø	j	0.5
y	y	0.5
y	j_u	0.5
p	p	0.5
o_w	ɨ	0.5
o_w	u	0.5
j	j	0.5
ʔ	ʔ	0.435
⁵³	²⁴	0.424
o	ɔ	0.421
⁵	²	0.4
ɔ	ɔ	0.4
k	ʨ	0.385
k	k	0.385
ŋ	ŋ	0.375
h	h	0.375
s	ɕ	0.333
nˡ	l	0.333
i	z̩	0.333
t	ʦ	0.3
t	tʰ	0.3
p	f	0.3
ɥ	ɛ	0.286
o	ɵ	0.263
²¹³	³⁵	0.25
u	ɨ	0.25
kʰ	ʨʰ	0.25
k	ʨʰ	0.231
ʦ	ʨʰ	0.222
ʦ	s	0.222
ɛ	ɛ	0.222
ɛ	-	0.222
w	-	0.207
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
p	pʰ	0.2
²⁴²	²¹³	0.182
j	-	0.182
w	ɥ	0.172
j	a	0.136
a	ɛ	0.136
a	i	0.136
o	ɨ	0.105
o	a_w	0.105
o	a	0.105
j	ɨ	0.091
j	i	0.091
a	ɵ	0.091
w	ɵ	0.069
