Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
³³	²¹³	1.0
²⁴²_#>	²¹³_#>	1.0
²⁴²	¹¹	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_⁴²	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
e_w	w	1.0
e	ɛ	1.0
a_j	ɛ	1.0
<#	<#_ŋ	1.0
ʦʰ	ʦʰ	0.8
u	u	0.75
kʰ	kʰ	0.75
ɛ	i	0.714
s	s	0.692
²¹³	²¹³	0.667
nˡ	nʲ	0.667
ɥ	u	0.625
⁵³	³⁵	0.611
⁵	⁵	0.6
ɔ	-	0.6
i	i	0.6
a	a	0.583
ŋ	n	0.58
ʔ	t̚	0.565
ʦ	ʦ	0.556
p	p	0.556
h	f	0.545
w	w	0.533
y	y	0.5
y	u	0.5
o_w	ɨ	0.5
o_w	u	0.5
j	j	0.5
ʔ	ʔ	0.435
ɑ	a	0.429
k	ʨ	0.417
k	k	0.417
⁵	²	0.4
ɔ	ɔ	0.4
i	z̩	0.4
⁵³	²⁴	0.389
ŋ	ŋ	0.38
ɥ	j	0.375
ø	u	0.375
ø	j	0.375
o	ɔ	0.364
²¹³	³⁵	0.333
nˡ	l	0.333
s	ɕ	0.308
w	-	0.3
t	ʦ	0.3
t	tʰ	0.3
ɛ	ɛ	0.286
ɑ	ɵ	0.286
ɑ	-	0.286
h	h	0.273
ø	-	0.25
u	ɨ	0.25
kʰ	ʨʰ	0.25
o	ɵ	0.227
ʦ	ʨʰ	0.222
ʦ	s	0.222
p	pʰ	0.222
p	f	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
j	-	0.182
h	-	0.182
w	ɥ	0.167
k	ʨʰ	0.167
o	o	0.136
j	a	0.136
a	ɵ	0.125
a	ɛ	0.125
o	ɨ	0.091
o	a_w	0.091
o	a	0.091
j	ɨ	0.091
j	i	0.091
a	j_a	0.083
a	i	0.083
