Fuzhounese	Fuzhounese	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ	-	1.0
ŋ_o	ŋ̍	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p_w	f	1.0
o_⁵³	o_³⁵	1.0
m	m	1.0
l̃	l	1.0
j_ʔ	t̚	1.0
j_a	a	1.0
e_w	w	1.0
a_j	ɛ	1.0
<#_ŋ	<#_nʲ	1.0
<#_h	<#	1.0
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
kʰ	kʰ	0.75
²⁴²	¹¹	0.692
s	s	0.692
nˡ	nʲ	0.667
e	ɛ	0.667
ŋ	n	0.609
⁵	⁵	0.6
ɛ	i	0.6
a	a	0.6
⁵³	³⁵	0.576
ʔ	t̚	0.565
ʦ	ʦ	0.556
p	p	0.556
ɑ	a	0.545
j	j	0.52
y	y	0.5
y	j_u	0.5
u	u	0.5
u	-	0.5
o_w	ɨ	0.5
o_w	u	0.5
i	i	0.462
ɑ	-	0.455
ɥ	u	0.444
ø	u	0.444
w	w	0.444
ʔ	ʔ	0.435
⁵³	²⁴	0.424
o	ɔ	0.421
⁵	²	0.4
ɛ	ɛ	0.4
ŋ	ŋ	0.391
k	ʨ	0.385
k	k	0.385
ɥ	-	0.333
ø	j	0.333
nˡ	l	0.333
h	y	0.333
h	h	0.333
h	f	0.333
e	-	0.333
²⁴²	²¹³	0.308
s	ɕ	0.308
i	z̩	0.308
t	ʦ	0.3
t	tʰ	0.3
w	-	0.278
o	ɵ	0.263
²¹³	³⁵	0.25
kʰ	ʨʰ	0.25
k	ʨʰ	0.231
i	-	0.231
ʦ	ʨʰ	0.222
ʦ	s	0.222
ɥ	ɛ	0.222
ø	-	0.222
p	pʰ	0.222
p	f	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
j	i	0.16
j	a	0.16
j	-	0.16
a	-	0.16
w	ɥ	0.139
a	ɛ	0.12
a	i	0.12
o	ɨ	0.105
o	a_w	0.105
o	a	0.105
w	f	0.083
w	ɵ	0.056
