Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɔ	-	1.0
³³	²¹³	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l̃	l	1.0
j_⁵⁵	j_⁴²	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
a_j	ɛ	1.0
<#_ŋ	<#_nʲ	1.0
<#_h	<#	1.0
²⁴²	¹¹	0.833
ʦʰ	ʦʰ	0.8
²¹³	²¹³	0.75
u	u	0.75
kʰ	kʰ	0.75
e	ɛ	0.75
ɥ	u	0.714
s	s	0.692
h	f	0.667
a	a	0.636
⁵³	³⁵	0.622
⁵	⁵	0.6
i	i	0.6
ŋ	n	0.596
w	w	0.586
ʔ	t̚	0.565
ʦ	ʦ	0.556
ɛ	i	0.556
y	y	0.5
y	u	0.5
p	p	0.5
o_w	ɨ	0.5
o_w	u	0.5
nˡ	nʲ	0.5
j	j	0.5
ʔ	ʔ	0.435
ɑ	a	0.429
k	ʨ	0.417
k	k	0.417
ŋ	ŋ	0.404
⁵	²	0.4
i	z̩	0.4
o	ɔ	0.381
⁵³	²⁴	0.378
ø	u	0.375
ø	j	0.375
h	h	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
p	f	0.3
ɥ	ɛ	0.286
ɑ	ɵ	0.286
ɑ	-	0.286
j	-	0.273
ø	-	0.25
²¹³	³⁵	0.25
u	ɨ	0.25
nˡ	ɵ	0.25
nˡ	l	0.25
kʰ	ʨʰ	0.25
e	-	0.25
ʦ	ʨʰ	0.222
ʦ	s	0.222
ɛ	ɛ	0.222
ɛ	-	0.222
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
p	pʰ	0.2
o	ɵ	0.19
w	ɥ	0.172
w	-	0.172
²⁴²	²¹³	0.167
k	ʨʰ_j	0.167
o	o	0.143
j	a	0.136
a	ɛ	0.136
a	j_a	0.136
o	ɨ	0.095
o	a_w	0.095
o	a	0.095
j	i	0.091
a	ɵ	0.091
w	ɔ	0.069
