Fuzhounese	Gan	probability
⁵⁵	⁴²	1.0
ɥ_ŋ	ŋ	1.0
ɥ	u	1.0
³³	²¹³	1.0
²⁴²	¹¹	1.0
²⁴	⁵	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
w_o	ɨ	1.0
tʰ	tʰ	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
j_ʔ	t̚	1.0
j_e	i	1.0
j_a	a	1.0
h_w	f	1.0
e_w	w	1.0
e	ɛ	1.0
a_j	ɛ	1.0
<#	<#_ŋ	1.0
ʦʰ	ʦʰ	0.8
u	u	0.75
ɛ	i	0.714
²¹³	²¹³	0.714
s	s	0.692
nˡ	nʲ	0.667
a	a	0.667
⁵³	³⁵	0.647
j	j	0.636
ʔ	t̚	0.619
w	w	0.609
⁵	⁵	0.6
ɔ	-	0.6
ɑ	a	0.6
i	i	0.6
ø	u	0.571
ʦ	ʦ	0.556
ŋ	n	0.553
y	y	0.5
y	j_u	0.5
o_w	ɨ	0.5
o_w	u	0.5
p	p	0.455
o	ɔ	0.444
h	f	0.444
ø	j	0.429
k	ʨ	0.417
k	k	0.417
ŋ	ŋ	0.404
⁵	²	0.4
ɔ	ɔ	0.4
ɑ	-	0.4
i	z̩	0.4
ʔ	ʔ	0.381
p	f	0.364
⁵³	²⁴	0.353
nˡ	l	0.333
h	h	0.333
s	ɕ	0.308
t	ʦ	0.3
t	tʰ	0.3
ɛ	ɛ	0.286
²¹³	³⁵	0.286
o	ɵ	0.278
u	ɨ	0.25
ʦ	ʨʰ	0.222
ʦ	s	0.222
h	-	0.222
w	ɥ	0.217
ʦʰ	ʨʰ	0.2
t	ʦʰ	0.2
t	t	0.2
p	pʰ	0.182
o	o	0.167
k	ʨʰ	0.167
a	j_a	0.143
j	a	0.136
j	-	0.136
o	a_w	0.111
a	ɵ	0.095
a	ɛ	0.095
j	ɨ	0.091
w	a	0.087
w	-	0.087
