Phone1	Phone2	PMI
j_⁵⁵	j_⁴²	8.276
<#_ŋ	<#_nʲ	7.369
kʰ	kʰ	6.92
m	m	6.863
<#_u	<#_u	6.452
tʰ	tʰ	6.442
u_j	ɨ_j	6.357
o_⁵³	o_³⁵	6.26
p	p	6.197
k	k	6.164
<#_ŋ	nʲ	6.052
l̃	l	5.95
ʦ	ʦ	5.937
nˡ	nʲ	5.919
ʦʰ	ʦʰ	5.668
s	s	5.612
a_⁵⁵	a_⁴²	5.488
u	<#_u	5.483
j_ɛ	j_ɛ	5.265
p	pʰ	5.203
⁵	²	5.202
k	ʨ	4.98
o	o	4.961
ɛ	i	4.96
pʰ	pʰ	4.892
u	u	4.867
e	ɛ	4.835
ʔ	ʔ	4.801
i	i	4.784
t	tʰ	4.764
o	ɔ	4.712
ø	u	4.661
w	ɥ	4.564
y	y	4.534
⁵	⁵	4.495
ʔ	t̚	4.474
ʦʰ	ʨʰ	4.428
t	ʦ	4.356
ɑ	a	4.251
²⁴²	¹¹	4.243
²⁴	⁵	4.237
a	a	4.227
⁵³	²⁴	4.191
ɥ	u	4.146
t	t	4.144
²¹³	²¹³	4.122
⁵³	³⁵	4.098
p	f	3.989
w	w	3.891
j	j	3.83
o	ɵ	3.77
ŋ	ŋ	3.765
h	h	3.755
o	ɨ	3.682
s	ɕ	3.654
ŋ	<#_nʲ	3.634
⁵⁵	⁴²	3.596
<#_u	u	3.543
³³	²¹³	3.527
ŋ	n	3.47
u	ɨ	3.42
i	z̩	3.13
u_ŋ	u_n	3.033
ʦ	ʨʰ	2.93
y	u	2.924
ɛ	ɛ	2.84
<#	<#_nʲ	2.84
e_ŋ	ɛ_n	2.825
ʦ	s	2.785
h	f	2.748
w_o	ɥ_ɵ	2.721
i_ŋ	i_n	2.719
u	ɨ_j	2.695
t	ʦʰ	2.634
ɑ_j	a_j	2.628
u_³³	u_²¹³	2.592
<#	<#	2.562
j	j_⁴²	2.476
<#_ŋ	<#_ŋ	2.471
p_w	f	2.445
ŋ	nʲ	2.317
²¹³	³⁵	2.267
o_⁵³	o	2.262
<#	<#_u	2.262
j	ɛ	2.156
j	i	2.004
y	j_u	2.0
y	j	1.905
o	o_³⁵	1.881
ø	j	1.875
j	ɨ	1.81
ɛ	j	1.738
e	ɨ	1.7
u	j	1.659
e	w	1.608
w	ɨ	1.592
ɛ	j_ɛ	1.584
a	ɛ	1.556
²⁴²	²¹³	1.534
<#	nʲ	1.523
j	ɨ_j	1.488
u_j	ɨ	1.482
kʰ	ʨʰ	1.482
a	j_a	1.465
ɑ	ɵ	1.343
ɥ_ŋ	ŋ	1.34
w_ŋ	ŋ	1.34
a	a_⁴²	1.339
e	i	1.324
ŋ	<#_ŋ	1.296
o	ɥ	1.286
<#_ŋ	ŋ	1.235
o_w	ɨ	1.185
ʦʰ	s	1.158
j_⁵⁵	j	1.116
⁵⁵	j_⁴²	0.998
o	w	0.942
j_ɛ	ɛ	0.921
⁵³	o_³⁵	0.904
nˡ	l	0.897
u	u_n	0.892
a	j	0.879
ɥ	ŋ	0.868
j	a	0.862
k	ʨʰ	0.86
w	ɵ	0.85
<#_nˡ	<#_ɵ	0.827
o	a_w	0.779
ɥ	ɛ	0.759
o	a	0.745
u	u_²¹³	0.716
o	u	0.675
a	i	0.675
ɑ	j	0.624
i	i_n	0.578
e_w	w	0.577
nˡ	<#_ɵ	0.494
j_ʔ	t̚	0.474
e	ɛ_n	0.414
w	u	0.375
o_⁵³	³⁵	0.344
w_o	ɥ	0.297
<#	<#_ɵ	0.289
j	j_ɛ	0.283
u_j	j	0.253
j_ɛ	j	0.253
j_a	a	0.203
a_⁵⁵	a	0.203
⁵⁵	a_⁴²	0.185
ʦ_j	ʦ	0.168
<#	<#_ŋ	0.137
ɑ	a_j	0.1
o	ɥ_ɵ	0.005
j_⁵⁵	⁴²	-0.004
i_ŋ	i	-0.06
w_o	ɵ	-0.062
j_e	i	-0.074
w	ɥ_ɵ	-0.086
w	a	-0.101
ʦʰ_j	s	-0.118
e_ŋ	ɛ	-0.125
u_ŋ	u	-0.147
a_j	ɛ	-0.158
u_³³	u	-0.227
<#_nˡ	ɵ	-0.235
k	ʨʰ_j	-0.295
ŋ	u_n	-0.453
ŋ	i_n	-0.455
ɑ_j	j	-0.484
w_ɑ	a	-0.494
j	a_j	-0.511
³³	u_²¹³	-0.515
ɑ_j	a	-0.53
a_⁵⁵	⁴²	-0.534
nˡ	ɵ	-0.568
o_w	u	-0.576
i_ŋ	n	-0.586
w	ŋ	-0.629
u_ŋ	n	-0.637
e_ŋ	n	-0.637
a_ŋ	n	-0.637
<#	u	-0.647
ŋ	ɛ_n	-0.648
ŋ	i	-0.75
i	n	-0.752
<#	ɵ	-0.773
u	n	-0.875
<#_ŋ	<#	-1.038
<#_h	<#	-1.038
e	n	-1.059
<#_u	<#	-1.091
<#	ŋ	-1.098
u_³³	²¹³	-1.102
<#_t	<#	-1.147
<#_nˡ	<#	-1.148
ŋ	ɛ	-1.156
ŋ	u	-1.219
a	n	-1.471
nˡ	<#	-1.481
w	f	-1.558
t	<#	-1.87
k	j	-1.963
u	<#	-2.06
h	<#	-2.502
j	s	-2.637
ŋ	<#	-4.773
⁵⁵	a	-inf
⁵³	o	-inf
³³	u	-inf
u	²¹³	-inf
o	³⁵	-inf
j	ʦ	-inf
j	t̚	-inf
a	⁴²	-inf
