Westphalian	Scots	probability
aɪ̯	i	1.0
h	h	1.0
j	j	1.0
ə	-	1.0
ɣ	-	1.0
ˈyːœ̯	ˈʌu̯	1.0
ˈɒː	ˈeː	1.0
n	n	0.921
p	p	0.871
t	d	0.1
v	f	0.071
v	v	0.181
z	z	0.661
ɡ	-	0.861
ˈa	ˈe	0.051
ˈa	ˈɪ	0.091
ˈiː	ˈəi̯	0.521
ˈoː	ˈɪ	0.371
ˈuː	ˈəi̯	0.1
ˈɛː	ˈɛ	0.181
ˈɪɛ̯	ˈɑː	0.121
ˈʏ	ˈɪ	0.781
k	k	0.602
p	pʰ	0.052
t	tʰ	0.152
v	ʍ	0.072
x	ç	0.232
ʃ	ʃ	0.582
ˈeː	ˈeː	0.072
ˈiɛ̯	ˈa	0.182
ˈiɛ̯	j	0.282
ˈoː	ˈø	0.562
ˈuə̯	ˈɪ	0.272
ˈuə̯	ˈu	0.272
ˈyː	ˈiː	0.132
ˈɔ	ˈi	0.182
ˈɔː	ˈe	0.12
ˈɛ	ˈɪ	0.192
ˈɪə̯	ˈəi̯	0.162
ˈʊ	ˈu	0.2
l	-	0.113
t	θ	0.053
t	r_t	0.053
ç	ç	0.63
ɐ	ə	0.463
ʋ	w	0.553
ˈa	ˈɛ	0.093
ˈuə̯	ˈø	0.153
ˈuə̯	ˈʌ	0.303
ˈuːə̯	ˈø	0.193
ˈø	ˈɛ	0.253
ˈœː	ˈiː	0.483
ˈɔ	ˈo	0.323
b	tʰ	0.074
k	kʰ	0.204
s	k_s	0.064
ŋ	ŋ	0.804
ɪ	e	0.174
ˈa	ˈɑː	0.354
ˈaɪ̯	ˈɛ	0.094
ˈiɛ̯	ˈɛ	0.064
ˈyː	ˈəi̯	0.134
ˈɛ	ˈɛ	0.404
ˈɛː	j	0.094
ˈɛː	ˈa	0.44
ˈɪ	ˈɪ	0.824
ˈɪə̯	ˈoː	0.264
ˈɪɛ̯	ˈi	0.054
ˈɪɛ̯	ˈɛ	0.414
ˈʊ	ˈʌ	0.664
x	j	0.115
x	ɡ	0.545
ˈa	ˈeː	0.075
ˈaʊ̯	ˈɛ	0.055
ˈaʊ̯	ˈeː	0.055
ˈaː	ˈe	0.165
ˈiɛ̯	ˈi	0.365
ˈiː	ˈiː	0.285
ˈuːə̯	ˈɪ	0.465
ˈyː	ˈɪ	0.155
ˈɔ	ˈɑː	0.495
ˈɛː	ˈeː	0.285
ˈɪɛ̯	ˈɪ	0.195
ˈʊ	ˈɪ	0.095
k	ʧ	0.126
t	t	0.626
ŋ	-	0.196
ɐ	ˈiː	0.06
ɐ	r	0.456
ɪ	i	0.826
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈiː	0.66
ˈuː	ˈʌ	0.076
ˈuː	ˈuː	0.376
ˈuːə̯	r	0.126
ˈɔː	ˈø	0.056
ˈɔː	ˈʌ	0.196
ˈɔː	ˈi	0.226
ˈɛ	ə	0.056
ˈɛ	ˈeː	0.076
ˈɛ	-	0.176
ˈɪɛ̯	ˈɛː	0.146
b	b	0.87
f	f	0.957
l	l	0.887
p	d	0.077
r	r	0.957
ç	ɡ	0.37
ˈa	ˈa	0.297
ˈaʊ̯	ˈø	0.057
ˈaː	ˈa	0.387
ˈiɛ̯	r	0.107
ˈuː	ˈu	0.447
ˈø	ˈi	0.747
ˈœː	ˈo	0.517
ˈɪə̯	ˈeː	0.287
ˈɪə̯	ˈɪ	0.287
d	d	0.68
m	m	0.978
v	-	0.068
v	w	0.608
x	x	0.108
ʃ	s	0.418
ˈaʊ̯	ˈuː	0.078
ˈaʊ̯	ˈe	0.148
ˈaʊ̯	ˈi	0.268
ˈaː	ˈeː	0.448
ˈuːə̯	ˈo	0.078
ˈuːə̯	ˈoː	0.138
ˈɔː	ˈiː	0.138
ˈɔː	ˈeː	0.218
d	θ	0.279
s	s	0.9
z	s	0.339
ɡ	ɡ	0.139
ʋ	ˈu	0.139
ʋ	f	0.309
ˈaʊ̯	ˈiː	0.339
ˈeː	ˈɛ	0.059
ˈeː	ˈe	0.779
ˈyː	ˈaɪ̯	0.579
ˈøː	ˈi	0.969
ˈʏ	ˈʌu̯	0.219
