Westphalian	Scots	probability
aɪ̯	i	1.0
b	b	0.87
b	tʰ	0.074
d	d	0.68
d	θ	0.279
f	f	0.957
h	h	1.0
j	j	1.0
k	k	0.602
k	kʰ	0.204
k	ʧ	0.126
l	l	0.887
l	-	0.113
m	m	0.978
n	n	0.921
p	p	0.871
p	d	0.077
p	pʰ	0.052
r	r	0.957
s	s	0.9
s	k_s	0.064
t	t	0.626
t	tʰ	0.152
t	d	0.1
t	r_t	0.053
t	θ	0.053
v	w	0.608
v	v	0.181
v	ʍ	0.072
v	f	0.071
v	-	0.068
x	ɡ	0.545
x	ç	0.232
x	j	0.115
x	x	0.108
z	z	0.661
z	s	0.339
ç	ç	0.63
ç	ɡ	0.37
ŋ	ŋ	0.804
ŋ	-	0.196
ɐ	ə	0.463
ɐ	r	0.456
ɐ	ˈiː	0.06
ə	-	1.0
ɡ	-	0.861
ɡ	ɡ	0.139
ɣ	-	1.0
ɪ	i	0.826
ɪ	e	0.174
ʃ	ʃ	0.582
ʃ	s	0.418
ʋ	w	0.553
ʋ	f	0.309
ʋ	ˈu	0.139
ˈa	ˈɑː	0.354
ˈa	ˈa	0.297
ˈa	ˈɛ	0.093
ˈa	ˈɪ	0.091
ˈa	ˈeː	0.075
ˈa	ˈe	0.051
ˈaɪ̯	ˈiː	0.66
ˈaɪ̯	ˈi	0.136
ˈaɪ̯	ˈɛ	0.094
ˈaʊ̯	ˈiː	0.339
ˈaʊ̯	ˈi	0.268
ˈaʊ̯	ˈe	0.148
ˈaʊ̯	ˈuː	0.078
ˈaʊ̯	ˈø	0.057
ˈaʊ̯	ˈeː	0.055
ˈaʊ̯	ˈɛ	0.055
ˈaː	ˈeː	0.448
ˈaː	ˈa	0.387
ˈaː	ˈe	0.165
ˈeː	ˈe	0.779
ˈeː	ˈeː	0.072
ˈeː	ˈɛ	0.059
ˈiɛ̯	ˈi	0.365
ˈiɛ̯	j	0.282
ˈiɛ̯	ˈa	0.182
ˈiɛ̯	r	0.107
ˈiɛ̯	ˈɛ	0.064
ˈiː	ˈəi̯	0.521
ˈiː	ˈiː	0.285
ˈoː	ˈø	0.562
ˈoː	ˈɪ	0.371
ˈuə̯	ˈʌ	0.303
ˈuə̯	ˈu	0.272
ˈuə̯	ˈɪ	0.272
ˈuə̯	ˈø	0.153
ˈuː	ˈu	0.447
ˈuː	ˈuː	0.376
ˈuː	ˈəi̯	0.1
ˈuː	ˈʌ	0.076
ˈuːə̯	ˈɪ	0.465
ˈuːə̯	ˈø	0.193
ˈuːə̯	ˈoː	0.138
ˈuːə̯	r	0.126
ˈuːə̯	ˈo	0.078
ˈyː	ˈaɪ̯	0.579
ˈyː	ˈɪ	0.155
ˈyː	ˈəi̯	0.134
ˈyː	ˈiː	0.132
ˈyːœ̯	ˈʌu̯	1.0
ˈø	ˈi	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈi	0.969
ˈœː	ˈo	0.517
ˈœː	ˈiː	0.483
ˈɒː	ˈeː	1.0
ˈɔ	ˈɑː	0.495
ˈɔ	ˈo	0.323
ˈɔ	ˈi	0.182
ˈɔː	ˈi	0.226
ˈɔː	ˈeː	0.218
ˈɔː	ˈʌ	0.196
ˈɔː	ˈiː	0.138
ˈɔː	ˈe	0.12
ˈɔː	ˈø	0.056
ˈɛ	ˈɛ	0.404
ˈɛ	ˈɪ	0.192
ˈɛ	-	0.176
ˈɛ	ˈeː	0.076
ˈɛ	ə	0.056
ˈɛː	ˈa	0.44
ˈɛː	ˈeː	0.285
ˈɛː	ˈɛ	0.181
ˈɛː	j	0.094
ˈɪ	ˈɪ	0.824
ˈɪə̯	ˈeː	0.287
ˈɪə̯	ˈɪ	0.287
ˈɪə̯	ˈoː	0.264
ˈɪə̯	ˈəi̯	0.162
ˈɪɛ̯	ˈɛ	0.414
ˈɪɛ̯	ˈɪ	0.195
ˈɪɛ̯	ˈɛː	0.146
ˈɪɛ̯	ˈɑː	0.121
ˈɪɛ̯	ˈi	0.054
ˈʊ	ˈʌ	0.664
ˈʊ	ˈu	0.2
ˈʊ	ˈɪ	0.095
ˈʏ	ˈɪ	0.781
ˈʏ	ˈʌu̯	0.219
