Westphalian	Scots	probability
b	b	0.845
b	-	0.078
b	tʰ	0.063
d	d	0.685
d	θ	0.246
f	f	0.899
f	kʰ	0.05
h	h	1.0
j	j	1.0
k	k	0.553
k	ʧ	0.264
k	kʰ	0.101
k	ɡ	0.076
l	l	0.863
l	-	0.084
m	m	0.894
m	-	0.106
n	n	0.927
n	-	0.064
p	p	0.945
p	d	0.055
r	r	0.892
r	w	0.056
r	ɹ	0.052
s	s	0.927
s	k_s	0.06
t	t	0.633
t	tʰ	0.143
t	d	0.118
t	r_t	0.073
v	v	0.703
v	w	0.171
v	-	0.126
w	w	0.872
w	ʍ	0.128
x	ɡ	0.513
x	x	0.389
x	j	0.098
z	z	1.0
ç	x	1.0
ŋ	ŋ	0.839
ŋ	-	0.161
ɐ	r	0.546
ɐ	ə	0.335
ɐ	ɪ	0.07
ə	-	0.805
ə	ə	0.195
ɡ	-	1.0
ɣ	-	0.737
ɣ	ɡ	0.263
ɪ	əi̯	0.894
ɪ	i	0.106
ʃ	ʃ	0.564
ʃ	s	0.436
ˈa	ˈɑ	0.321
ˈa	ˈɑː	0.258
ˈa	ˈe	0.142
ˈa	ˈɪ	0.076
ˈa	ˈɛ	0.071
ˈa	ˈø	0.07
ˈaɪ̯	ˈiː	0.551
ˈaɪ̯	ˈɛ	0.296
ˈaɪ̯	ˈɑː	0.107
ˈaʊ̯	ˈei̯	0.465
ˈaʊ̯	ˈiː	0.281
ˈaʊ̯	ˈi	0.116
ˈaʊ̯	ˈø	0.09
ˈaː	ˈe	0.462
ˈaː	ˈɑ	0.3
ˈaː	ˈei̯	0.238
ˈeː	ˈe	0.733
ˈeː	ˈɑː	0.133
ˈeː	ˈʌʉ̯	0.067
ˈeː	ˈɛ	0.066
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈa	1.0
ˈiː	ˈəi̯	0.505
ˈiː	ˈiː	0.136
ˈiː	ˈɪ	0.121
ˈiː	ˈɛ	0.09
ˈiː	ˈaːɪ̯	0.052
ˈoː	ˈø	0.561
ˈoː	ˈɪ	0.306
ˈoː	ˈe	0.133
ˈuə̯	ˈø	0.67
ˈuə̯	ˈʉ	0.33
ˈuː	ˈʉ	0.666
ˈuː	ˈaːɪ̯	0.23
ˈuː	ˈʌ	0.104
ˈuːə̯	ˈɔ	0.63
ˈuːə̯	r	0.33
ˈyː	ˈəi̯	0.664
ˈyː	ˈɪ	0.2
ˈyː	ˈe	0.092
ˈyːœ̯	ˈʌʉ̯	1.0
ˈø	ˈiː	1.0
ˈøː	ˈiː	0.808
ˈøː	ˈɪ	0.135
ˈøː	ˈi	0.057
ˈœː	ˈɔ	0.811
ˈœː	ˈei̯	0.189
ˈɒː	ˈe	1.0
ˈɔ	ˈɑː	0.586
ˈɔ	ˈɔ	0.308
ˈɔ	ˈei̯	0.106
ˈɔː	ˈe	0.219
ˈɔː	ˈeː	0.182
ˈɔː	ˈø	0.182
ˈɔː	ˈɛ	0.15
ˈɔː	ˈiː	0.126
ˈɔː	ˈei̯	0.114
ˈɛ	ˈɛ	0.29
ˈɛ	ˈi	0.226
ˈɛ	ˈɪ	0.183
ˈɛ	ˈeː	0.172
ˈɛ	ˈɑ	0.059
ˈɛː	ˈɛ	0.44
ˈɛː	j	0.28
ˈɛː	ˈei̯	0.28
ˈɪ	ˈɪ	0.743
ˈɪ	ˈəi̯	0.083
ˈɪ	ˈɛ	0.075
ˈɪə̯	ˈɔ	0.697
ˈɪə̯	ˈəi̯	0.194
ˈɪə̯	ˈei̯	0.109
ˈɪɛ̯	ˈɛ	0.527
ˈɪɛ̯	ˈɪ	0.203
ˈɪɛ̯	ˈei̯	0.116
ˈɪɛ̯	ˈe	0.083
ˈɪɛ̯	ˈɑː	0.059
ˈʊ	ˈʉ	0.474
ˈʊ	ˈʌ	0.4
ˈʊ	ˈɔ	0.126
ˈʏ	ˈɪ	0.758
ˈʏ	ˈʌʉ̯	0.242
