Westphalian	Scots	probability
b	b	0.888
b	-	0.062
b	p	0.053
d	d	0.61
d	θ	0.249
d	ð	0.101
d_n	d	1.0
f	f	0.928
h	h	1.0
j	j	1.0
k	k	0.57
k	ʧ	0.197
k	kʰ	0.164
k	h	0.056
l	l	0.769
l	-	0.133
l	ɫ	0.057
m	m	0.954
n	n	0.667
n	-	0.299
p	p	0.896
p	d	0.083
r	r	0.954
s	s	0.9
s	k_s	0.072
t	t	0.622
t	d	0.159
t	tʰ	0.128
t	r_t	0.054
t_n	t	1.0
v	v	0.422
v	w	0.238
v	-	0.223
w	w	0.892
w	ʍ	0.1
x	ɡ	0.52
x	x	0.325
x	-	0.073
x	j	0.073
z	z	1.0
ç	-	0.566
ç	x_t	0.325
ç	x	0.08
ŋ	ŋ	0.819
ŋ	-	0.163
ɐ	ə	0.509
ɐ	r	0.437
ə	-	0.957
ɡ	-	1.0
ɣ	-	0.608
ɣ	ɡ	0.26
ɪ	əi̯	0.758
ɪ	i	0.09
ʃ	s	0.617
ʃ	ʃ	0.38
ʃ_k	ʃ	0.561
ʃ_k	s	0.276
ˈa	ˈɑː	0.277
ˈa	ˈɑ	0.239
ˈa	ˈɪ	0.148
ˈa	ˈe	0.136
ˈa	ˈɛ	0.119
ˈaɪ̯	ˈiː	0.491
ˈaɪ̯	ˈɛ	0.303
ˈaɪ̯	ˈɑː	0.106
ˈaɪ̯	ˈe	0.077
ˈaʊ̯	ˈei̯	0.464
ˈaʊ̯	ˈiː	0.21
ˈaʊ̯	ˈø	0.111
ˈaʊ̯	ˈi	0.085
ˈaː	ˈe	0.514
ˈaː	ˈɑ	0.289
ˈaː	ˈei̯	0.142
ˈeː	ˈe	0.636
ˈeː	ˈɑː	0.142
ˈeː	ˈʌʉ̯	0.1
ˈeː	ˈɛ	0.096
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈa	0.492
ˈiː	ˈəi̯	0.461
ˈiː	ˈiː	0.113
ˈiː	ˈɪ	0.107
ˈiː	ˈɛ	0.075
ˈiː	ˈaːɪ̯	0.061
ˈiː	ˈi	0.06
ˈiː	ˈe	0.052
ˈoː	ˈø	0.468
ˈoː	ˈɪ	0.376
ˈoː	ˈe	0.147
ˈuə̯	ˈø	0.574
ˈuə̯	ˈʉ	0.282
ˈuː	ˈʉ	0.702
ˈuː	ˈaːɪ̯	0.17
ˈuː	ˈʌ	0.11
ˈuːə̯	ˈɔ	0.583
ˈuːə̯	ˈɪ	0.263
ˈuːə̯	ˈiː	0.096
ˈyː	ˈəi̯	0.574
ˈyː	ˈɪ	0.162
ˈyː	ˈe	0.105
ˈyːœ̯	ˈʌʉ̯	1.0
ˈø	ˈiː	0.492
ˈøː	ˈiː	0.656
ˈøː	ˈɪ	0.219
ˈøː	ˈi	0.092
ˈœː	ˈɔ	0.373
ˈœː	ˈei̯	0.183
ˈɒː	ˈe	0.242
ˈɔ	ˈɑː	0.5
ˈɔ	ˈɔ	0.24
ˈɔ	ˈei̯	0.089
ˈɔː	ˈe	0.208
ˈɔː	ˈei̯	0.181
ˈɔː	ˈiː	0.181
ˈɔː	ˈeː	0.12
ˈɔː	ˈø	0.12
ˈɔː	ˈɛ	0.12
ˈɛ	ˈɪ	0.252
ˈɛ	ˈeː	0.246
ˈɛ	ˈi	0.123
ˈɛ	ˈɛ	0.123
ˈɛ	ˈɑ	0.089
ˈɛ	ˈəi̯	0.067
ˈɛ	ə	0.065
ˈɛː	ˈɛ	0.488
ˈɛː	ˈei̯	0.28
ˈɛː	j	0.172
ˈɪ	ˈɪ	0.688
ˈɪ	ˈɛ	0.098
ˈɪ	ˈəi̯	0.085
ˈɪ	ˈe	0.062
ˈɪ	ˈɑ	0.062
ˈɪə̯	ˈɔ	0.53
ˈɪə̯	ˈəi̯	0.147
ˈɪə̯	ˈei̯	0.083
ˈɪɛ̯	ˈɛ	0.46
ˈɪɛ̯	ˈɪ	0.196
ˈɪɛ̯	ˈei̯	0.17
ˈɪɛ̯	ˈe	0.065
ˈɪɛ̯	ˈɑː	0.064
ˈʊ	ˈʉ	0.51
ˈʊ	ˈʌ	0.262
ˈʊ	ˈɔ	0.194
ˈʏ	ˈɪ	0.715
ˈʏ	ˈʌʉ̯	0.28
