Westphalian	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ç	ç	1.0
ə	-	1.0
ɡ	-	1.0
ɣ	-	1.0
ˈeː	ˈe	1.0
ˈuːə̯	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈʏ	ˈɪ	1.0
v	w	0.621
x	ç	0.261
ɐ	r	0.641
ˈa	ˈeː	0.051
ˈaʊ̯	ˈe	0.281
ˈaʊ̯	ˈi	0.411
ˈɛ	ˈɪ	0.351
ˈʊ	ˈu	0.251
ŋ	ŋ	0.872
ʃ	ʃ	0.552
ˈa	ˈa	0.352
ˈaː	ˈe	0.192
ˈuː	ˈu	0.452
ˈʊ	ˈʌ	0.692
l	-	0.133
m	r_m	0.103
n	n	0.683
x	x	0.113
ˈa	ˈɪ	0.113
ˈaː	ˈa	0.343
ˈoː	ˈø	0.623
ˈɔː	ˈiː	0.453
ˈɛ	ˈɛ	0.433
n	-	0.064
s	s	0.964
ʋ	-	0.444
ˈɔ	ˈo	0.344
d	θ	0.255
d	d	0.685
m	m	0.865
t	r_t	0.055
v	ʍ	0.085
x	ɡ	0.595
ˈiː	ˈiː	0.355
ˈiː	ˈəi̯	0.645
ˈɪ	ˈɪ	0.965
ˈɪɛ̯	ˈɪ	0.125
ˈɪɛ̯	ˈɛ	0.875
k	kʰ	0.216
v	-	0.136
ʋ	w	0.556
ˈa	ˈɛ	0.126
ˈaɪ̯	ˈi	0.16
ˈaː	ˈeː	0.466
ˈɔ	ˈɑː	0.656
ˈɛ	ˈeː	0.216
k	ʧ	0.127
k	k	0.657
l	l	0.867
ˈa	ˈɑː	0.327
ˈoː	ˈɪ	0.377
ˈɔː	ˈi	0.547
ˈʊ	ˈuː	0.057
n	ə_n	0.208
t	d	0.108
v	v	0.138
ŋ	-	0.128
ʃ	s	0.448
ˈaʊ̯	ˈiː	0.308
ˈuː	ˈuː	0.548
t	tʰ	0.169
t	t	0.619
ɐ	ə_r	0.359
ˈaɪ̯	ˈiː	0.799
