Westphalian	Scots	probability
aɪ̯	i	1.0
b	b	0.846
b	tʰ	0.072
b	-	0.061
d	d	0.677
d	θ	0.278
f	f	0.966
h	h	1.0
j	j	1.0
k	k	0.567
k	ʧ	0.17
k	kʰ	0.138
k	ʤ	0.085
l	l	0.92
l	-	0.08
m	m	0.978
n	n	0.894
n	-	0.059
p	p	0.9
p	d	0.054
r	r	0.961
s	s	0.945
t	t	0.614
t	tʰ	0.137
t	d	0.102
t	θ	0.068
t	r_t	0.052
v	w	0.404
v	v	0.272
v	-	0.193
v	f	0.131
w	w	0.838
w	ʍ	0.081
w	-	0.08
x	ɡ	0.629
x	ç	0.236
x	x	0.086
z	z	0.847
z	s	0.153
ç	ç	0.66
ç	ɡ	0.34
ŋ	ŋ	0.795
ŋ	-	0.205
ɐ	ə	0.477
ɐ	r	0.457
ə	-	1.0
ɡ	-	0.795
ɡ	ɡ	0.205
ɣ	-	1.0
ɪ	i	0.7
ɪ	e	0.3
ʃ	ʃ	0.568
ʃ	s	0.432
ˈa	ˈɑː	0.357
ˈa	ˈa	0.261
ˈa	ˈɪ	0.095
ˈa	ˈɛ	0.083
ˈa	ˈø	0.078
ˈa	ˈeː	0.073
ˈa	ˈe	0.053
ˈaɪ̯	ˈiː	0.681
ˈaɪ̯	ˈi	0.119
ˈaɪ̯	ˈɛ	0.106
ˈaʊ̯	ˈiː	0.369
ˈaʊ̯	ˈi	0.33
ˈaʊ̯	ˈe	0.075
ˈaʊ̯	ˈeː	0.075
ˈaʊ̯	ˈø	0.075
ˈaː	ˈa	0.439
ˈaː	ˈeː	0.39
ˈaː	ˈe	0.171
ˈeː	ˈe	0.577
ˈeː	ˈeː	0.2
ˈeː	ˈʌu̯	0.103
ˈeː	ˈɛ	0.068
ˈeː	ˈɑː	0.052
ˈiɛ̯	ˈa	0.413
ˈiɛ̯	r	0.215
ˈiɛ̯	j	0.178
ˈiɛ̯	ˈi	0.122
ˈiɛ̯	ˈɛ	0.073
ˈiː	ˈəi̯	0.538
ˈiː	ˈiː	0.251
ˈoː	ˈø	0.529
ˈoː	ˈɪ	0.31
ˈoː	ˈøː	0.103
ˈoː	ˈoː	0.057
ˈuə̯	ˈʌ	0.518
ˈuə̯	ˈø	0.252
ˈuə̯	ˈɪ	0.142
ˈuə̯	ˈu	0.087
ˈuː	ˈuː	0.416
ˈuː	ˈu	0.367
ˈuː	ˈəi̯	0.131
ˈuː	ˈʌ	0.087
ˈuːə̯	ˈɪ	0.41
ˈuːə̯	ˈoː	0.263
ˈuːə̯	ˈø	0.143
ˈuːə̯	ˈi	0.092
ˈuːə̯	ˈo	0.092
ˈyː	ˈaɪ̯	0.471
ˈyː	ˈiː	0.23
ˈyː	ˈəi̯	0.23
ˈyː	ˈɪ	0.07
ˈyːœ̯	ˈʌu̯	1.0
ˈø	ˈi	0.571
ˈø	ˈɛ	0.429
ˈøː	ˈi	0.969
ˈœː	ˈiː	0.648
ˈœː	ˈo	0.352
ˈɒː	ˈeː	1.0
ˈɔ	ˈɑː	0.525
ˈɔ	ˈo	0.347
ˈɔ	ˈi	0.127
ˈɔː	ˈeː	0.321
ˈɔː	ˈi	0.268
ˈɔː	ˈʌ	0.134
ˈɔː	ˈiː	0.087
ˈɔː	ˈe	0.083
ˈɔː	ˈø	0.083
ˈɛ	ˈɪ	0.28
ˈɛ	ˈɛ	0.248
ˈɛ	ˈu	0.18
ˈɛ	ˈeː	0.119
ˈɛ	ˈəi̯	0.104
ˈɛː	ˈa	0.462
ˈɛː	ˈeː	0.288
ˈɛː	j	0.153
ˈɛː	ˈɛ	0.098
ˈɪ	ˈɪ	0.869
ˈɪə̯	ˈeː	0.287
ˈɪə̯	ˈɪ	0.287
ˈɪə̯	ˈəi̯	0.264
ˈɪə̯	ˈoː	0.162
ˈɪɛ̯	ˈɛ	0.368
ˈɪɛ̯	ˈɪ	0.198
ˈɪɛ̯	ˈɛː	0.152
ˈɪɛ̯	ˈi	0.104
ˈɪɛ̯	ˈɑː	0.097
ˈʊ	ˈʌ	0.701
ˈʊ	ˈu	0.159
ˈʊ	ˈɪ	0.083
ˈʊ	ˈuː	0.057
ˈʏ	ˈɪ	0.8
ˈʏ	ˈʌu̯	0.2
