Westphalian	Scots	probability
aɪ̯	iː	1.0
b	b	0.89
b	-	0.068
d	d	0.664
d	θ	0.295
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.608
k	kʰ	0.18
k	ʧ	0.11
k	ɡ	0.076
l	l	0.787
l	ɫ	0.167
m	m	0.93
m	-	0.07
n	n	0.919
n	-	0.069
p	p	0.907
p	pʰ	0.051
r	r	0.973
s	s	0.908
s	k_s	0.073
t	t	0.575
t	tʰ	0.136
t	r_t	0.114
t	d	0.1
t	θ	0.055
v	v	0.381
v	w	0.303
v	f	0.2
v	-	0.115
w	w	0.875
w	ʍ	0.125
x	ɡ	0.566
x	x	0.37
x	j	0.064
z	z	0.846
z	s	0.154
ç	x	0.673
ç	ɡ	0.327
ŋ	ŋ	0.767
ŋ	-	0.233
ɐ	r	0.514
ɐ	ə	0.312
ɐ	ɪ	0.054
ə	ə	0.592
ə	-	0.408
ɡ	-	0.897
ɡ	ɡ	0.103
ɣ	-	1.0
ɪ	əi̯	0.729
ɪ	i	0.271
ʃ	ʃ	0.62
ʃ	s	0.38
ˈa	ˈɑ	0.295
ˈa	ˈɑː	0.23
ˈa	ˈe	0.142
ˈa	ˈø	0.079
ˈa	ˈʌ	0.079
ˈa	ˈɛ	0.078
ˈa	ˈɪ	0.077
ˈaɪ̯	ˈiː	0.577
ˈaɪ̯	ˈɛ	0.248
ˈaɪ̯	ˈø	0.062
ˈaʊ̯	ˈei̯	0.365
ˈaʊ̯	ˈiː	0.214
ˈaʊ̯	ˈʉ	0.164
ˈaʊ̯	ˈe	0.095
ˈaʊ̯	ˈø	0.084
ˈaʊ̯	ˈi	0.077
ˈaː	ˈe	0.448
ˈaː	ˈɑ	0.338
ˈaː	ˈɛ	0.215
ˈeː	ˈe	0.716
ˈeː	ˈɑː	0.113
ˈeː	ˈeː	0.088
ˈeː	ˈɛ	0.055
ˈiɛ̯	ˈe	0.476
ˈiɛ̯	j	0.171
ˈiɛ̯	ˈɛ	0.168
ˈiɛ̯	ˈʉ	0.122
ˈiɛ̯	ˈa	0.064
ˈiː	ˈəi̯	0.573
ˈiː	ˈɪ	0.113
ˈiː	ˈiː	0.078
ˈiː	j	0.056
ˈiː	ˈɛ	0.056
ˈiː	ˈaːɪ̯	0.055
ˈoː	ˈø	0.563
ˈoː	ˈɪ	0.289
ˈoː	ˈe	0.121
ˈuə̯	ˈø	0.534
ˈuə̯	ˈʉ	0.352
ˈuə̯	ˈʌ	0.114
ˈuː	ˈʉ	0.665
ˈuː	ˈaːɪ̯	0.184
ˈuː	ˈʌ	0.114
ˈuːə̯	ˈɔ	0.542
ˈuːə̯	r	0.458
ˈyː	ˈəi̯	0.588
ˈyː	ˈei̯	0.225
ˈyː	ˈɪ	0.187
ˈyːœ̯	ˈʌʉ̯	1.0
ˈø	ˈiː	0.714
ˈø	ˈɛ	0.286
ˈøː	ˈiː	0.737
ˈøː	ˈɔ	0.119
ˈøː	ˈi	0.085
ˈøː	ˈɪ	0.06
ˈœː	ˈɔ	0.682
ˈœː	ˈei̯	0.318
ˈɒː	ˈe	1.0
ˈɔ	ˈɔ	0.469
ˈɔ	ˈɑː	0.41
ˈɔ	ˈei̯	0.121
ˈɔː	ˈeː	0.304
ˈɔː	ˈɔ	0.205
ˈɔː	ˈe	0.144
ˈɔː	ˈø	0.134
ˈɔː	ˈiː	0.079
ˈɔː	ˈɛ	0.073
ˈɔː	ˈei̯	0.061
ˈɛ	ˈɛ	0.275
ˈɛ	ˈɪ	0.232
ˈɛ	ˈeː	0.161
ˈɛ	ˈi	0.154
ˈɛ	ˈɑ	0.092
ˈɛː	ˈɛ	0.685
ˈɛː	j	0.238
ˈɛː	ˈei̯	0.077
ˈɪ	ˈɪ	0.628
ˈɪ	ˈəi̯	0.15
ˈɪ	ˈɛ	0.12
ˈɪə̯	ˈɪ	0.353
ˈɪə̯	ˈei̯	0.216
ˈɪə̯	ˈɔ	0.216
ˈɪə̯	ˈəi̯	0.216
ˈɪɛ̯	ˈɛ	0.313
ˈɪɛ̯	ˈe	0.18
ˈɪɛ̯	ˈɪ	0.178
ˈɪɛ̯	ˈei̯	0.155
ˈɪɛ̯	ˈɑː	0.089
ˈɪɛ̯	ˈʌ	0.085
ˈʊ	ˈʌ	0.481
ˈʊ	ˈʉ	0.298
ˈʊ	ˈɔ	0.148
ˈʊ	ˈɪ	0.073
ˈʏ	ˈɪ	0.791
ˈʏ	ˈʌʉ̯	0.209
