Westphalian	Scots	probability
aɪ̯	iː	1.0
b	b	0.877
b	tʰ	0.062
d	d	0.731
d	θ	0.243
f	f	0.935
f	kʰ	0.065
h	h	1.0
j	j	1.0
k	k	0.588
k	ʧ	0.171
k	kʰ	0.127
k	ɡ	0.089
l	l	0.802
l	ɫ	0.131
l	-	0.058
m	m	0.87
m	-	0.13
n	n	0.905
n	-	0.082
p	p	0.85
p	pʰ	0.094
p	d	0.056
r	r	0.911
r	w	0.058
s	s	0.888
s	k_s	0.096
t	t	0.562
t	tʰ	0.148
t	r_t	0.099
t	d	0.099
t	θ	0.065
v	v	0.462
v	f	0.241
v	-	0.168
v	w	0.13
w	w	0.894
w	ʍ	0.106
x	ɡ	0.539
x	x	0.39
x	j	0.071
z	z	1.0
ç	x	0.568
ç	ɡ	0.432
ŋ	ŋ	0.919
ŋ	-	0.081
ɐ	r	0.503
ɐ	ə	0.327
ɐ	ɪ	0.058
ə	-	0.671
ə	ə	0.329
ɡ	-	0.873
ɡ	ɡ	0.127
ɣ	-	1.0
ɪ	əi̯	0.667
ɪ	i	0.333
ʃ	ʃ	0.607
ʃ	s	0.393
ˈa	ˈɑː	0.285
ˈa	ˈɑ	0.248
ˈa	ˈe	0.124
ˈa	ˈø	0.086
ˈa	ˈʌ	0.086
ˈa	ˈɛ	0.073
ˈa	ˈɪ	0.071
ˈaɪ̯	ˈiː	0.58
ˈaɪ̯	ˈɛ	0.22
ˈaɪ̯	ˈe	0.061
ˈaɪ̯	ˈi	0.061
ˈaɪ̯	ˈø	0.061
ˈaʊ̯	ˈei̯	0.359
ˈaʊ̯	ˈiː	0.255
ˈaʊ̯	ˈi	0.16
ˈaʊ̯	ˈe	0.09
ˈaʊ̯	ˈʉ	0.077
ˈaʊ̯	ˈø	0.059
ˈaː	ˈɑ	0.452
ˈaː	ˈe	0.316
ˈaː	ˈɛ	0.232
ˈeː	ˈe	0.537
ˈeː	ˈeː	0.229
ˈeː	ˈɑː	0.11
ˈeː	ˈɛ	0.069
ˈeː	ˈʌʉ̯	0.055
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈe	0.461
ˈiɛ̯	ˈa	0.266
ˈiɛ̯	ˈʉ	0.155
ˈiɛ̯	j	0.118
ˈiː	ˈəi̯	0.447
ˈiː	ˈiː	0.145
ˈiː	ˈɪ	0.134
ˈiː	ˈi	0.069
ˈiː	ˈaːɪ̯	0.065
ˈiː	j	0.052
ˈiː	ˈɛ	0.052
ˈoː	ˈø	0.577
ˈoː	ˈɪ	0.366
ˈoː	ˈe	0.056
ˈuə̯	ˈʉ	0.558
ˈuə̯	ˈʌ	0.288
ˈuə̯	ˈø	0.154
ˈuː	ˈʉ	0.655
ˈuː	ˈʌ	0.19
ˈuː	ˈʉː	0.11
ˈuːə̯	ˈɔ	0.743
ˈuːə̯	r	0.227
ˈyː	ˈəi̯	0.459
ˈyː	ˈɪ	0.339
ˈyː	ˈe	0.114
ˈyː	ˈei̯	0.089
ˈyːœ̯	ˈʌʉ̯	1.0
ˈø	ˈiː	0.73
ˈø	ˈɛ	0.27
ˈøː	ˈiː	0.756
ˈøː	ˈɔ	0.117
ˈøː	ˈɪ	0.075
ˈøː	ˈi	0.053
ˈœː	ˈei̯	0.81
ˈœː	ˈɔ	0.19
ˈɒː	ˈe	1.0
ˈɔ	ˈɑː	0.425
ˈɔ	ˈɔ	0.421
ˈɔ	ˈei̯	0.154
ˈɔː	ˈeː	0.285
ˈɔː	ˈe	0.246
ˈɔː	ˈɔ	0.129
ˈɔː	ˈiː	0.125
ˈɔː	ˈø	0.078
ˈɔː	ˈɛ	0.069
ˈɔː	ˈei̯	0.068
ˈɛ	ˈɛ	0.387
ˈɛ	ˈɪ	0.193
ˈɛ	ˈeː	0.136
ˈɛ	ˈi	0.128
ˈɛ	ˈɑ	0.078
ˈɛ	ˈəi̯	0.055
ˈɛː	ˈɛ	0.648
ˈɛː	ˈei̯	0.226
ˈɛː	j	0.126
ˈɪ	ˈɪ	0.645
ˈɪ	ˈɛ	0.154
ˈɪ	ˈəi̯	0.101
ˈɪə̯	ˈɔ	0.39
ˈɪə̯	ˈəi̯	0.39
ˈɪə̯	ˈei̯	0.22
ˈɪɛ̯	ˈɛ	0.404
ˈɪɛ̯	ˈɪ	0.204
ˈɪɛ̯	ˈɑː	0.128
ˈɪɛ̯	ˈei̯	0.116
ˈɪɛ̯	ˈe	0.09
ˈɪɛ̯	ˈʌ	0.059
ˈʊ	ˈʌ	0.671
ˈʊ	ˈʉ	0.202
ˈʊ	ˈɔ	0.128
ˈʏ	ˈɪ	0.905
ˈʏ	ˈʌʉ̯	0.095
