Walloon	Ligurian	probability
ˈɛ̃_#>	ˈe_ŋ_t_u_#>	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_s	s_t	1.0
ˈøː_ʀ	j	1.0
ˈu	ˈu	1.0
ˈa_ʀ	r_t	1.0
ʧ	k	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈa	u	1.0
j_#>	#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
s	s	0.938
<#_l	<#_l	0.857
ˈɔ̃	ˈu_ŋ	0.846
ˈe	ˈaː	0.786
t	t	0.778
ˈøː	ˈuː	0.714
f	f	0.7
ˈoː	ˈɔː	0.667
ˈẽ	ˈi_ŋ	0.667
<#_ʀ	<#_r	0.667
a	a	0.625
ʀ	r	0.613
ˈɛː	ˈɛː	0.6
ˈuː	ˈøː	0.6
ɲ	ɲ_a	0.6
n	n	0.6
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa	0.5
ɛ	e	0.5
ˈi	ˈiː	0.455
ʃ	ʃ	0.455
ˈɔː	ˈaː	0.429
ˈɛ̃	ˈa_ŋ	0.4
ˈɛː	j	0.4
ˈɔ	ˈu	0.4
ɲ	ɲ	0.4
l	l	0.4
l	-	0.4
#>	u_#>	0.38
a	-	0.375
ˈi	ˈi	0.364
ˈa	ˈa	0.353
ˈa	l_u	0.353
ˈoː	ˈaː	0.333
ˈẽ	ŋ	0.333
ɔ	w	0.333
<#_ʀ	<#	0.333
#>	a_#>	0.331
n	ŋ_a	0.32
j	ˈe	0.308
ˈɛ̃	ˈe_ŋ	0.3
ˈɛ̃	ŋ	0.3
ˈɔː	ˈaː_r	0.286
ˈɔː	ˈa	0.286
ˈøː	ˈøː_ɡ	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈeː	0.286
ˈiː	ˈaː	0.286
ɛ	ˈe	0.25
ɛ	a	0.25
#>	e_#>	0.248
w	ˈɔː	0.231
j	a	0.231
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ɔ	ˈɔ	0.222
ɔ	u	0.222
ɔ	-	0.222
ˈe	ˈɛː	0.214
ˈɔ	ˈɔ	0.2
ˈuː	ˈø	0.2
ˈuː	ˈu	0.2
l	l_ˈa	0.2
ˈɛ	ˈɛ	0.182
ˈɛ	ʒ	0.182
ˈi	ˈeː	0.182
ʃ	s_k	0.182
ʃ	s	0.182
ʃ	e	0.182
ˈa	r	0.176
ˈɔ̃	ŋ	0.154
w	ˈuː	0.154
w	ˈe	0.154
j	ʤ_a	0.154
ˈiː	ˈeː_ʤ	0.143
<#_l	<#	0.143
ˈɔ	ˈø	0.133
ˈɔ	ˈy_t	0.133
ˈɔ	w_ˈiː	0.133
ˈa	l	0.118
w	ɡ	0.115
w	w	0.115
j	ʤ	0.115
j	l	0.115
t	t_r	0.111
t	s	0.111
f	v	0.1
ˈɛ	ˈɛː_r	0.091
ˈɛ	ˈɛː	0.091
n	ŋ	0.08
w	ˈe_j	0.077
w	ɡ_w	0.077
w	-	0.077
j	ˈɛ	0.077
f	ʃ	0.067
f	v_j	0.067
f	a_v	0.067
ʀ	v_e	0.065
ʀ	u	0.065
ʀ	j	0.065
ʀ	e	0.065
ʀ	d_e	0.065
ʀ	-	0.065
s	z	0.062
