Walloon	Ligurian	probability
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_#>	u_#>	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
z	j	1.0
w_ˈɛ	ˈe	1.0
v	v	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	e_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.882
ˈɔ̃	ˈu_ŋ	0.818
ˈe	ˈaː	0.786
t	t	0.778
f	f	0.733
ˈøː	ˈuː	0.714
ʧ	k	0.706
ˈɑ̃	ˈa_ŋ	0.667
ˈẽ	ˈi_ŋ	0.667
ʤ	z	0.667
n	n	0.63
ˈɛː	ˈɛː	0.6
ˈɔː	ˈaː	0.6
ɲ	ɲ_a	0.6
ʀ	r	0.564
ˈuː	ˈøː	0.545
ˈoː	ˈɔː	0.5
ˈoː	ˈaː	0.5
a	a	0.5
ˈi	ˈiː	0.462
#>	u_#>	0.454
ʃ	ʃ	0.417
ˈɛː	j	0.4
ˈɔː	ˈaː_r	0.4
ˈɔ	ˈu	0.4
ɲ	ɲ	0.4
ɛ	e	0.4
l	l	0.4
l	-	0.4
ɔ	-	0.364
ˈɛ̃	ˈe_ŋ	0.333
ˈɛ̃	ŋ	0.333
ˈɑ̃	ˈa	0.333
ˈẽ	ŋ	0.333
ʤ	ʤ	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈaː	0.312
ˈi	ˈi	0.308
ˈa	ˈa	0.304
a	-	0.3
n	ŋ_a	0.296
#>	a_#>	0.296
ʧ	k_a	0.294
ˈøː	ˈøː_ɡ	0.286
j	ˈe	0.28
ˈuː	ˈu	0.273
ɔ	w	0.273
ˈa	l_u	0.261
ˈiː	ˈeː	0.25
ʃ	s	0.25
j	a	0.24
ˈi	ˈeː	0.231
ˈɛ	ˈɛ	0.227
ˈɛ	ˈe	0.227
t	t_r	0.222
ˈe	ˈɛː	0.214
#>	e_#>	0.213
ˈɛ̃	ˈa	0.2
ˈɔ	ˈɔ	0.2
ɛ	ˈe	0.2
ɛ	a	0.2
ɛ	-	0.2
l	ˈa	0.2
a	ˈaː	0.2
w	ˈɔː	0.185
w	ˈe	0.185
w	-	0.185
ˈɔ̃	ŋ	0.182
ˈuː	ˈø	0.182
ɔ	ˈɔ	0.182
ɔ	u	0.182
ʃ	ʒ_e	0.167
ʃ	s_k	0.167
j	ʤ_a	0.16
w	ˈuː	0.148
ˈɛ	ˈi	0.136
ˈɛ	ʒ_e	0.136
ˈɛ̃	ˈa_ŋ	0.133
ˈɔ	ˈø	0.133
ˈɔ	ˈy_t	0.133
ˈɔ	w_ˈiː	0.133
f	v	0.133
ˈa	u	0.13
ˈa	r	0.13
ʀ	e	0.128
ʀ	-	0.128
ˈiː	ˈeː_ʤ	0.125
j	ˈɛː	0.12
j	-	0.12
w	ɡ	0.111
w	w	0.111
ˈɛ	ˈɛː	0.091
ˈɛ	ˈi_l	0.091
ˈɛ	-	0.091
ˈa	r_t	0.087
ˈa	-	0.087
j	ɡ_a	0.08
ʀ	j	0.077
w	ɡ_w	0.074
n	ŋ	0.074
f	ʃ	0.067
f	v_j	0.067
s	z	0.059
s	s_t	0.059
ʀ	v_e	0.051
ʀ	u	0.051
