Walloon	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_k	1.0
<#_ˈɑ̃	<#_ˈa	1.0
b	<#	1.0
f_l	<#_ʃ	1.0
i	e	1.0
j_ˈa	ˈe_l	1.0
k	k	1.0
m	m	1.0
p	p	1.0
p_l	ʧ	1.0
v	<#_ʒ	1.0
w_ˈa	ˈɔː_r	1.0
w_ˈɛ	ˈuː_ʒ	1.0
w_ˈɛː	ˈe_j	1.0
w_ˈɛ̃	ˈa_ŋ	1.0
ɑ̃	a_ŋ	1.0
ɔ	-	1.0
ɔ_z	w	1.0
ɛ_ʀ	ˈeː	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_w	r_ˈe_j	1.0
ʃ_#>	e_#>	1.0
ʒ	ʒ	1.0
ʧ	k	1.0
ˈẽ	ŋ	1.0
ˈẽ_#>	ˈi_ŋ_#>	1.0
ˈiː_#>	ˈaː_#>	1.0
ˈoː_t	ˈiː_#>	1.0
ˈu	ˈu	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ_#>	j_ˈaː_t	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔ̃_#>	ˈu_ŋ	1.0
ˈɛ_#>	#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	ˈɛː	1.0
ʀ	r	0.81
ʀ_#>	#>	0.571
l	-	0.182
l	ʤ	0.182
l	ʧ	0.182
w	-	0.2
w	w	0.2
w	ɡ	0.2
ˈiː	ˈeː	0.222
ˈiː	ˈeː_ʤ	0.222
ˈøː	ˈøː_ɡ	0.222
ˈøː	j	0.222
ˈɛ̃	ˈe_ŋ	0.222
f	v_j	0.333
f	-	0.333
f	a_v	0.333
n	-	0.143
n	ˈeː_n	0.143
w	ɡ_w	0.133
ɛ	ˈe	0.333
ɛ	e	0.333
ɛ	a	0.333
ˈe_#>	#>	0.273
ˈoː	ˈaː	0.333
ˈɔː	ˈaː_r	0.333
ˈɛ̃	ˈe_ŋ_t	0.333
<#_k	<#_k	0.864
n	n	0.214
ʃ	ʃ	0.714
ˈe	-	0.4
ˈi_#>	ˈiː_#>	0.714
ˈɛ̃	ˈa_ŋ	0.444
#>	u_#>	0.455
<#_ˈuː	<#_ˈø	0.5
<#_ˈuː	<#_ˈøː	0.5
a	-	0.375
a	a	0.625
j	-	0.235
j_#>	#>	0.375
j_#>	a_#>	0.625
l	l	0.455
n	ŋ	0.5
s	z	0.25
s	s	0.75
t	s	0.105
ʀ	-	0.095
ʀ	w	0.095
ˈi	ˈeː_ʒ	0.5
ˈi	ɡ	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈøː_v	0.5
ˈɔ	ˈy_t	0.125
ˈɔ	ˈø	0.125
ˈɔ	w_ˈiː	0.125
ˈɔ	ˈøː	0.125
ˈɔ	ˈɔ_s	0.125
ˈɔ	ˈu	0.375
ˈɛ	ˈɛː_r	0.235
<#_k	<#	0.136
ʃ	ɡ	0.286
ˈe	ˈaː	0.6
ˈi_#>	ˈi	0.286
ˈiː	ˈiː	0.556
ˈøː	ˈuː	0.556
ˈɛ	ˈe	0.176
ˈɛ	ˈi	0.176
ˈɛ	ˈɛ	0.176
#>	a_#>	0.377
t	t	0.737
w	ˈe	0.267
ˈa	-	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
ˈe_#>	ˈaː_#>	0.727
ˈoː	ˈɔː	0.667
ˈɔː	ˈa	0.667
#>	e_#>	0.168
j	ˈɛ	0.118
j	j	0.118
t	t_r	0.158
ˈɛ	ˈa	0.118
ˈɛ	ˈɛː	0.118
j	ʤ	0.529
ʀ_#>	e_#>	0.429
