Walloon	Ligurian	probability
ˈɛ̃ː	ŋ	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈøː_ʀ	ˈe_j	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ʒ	ʒ	1.0
ɲː	z_e	1.0
ɡ	ɡ	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_ŋ	1.0
ɔː	-	1.0
ɔ_z	j	1.0
ɑ̃	a_ŋ	1.0
uː	y	1.0
u	ˈøː	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f_l	ʃ	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
s	s	0.977
v	v	0.936
k	k	0.853
ˈøː	ˈuː	0.785
f	f	0.77
ˈu	-	0.733
ˈɔ̃	ˈu_ŋ	0.728
ʤ	z	0.722
t	t	0.706
ˈe	ˈaː	0.702
ʧ	k	0.698
ˈẽ	ˈi_ŋ	0.658
l	-	0.657
ɛ	e	0.634
ɲ	ɲ_a	0.619
ˈy	ˈy	0.593
ʀ	r	0.563
i	-	0.55
ˈoː	ˈɔː	0.54
ˈi	ˈiː	0.469
ˈoː	ˈaː	0.46
i	e	0.45
a	-	0.446
ˈɑ̃	ˈa_ŋ	0.443
ˈy	-	0.407
ʃ	ʃ	0.392
ˈɔː	-	0.386
ˈɛː	ˈɛː	0.383
ˈɛ̃	ŋ	0.381
ɲ	ɲ	0.381
a	a	0.372
ɛ	-	0.366
n	n	0.343
l	l	0.343
ˈẽ	ŋ	0.342
ˈɔ	ˈu	0.332
ˈuː	ˈøː	0.326
ɔ	w	0.326
ɔ	-	0.326
ˈɛː	j	0.316
ˈi	ˈi	0.312
ʃ	s	0.311
ˈuː	ˈu	0.309
ˈiː	ˈiː	0.305
ˈɛː	-	0.301
ˈa	ˈa	0.299
n	ŋ_a	0.298
ˈɑ̃	ˈa	0.289
ˈɛ̃	ˈe_ŋ	0.286
ʤ	ʤ	0.278
ˈiː	ˈaː	0.276
ˈɑ̃	ˈa_n	0.268
ˈu	ˈu	0.267
ˈɔː	ˈa	0.263
j	-	0.26
n	a	0.256
ˈɔː	ˈaː	0.248
j	ˈe	0.247
ˈɛ	ˈɛː	0.245
ˈa	l_u	0.244
w	ˈe	0.244
ˈiː	ˈeː	0.233
ˈɔ	ˈɔ	0.232
j	a	0.23
ˈuː	ˈø	0.226
ˈɛ̃	ˈa	0.219
ˈi	ˈeː	0.219
ˈøː	ˈøː_ɡ	0.215
ˈɛ	-	0.21
ˈa	r	0.204
f	v	0.194
ʃ	-	0.193
ʀ	-	0.192
ɔ	ˈɔ	0.188
a	ˈaː	0.181
ˈe	ˈɛː	0.179
w	ˈɔː	0.178
ˈɛ	ˈɛ	0.171
w	-	0.171
ʧ	k_a	0.164
ˈɔ̃	-	0.162
ɔ	u	0.16
ˈɔ	ˈø	0.147
k	ɡ	0.147
ˈuː	ˈøː_v	0.139
ˈɛ	ˈi	0.136
t	t_r	0.135
ˈɔ	-	0.128
ˈɛ	ʒ_e	0.122
w	ɡ	0.121
ˈe	-	0.119
ˈɛ	ˈe	0.116
ˈɛ̃	ˈa_ŋ	0.114
ʧ	ʤ	0.112
ˈɔ̃	ŋ	0.11
ˈiː	ˈi	0.106
w	ˈuː	0.105
ʃ	s_k	0.104
ˈɔː	ˈaː_r	0.103
n	ŋ	0.103
j	ʤ_a	0.101
ʀ	u	0.1
ˈa	u	0.091
t	-	0.09
ˈa	-	0.086
ˈɔ	ˈy_t	0.081
ˈɔ	w_ˈiː	0.081
ˈiː	ˈeː_ʤ	0.08
ˈa	l	0.076
w	ˈa	0.076
t	s_a	0.069
w	w	0.065
v	-	0.064
j	l	0.061
ʀ	v_e	0.053
ʀ	ˈe_j	0.051
