Walloon	Ligurian	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_s	s_t	1.0
ˈøː_ʀ	ˈe_j	1.0
ˈoː_t	ˈiː	1.0
ˈiː_#>	#>	1.0
ˈẽ_#>	#>	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_z	w	1.0
ɑ̃	a_ŋ	1.0
uː	-	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
f_l	ʃ	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈaː	1.0
<#	<#_ɡ	1.0
v	v	0.917
k	k	0.895
s	s	0.892
ʀ	r	0.771
ˈe	ˈaː	0.769
f	f	0.759
ˈɔ̃	ˈu_ŋ	0.714
ˈøː	ˈuː	0.714
i	-	0.714
t	t	0.684
ˈɛː	ˈɛː	0.667
ˈɛ_#>	u_#>	0.667
ˈɑ̃	ˈa_ŋ	0.667
ˈẽ	ˈi_ŋ	0.667
ʧ	k	0.667
ʤ	z	0.667
ʀ_#>	#>	0.643
l	l	0.64
ˈu	-	0.6
ˈoː	ˈɔː	0.6
a	a	0.6
ˈuː	ˈøː	0.545
ˈy	ˈy	0.5
ˈy	-	0.5
#>	u_#>	0.466
ˈi	ˈiː	0.462
ɛ	e	0.444
n	ŋ_a	0.438
ʃ	ʃ	0.417
ʃ	s	0.417
ˈɛ̃	ŋ	0.4
ˈu	ˈu	0.4
ˈoː	ˈaː	0.4
a	-	0.4
ɔ	-	0.364
ʀ_#>	e_#>	0.357
ˈɔ	ˈu	0.353
ˈa	ˈa	0.35
ˈɛ̃	ˈe_ŋ	0.333
ˈɛː	j	0.333
ˈɛ_#>	#>	0.333
ˈɔː	ˈa	0.333
ˈɑ̃	ˈa	0.333
ˈẽ	ŋ	0.333
ʤ	ʤ	0.333
ɛ	-	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈaː	0.312
n	n	0.312
ˈi	ˈi	0.308
ˈa	l_u	0.3
ˈøː	ˈøː_ɡ	0.286
i	e	0.286
#>	a_#>	0.284
l	-	0.28
ˈuː	ˈu	0.273
ɔ	w	0.273
ˈɔː	ˈaː	0.25
ˈɔː	-	0.25
ˈiː	ˈeː	0.25
ˈɔ	ˈɔ	0.235
ˈi	ˈeː	0.231
ˈe	ˈɛː	0.231
ˈɛ	ˈe	0.227
j	ˈe	0.226
j	-	0.226
ɛ	a	0.222
t	-	0.211
w	ˈe	0.207
j	a	0.194
ʧ	k_a	0.19
#>	e_#>	0.19
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ˈuː	ˈø	0.182
ɔ	ˈɔ	0.182
ɔ	u	0.182
ˈɔ	-	0.176
w	ˈɔː	0.172
ʀ	-	0.171
ˈɔː	ˈaː_r	0.167
ʃ	-	0.167
ˈa	r	0.15
ˈɔ̃	ŋ	0.143
ˈɔ̃	-	0.143
ʧ	-	0.143
w	ˈuː	0.138
w	-	0.138
ˈɛ	ˈi	0.136
ˈɛ	ʒ_e	0.136
ˈɛ	-	0.136
ˈɛ̃	ˈa_ŋ	0.133
ˈɛ̃	ˈa	0.133
ˈiː	ˈeː_ʤ	0.125
n	ŋ	0.125
n	a	0.125
ˈɔ	ˈø	0.118
ˈɔ	ˈy_t	0.118
t	t_r	0.105
k	k_ˈyː	0.105
w	ˈa	0.103
w	w	0.103
f	v	0.103
ˈa	ˈaː	0.1
ˈa	r_t	0.1
j	ʤ_a	0.097
v	ʒ	0.083
l	ˈa	0.08
w	ˈe_j	0.069
w	ɡ_w	0.069
f	v_j	0.069
f	a_v	0.069
j	ˈɛ	0.065
j	ʤ	0.065
j	ɡ_a	0.065
j	e	0.065
ʀ	v_e	0.057
s	z	0.054
s	-	0.054
