Walloon	Walloon	probability
ˈɛ̃ː	ŋ	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈœ̃	ˈy_ɲ	1.0
ˈøː_ʀ	ˈe_j	1.0
ˈiː_#>	#>	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲː	z_e	1.0
ɡ	ɡ	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_ŋ	1.0
ɔː	-	1.0
ɔ_z	j	1.0
ɑ̃	a_ŋ	1.0
uː	y	1.0
u	ˈøː	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f_l	ʃ	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.946
v	v	0.913
k	k	0.864
<#_l	<#_l	0.846
f	f	0.759
ˈɔ̃	ˈu_ŋ	0.733
ˈøː	ˈuː	0.714
ˈe	ˈaː	0.688
ˈẽ	ˈi_ŋ	0.667
ʧ	k	0.667
ʤ	z	0.667
t	t	0.636
ʀ	r	0.625
ˈɛ_#>	u_#>	0.6
ˈu	-	0.6
ɲ	ɲ_a	0.6
l	-	0.6
ɛ	e	0.571
ˈy	ˈy	0.5
ˈy	-	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈaː	0.5
i	e	0.5
i	-	0.5
ˈi	ˈiː	0.462
#>	u_#>	0.46
ˈɛː	ˈɛː	0.429
ˈɑ̃	ˈa_ŋ	0.429
ɛ	-	0.429
ʃ	ʃ	0.417
a	a	0.417
a	-	0.417
ˈɛ_#>	#>	0.4
ˈu	ˈu	0.4
ɲ	ɲ	0.4
l	l	0.4
ˈɔ	ˈu	0.368
ˈuː	ˈøː	0.364
ˈɛ̃	ˈe_ŋ	0.333
ˈɛ̃	ŋ	0.333
ˈẽ	ŋ	0.333
ʤ	ʤ	0.333
ˈa	ˈa	0.318
n	ŋ_a	0.312
n	n	0.312
ˈɔː	ˈa	0.308
ˈɔː	-	0.308
ˈi	ˈi	0.308
ɔ	w	0.3
ɔ	-	0.3
#>	a_#>	0.298
ˈiː	ˈaː	0.294
ˈɛː	j	0.286
ˈɛː	-	0.286
ˈɑ̃	ˈa_n	0.286
ˈɑ̃	ˈa	0.286
ˈøː	ˈøː_ɡ	0.286
ˈuː	ˈu	0.273
ʃ	s	0.25
w	ˈe	0.25
n	a	0.25
ˈiː	ˈiː	0.235
ˈiː	ˈeː	0.235
ˈɔː	ˈaː	0.231
ˈi	ˈeː	0.231
j	ˈe	0.229
j	-	0.229
ˈa	l_u	0.227
ˈɔ	ˈɔ	0.211
#>	e_#>	0.21
ˈɛ̃	ˈa	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
ɔ	ˈɔ	0.2
ɔ	u	0.2
j	a	0.2
w	ˈɔː	0.194
ˈe	ˈɛː	0.188
ˈuː	ˈøː_v	0.182
ˈuː	ˈø	0.182
ˈa	r	0.182
t	t_r	0.182
f	v	0.172
ʧ	k_a	0.167
ʃ	s_k	0.167
ʃ	-	0.167
a	ˈaː	0.167
ˈɛ	ʒ_e	0.16
ˈɔː	ˈaː_r	0.154
<#_l	<#	0.154
w	-	0.139
k	ɡ	0.136
ˈɛ̃	ˈa_ŋ	0.133
ˈɔ̃	ŋ	0.133
ˈɔ̃	-	0.133
ˈe	-	0.125
ʀ	-	0.125
n	ŋ	0.125
ˈɛ	ˈi	0.12
ˈɛ	ˈe	0.12
ˈiː	ˈi	0.118
ˈiː	ˈeː_ʤ	0.118
j	ʤ_a	0.114
ʧ	ʤ	0.111
w	ˈuː	0.111
ˈɔ	ˈø	0.105
ˈɔ	ˈy_t	0.105
ˈɔ	w_ˈiː	0.105
ˈɔ	-	0.105
ʀ	u	0.1
ˈa	u	0.091
ˈa	l	0.091
ˈa	-	0.091
t	s_a	0.091
t	-	0.091
v	-	0.087
w	ˈa	0.083
w	ɡ	0.083
w	w	0.083
f	v_j	0.069
j	ʤ	0.057
j	ɡ_a	0.057
j	l	0.057
j	e	0.057
ʧ	sː	0.056
w	ɡ_w	0.056
s	z	0.054
