Walloon	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈɑ̃	<#_ˈa_n	1.0
f_l	<#_ʃ	1.0
i	e	1.0
i_j	j	1.0
j_ˈa	ˈe_l	1.0
k	k_w	1.0
m	m	1.0
n_#>	ŋ_a_#>	1.0
p	p	1.0
t	t	1.0
v	v	1.0
w_ˈa	ˈɔː_r	1.0
ɔ_l	w	1.0
ɔ_z	j_ˈaː	1.0
ɛ̃	n	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_w	r_ˈe_j	1.0
ʒ	ʒ	1.0
ʧ	k	1.0
ˈe_#>	ˈaː_#>	1.0
ˈi	ɡ	1.0
ˈoː	ˈɔː	1.0
ˈoː_t	t_r	1.0
ˈu	ˈu	1.0
ˈuː	ˈøː	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈøː_ʀ	ˈe_j	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɔ_#>	ˈiː_#>	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔ̃_#>	ˈu_ŋ	1.0
ˈɛ_#>	#>	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_s	s_t	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_ʀ	ˈɛː_r	1.0
ˈɛ̃_n	ˈa_ŋ	1.0
j_#>	a_#>	0.571
ʀ	v	0.071
ʀ	j	0.071
ʀ	r	0.571
ˈiː	-	0.111
ˈiː	ˈeː_ʤ	0.111
ˈiː	ʤ_ˈaː	0.111
ˈɛ	ˈa	0.111
f	-	0.222
f	v_j	0.222
f	a_v	0.222
s	z	0.2
ʀ_#>	#>	0.462
ˈiː	ˈeː	0.222
ˈɛ	ˈe	0.222
ˈɛ̃	ŋ	0.2
<#_p	<#_p	0.893
<#_v	<#_v	0.913
f	v	0.333
s	-	0.133
ɔ	-	0.333
ɔ	u	0.333
ɔ	w	0.333
ˈẽ	ŋ	0.333
ˈøː	ˈøː_ɡ	0.333
ˈɛ̃	ˈe_ŋ_t	0.3
#>	e_#>	0.194
<#_k	<#_k	0.864
l	ʧ	0.444
w	-	0.294
w	ˈe	0.294
w_ˈɛ	ˈe	0.4
<#_a	<#_a	0.5
<#_a	<#_ˈaː	0.5
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_z	0.75
<#_ˈuː	<#_ˈøː	0.5
<#_ˈuː	<#_ˈø	0.5
a	-	0.375
a	a	0.625
j	ˈɛ	0.125
j	-	0.25
j	ʤ	0.625
ɛ	ˈeː	0.25
ɛ	-	0.25
ɛ	a	0.25
ɛ	e	0.25
ʃ	ʒ	0.25
ʃ	s	0.25
ʃ	ʃ	0.5
ˈi_#>	ˈi	0.25
ˈi_#>	ˈiː_#>	0.75
ˈɔ	ˈy	0.25
ˈɔː	ɡ_r	0.5
ˈɔː	ˈaː_r	0.5
ˈɛ̃	ˈa_ŋ	0.5
<#_k	<#	0.136
l	l	0.556
n	ɲ	0.286
n	ˈeː_n	0.286
w	ɡ	0.176
w_ˈɛ	ˈuː_ʒ	0.6
ʀ	-	0.286
ˈe	-	0.286
ˈe	ˈɛː	0.286
#>	u_#>	0.447
<#_p	<#	0.107
<#_v	<#	0.087
s	s	0.667
ˈa	-	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
ˈẽ	ˈi_ŋ	0.667
ˈiː	ˈi	0.167
ˈøː	ˈuː	0.667
ˈɔ	ˈɔ_s	0.167
ˈɔ	ˈø	0.167
ˈɔ	ˈu	0.417
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ˈɛ	ˈɛː_r	0.167
ˈɛ	ˈi	0.167
w	ɡ_w	0.118
w	w	0.118
ʀ_#>	e_#>	0.538
ˈiː	ˈiː	0.278
#>	a_#>	0.359
j_#>	#>	0.429
n	n	0.429
ˈe	ˈaː	0.429
