Walloon	Ligurian	probability
ˈɛ̃_#>	ˈa_ŋ_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	ˈu_ŋ_#>	1.0
ˈɔ̃	ˈu_ŋ	1.0
ˈɔː	ˈaː_r	1.0
ˈɔ_#>	j_ˈaː_t_r_i_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈuː_n	ˈu_ŋ	1.0
ˈu_#>	u_#>	1.0
ˈu	ˈu	1.0
ˈoː	ˈɔː	1.0
ˈiː_#>	ˈaː_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈẽ_#>	ˈi_ŋ_#>	1.0
ˈẽ	ŋ	1.0
ˈe_#>	ˈaː_#>	1.0
ʧ	k	1.0
ʒ	ʒ	1.0
ʃ_#>	e_#>	1.0
ʃ	ʃ	1.0
ʀ_w	r_ˈe_j	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
w_ˈɛː	ˈe_j	1.0
w_ˈɛ	ˈuː_ʒ	1.0
w_ˈa	ˈɔː_r	1.0
v	v	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	a_#>	1.0
m	m	1.0
k	k	1.0
j_ˈa	ˈe_l	1.0
i	e	1.0
f_<#	<#	1.0
b_<#	<#	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t	t	0.889
<#_k	<#_k	0.857
ʀ	r	0.731
ˈøː	ˈuː	0.714
a	a	0.714
ˈa	ˈa	0.667
j	ʤ	0.667
ʀ_#>	#>	0.65
n	ŋ	0.6
s	s	0.571
j_#>	a_#>	0.571
ˈuː	ˈøː_v	0.5
ˈuː	ˈøː	0.5
ˈiː	ˈiː	0.5
ˈi	ˈeː_ʒ	0.5
ˈi	ɡ	0.5
ɔ	u	0.5
ɔ	-	0.5
<#_ˈuː	<#_ˈøː	0.5
<#_ˈuː	<#_ˈø	0.5
ˈɛ̃	ˈa_ŋ	0.455
#>	u_#>	0.436
ˈe	ˈaː	0.429
j_#>	#>	0.429
n	n	0.4
ˈɔ	ˈu	0.375
#>	a_#>	0.365
l	l	0.364
ɛ	e	0.333
w	-	0.333
f	j	0.333
f	a_v	0.333
f	-	0.333
ˈiː	ˈeː	0.3
ˈøː	ˈøː_ɡ	0.286
ˈe	ˈɛː	0.286
ˈe	-	0.286
a	-	0.286
ˈɛ̃	ˈe_ŋ_t	0.273
ˈɛ̃	ˈe_ŋ	0.273
l	ʃ	0.273
ˈɛ	ˈɛː	0.263
ʀ_#>	e_#>	0.25
ɛ	ˈeː	0.222
ɛ	ˈe	0.222
ɛ	a	0.222
s	z	0.214
s	s_t	0.214
ˈɛ	ˈɛ	0.211
ˈiː	ˈeː_ʤ	0.2
w	ɡ	0.2
w	w	0.2
j	-	0.2
#>	e_#>	0.199
l	ʧ	0.182
l	ʤ	0.182
ˈa	ˈaː	0.167
ˈa	-	0.167
ˈɛ	ˈi	0.158
ˈɛ	ˈe	0.158
<#_k	<#	0.143
w	ˈe	0.133
w	ɡ_w	0.133
j	t	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	ˈø	0.125
ˈɔ	ˈy_t	0.125
ˈɔ	w_ˈiː	0.125
ˈɔ	-	0.125
ʀ	w	0.115
t	s	0.111
ˈɛ	ˈa_s	0.105
ˈɛ	-	0.105
ʀ_#>	t_e_#>	0.1
ʀ	j	0.077
ʀ	-	0.077
