Walloon	Ligurian	probability
ˈɛ̃_#>	ˈe_ŋ_t_u_#>	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈɛ_s	s_t	1.0
ˈɛ_#>	#>	1.0
ˈɔ_#>	j_ˈaː_t_r_i_#>	1.0
ˈøː_ʀ	j	1.0
ˈu	ˈu	1.0
ˈa_ʀ	r_t	1.0
ʧ	k	1.0
ʤ	z	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
w_ˈɛ̃	ˈa	1.0
v	v	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_ʀ	r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈa	u	1.0
j_#>	#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
s	s	0.939
<#_l	<#_l	0.867
ˈɔ̃	ˈu_ŋ	0.846
ˈe	ˈaː	0.769
t	t	0.737
ˈøː	ˈuː	0.714
f	f	0.7
ˈẽ	ˈi_ŋ	0.667
<#_ʀ	<#_r	0.667
ʀ	r	0.645
n	n	0.63
ˈɛː	ˈɛː	0.6
ˈuː	ˈøː	0.6
ˈoː	ˈɔː	0.571
l	l	0.571
a	a	0.571
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa	0.5
ˈi	ˈiː	0.5
ɔ	-	0.5
ˈoː	ˈaː	0.429
l	ʃ	0.429
a	-	0.429
ʃ	ʃ	0.417
ˈɛ̃	ˈa_ŋ	0.4
ˈɛː	j	0.4
ˈɔ	ˈu	0.4
ˈa	ˈa	0.389
ˈɔː	ˈaː	0.375
ˈɔː	ˈa	0.375
#>	u_#>	0.365
#>	a_#>	0.349
ˈi	ˈi	0.333
ˈẽ	ŋ	0.333
ˈa	l_u	0.333
ɛ	e	0.333
<#_ʀ	<#	0.333
ˈɛ̃	ˈe_ŋ	0.3
ˈɛ̃	ŋ	0.3
n	ŋ_a	0.296
ˈøː	ˈøː_ɡ	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈeː	0.286
ˈiː	ˈaː	0.286
j	ˈe	0.28
ˈɔː	ˈaː_r	0.25
ʃ	s	0.25
ɔ	ˈɔ	0.25
ɔ	u	0.25
#>	e_#>	0.246
w	ˈɔː	0.24
ˈe	ˈɛː	0.231
ɛ	ˈe	0.222
ɛ	a	0.222
ɛ	-	0.222
ˈɛ	ˈi	0.217
ˈɛ	ˈe	0.217
ˈɔ	ˈɔ	0.2
ˈuː	ˈø	0.2
ˈuː	ˈu	0.2
w	ˈe	0.2
ˈɛ	ˈɛː	0.174
ˈɛ	ˈɛ	0.174
ˈi	ˈeː	0.167
ˈa	r	0.167
ʃ	s_k	0.167
ʃ	e	0.167
w	ˈuː	0.16
j	ʤ_a	0.16
j	a	0.16
t	t_r	0.158
ˈɔ̃	ŋ	0.154
ˈiː	ˈeː_ʤ	0.143
ˈɔ	ˈø	0.133
ˈɔ	ˈy_t	0.133
ˈɔ	w_ˈiː	0.133
<#_l	<#	0.133
ˈɛ	ʒ	0.13
w	ɡ	0.12
w	w	0.12
j	ʤ	0.12
j	l	0.12
ˈa	l	0.111
t	s	0.105
f	v	0.1
ʀ	e	0.097
ˈɛ	ˈa	0.087
w	ˈe_j	0.08
w	ɡ_w	0.08
j	ˈɛ	0.08
j	ɡ_a	0.08
n	ŋ	0.074
f	v_j	0.067
f	a_v	0.067
f	-	0.067
ʀ	v_e	0.065
ʀ	u	0.065
ʀ	j	0.065
ʀ	-	0.065
s	z	0.061
