Walloon	Ligurian	probability
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_ʀ	w_ˈɛː	1.0
ˈøː_ʀ	ˈe_j	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈeː	ˈeː	1.0
ˈa_#>	l_u_#>	1.0
ʒ	ʒ	1.0
ʀ_w	r_ˈe	1.0
ʀ_#>	#>	1.0
ɡ	ɡ	1.0
ɔ_z	j	1.0
ɑ̃	a_ŋ	1.0
p_l	ʧ	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈa	u	1.0
i	e	1.0
f_l	ʃ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.944
v	v	0.92
l	l	0.864
ˈɔ̃	ˈu_ŋ	0.818
ˈe	ˈaː	0.786
f	f	0.759
ˈøː	ˈuː	0.714
t	t	0.7
ʧ	k	0.688
ˈɑ̃	ˈa_ŋ	0.667
ˈẽ	ˈi_ŋ	0.667
ʤ	z	0.667
a	a	0.625
ʀ	r	0.606
ˈɛː	ˈɛː	0.6
ˈi	ˈiː	0.6
ɲ	ɲ	0.6
ˈoː	ˈaː	0.571
ˈuː	ˈøː	0.545
ʃ	ʃ	0.5
<#_a	<#_ˈaː	0.5
<#_a	<#_a	0.5
ˈa	ˈa	0.462
ˈɔː	ˈa	0.444
n	ŋ_a	0.438
#>	u_#>	0.432
ˈoː	ˈɔː	0.429
ˈɛː	j	0.4
ˈi	ˈi	0.4
ɲ	ɲ_a	0.4
ɛ	e	0.4
a	-	0.375
ˈɛ̃	ˈe_ŋ	0.357
ˈɛ̃	ŋ	0.357
ˈɔ	ˈu	0.353
ˈɔː	ˈaː	0.333
ˈɑ̃	ˈa	0.333
ˈẽ	ŋ	0.333
ʤ	ʤ	0.333
ɔ	w	0.333
ˈiː	ˈiː	0.312
ˈiː	ˈaː	0.312
ʧ	k_a	0.312
n	n	0.312
#>	a_#>	0.306
ʃ	s	0.3
ˈɛ̃	ˈa_ŋ	0.286
ˈøː	ˈøː_ɡ	0.286
ˈuː	ˈu	0.273
ˈiː	ˈeː	0.25
j	ˈe	0.25
ˈa	r	0.231
ˈɔː	ˈaː_r	0.222
ɔ	ˈɔ	0.222
ɔ	u	0.222
ɔ	-	0.222
ˈe	ˈɛː	0.214
j	a	0.214
#>	e_#>	0.207
ʃ	s_k	0.2
ɛ	ˈe	0.2
ɛ	a	0.2
ɛ	-	0.2
t	t_r	0.2
ˈɔ̃	ŋ	0.182
ˈuː	ˈø	0.182
ˈɛ	ˈɛ	0.179
ˈɔ	ˈɔ	0.176
w	ˈɔː	0.172
w	ˈe	0.172
f	v	0.172
ˈa	u	0.154
ˈa	r_t	0.154
ʀ	e	0.152
ˈɛ	ˈɛː	0.143
ˈɛ	ˈe	0.143
ˈɛ	ʒ_e	0.143
j	ʤ_a	0.143
j	-	0.143
w	ˈuː	0.138
w	ˈa	0.138
l	-	0.136
ˈiː	ˈeː_ʤ	0.125
n	ŋ	0.125
n	a	0.125
ʀ	-	0.121
ˈɔ	ˈøː	0.118
ˈɔ	ˈø	0.118
ˈɔ	ˈy_t	0.118
ˈɔ	w_ˈiː	0.118
ˈɛ	ˈi	0.107
ˈɛ	ˈa	0.107
ˈɛ	u	0.107
j	e	0.107
w	ɡ	0.103
w	w	0.103
w	-	0.103
t	s_a	0.1
v	ʒ	0.08
ˈɛ	j	0.071
j	ˈɛː	0.071
j	ɡ_a	0.071
w	ɡ_w	0.069
f	v_j	0.069
ʀ	v_e	0.061
ʀ	j	0.061
s	z	0.056
