Phone1	Phone2	PMI
<#_r	<#_r	9.327
r_n	r_n	9.132
<#_t	<#_t	8.358
<#_ˈa	<#_ˈa	8.112
<#_n	<#_n	7.594
b	b	6.837
ˈɔ	ˈã	6.448
ˈi	ˈẽ	6.294
ɡ	ɡ	6.234
<#_ʦ	<#_ʧ	6.187
m_#>	m_#>	6.019
n	<#_n	5.922
t	<#_t	5.916
ˈa	<#_ˈa	5.805
u	e	5.793
<#_p	p	5.765
v	v	5.683
r	<#_r	5.636
f	f	5.576
<#_ˈa	ˈa	5.572
d	d	5.474
ˈe	ˈeː	5.373
m	m	5.334
<#_m	<#_m	5.276
ˈa_r	ˈɛ_r	5.275
p	p	5.204
k_#>	k_#>	5.157
ʦ	<#_ʧ	5.057
ˈo	ˈu	4.975
<#_t	t	4.951
<#_n	n	4.949
ˈu	ˈyː	4.872
<#_l	<#_l	4.855
kʲ	p	4.854
k	k	4.836
ˈo	ˈøː	4.622
s	s	4.601
t	t	4.554
m	<#_m	4.483
ˈo	ˈɔ	4.479
ʃ	s	4.468
<#_ɡ	ɡ	4.443
<#_ʦ	ʧ	4.44
ˈa	ˈa	4.418
n	n	4.416
m	m_#>	4.299
l	l	4.298
<#_r	r	4.229
ˈa	ˈɑː	4.196
l	<#_l	4.155
u	e_r	4.122
k	k_#>	4.095
r	r	4.08
ˈe	ˈɛ	4.018
ə	a	3.893
j	ˈã	3.877
e̯ˈa	ˈeː	3.619
ʦ	s	3.575
m_#>	m	3.55
<#_m	m	3.543
ˈu	ˈuː	3.41
<#_z	d	3.339
ʦ	ʧ	3.309
k_#>	k	3.289
ˈu	ˈu	3.225
o̯ˈa	ˈøː	3.208
ɡ	<#_ɡ	3.132
<#_ɡ	<#_ɡ	3.132
r_u	e_r	3.116
i	i	3.09
ˈa_k	ˈɑː_k	3.085
ˈa_t	ˈɑː_d	3.052
t_ə	d_a	3.016
<#_l	l	3.01
z	d	3.006
ˈa	ˈɛ	2.891
t	d	2.622
<#	<#	2.504
#>	#>	2.504
ʒ	ʒ	2.5
n	r_n	2.322
<#_z	<#_d	2.275
l_#>	l_#>	2.262
r_#>	l_#>	2.221
u	r	2.134
d	t	2.109
<#_d	d	2.082
r	r_n	2.036
ˈi	ˈiː	2.002
w_#>	f_#>	2.001
a	e	1.986
z	<#_d	1.942
t	t_#>	1.75
ˈu	ˈũ	1.638
<#	<#_r	1.547
<#	<#_n	1.547
l	j	1.523
l	l_#>	1.521
