Megleno-Romanian	Western Lombard	probability
ˈɔ_n	ˈã	1.0
ˈɔ_j	ˈã	1.0
ˈɔ	ˈɑː	1.0
ˈi_n	ˈẽ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	d	1.0
w_ə_#>	#>	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
p_t	t	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
n	n	0.81
r	r	0.75
t	t	0.714
l	l	0.667
d	d	0.667
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ˈe	ˈɛ	0.538
ʎ	j_ˈøː	0.5
ʎ	j	0.5
j	v	0.5
j	-	0.5
u	r	0.429
ʦ	ʧ	0.4
ʦ	s	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈøː	0.385
ˈa	ˈɑː	0.375
#>	l_#>	0.364
#>	a_#>	0.364
ˈi	ˈiː	0.333
ˈi	f	0.333
ˈi	-	0.333
l	j	0.333
d	t	0.333
ˈu	ˈuː	0.312
ˈe	ˈeː	0.308
ˈa	ˈɛ	0.292
u	l	0.286
u	-	0.286
t	d	0.286
#>	k_#>	0.273
ˈa	ˈa	0.25
ˈo	ˈu	0.231
ʦ	t	0.2
n	-	0.19
ˈu	ˈu	0.188
ˈe	-	0.154
ˈu	ˈɔ	0.125
ˈu	ˈyː	0.125
ˈu	ˈũ	0.125
ˈu	ˈi	0.125
r	l	0.094
r	e	0.094
ˈa	-	0.083
r	ˈe	0.062
