Megleno-Romanian	Western Lombard	probability
ˈu_ŋ	ˈũ	1.0
ˈi_n	ˈẽ	1.0
ˈa_p	ˈa	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
z	d	1.0
w_ə	f	1.0
v	v	1.0
t_i_#>	#>	1.0
s	s	1.0
r_u	e_r	1.0
r_n	r_n	1.0
kʲ	p	1.0
j_n_i_#>	#>	1.0
j	v	1.0
f	f	1.0
b	b	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
#>	a_#>	1.0
m	m	0.875
r	r	0.821
l	l	0.818
i	-	0.81
k	k	0.773
t	t	0.765
ʦ	s	0.714
d	d	0.714
ˈɔ	ˈã	0.667
ʎ	l	0.667
p	p	0.643
n	n	0.643
ˈe	ˈɛ	0.636
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ˈi	ˈiː	0.5
ˈi	ˈẽ	0.5
w	f	0.5
w	-	0.5
u	ʧ	0.5
u	-	0.5
ˈa	ˈɑː	0.409
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈøː	0.385
ˈe	ˈeː	0.364
ˈu	ˈuː	0.357
p	-	0.357
ˈɔ	ˈɑː	0.333
ʎ	-	0.333
ʦ	t	0.286
d	t	0.286
ˈa	ˈɛ	0.273
t	d	0.235
ˈo	ˈu	0.231
ˈa	ˈa	0.227
ˈu	ˈu	0.214
n	-	0.214
i	i	0.19
l	j	0.182
r	l	0.179
ˈu	ˈɔ	0.143
ˈu	ˈyː	0.143
ˈu	ˈi	0.143
n	k	0.143
k	-	0.136
m	-	0.125
ˈa	a	0.091
k	ɡ	0.091
