Megleno-Romanian	Western Lombard	probability
ˈɔ_n	ˈã	1.0
ˈɔ_j_n_i_#>	ˈã_#>	1.0
ˈɔ	ˈɑː	1.0
ˈo_w	ˈøː_f	1.0
ˈo_k	ˈøː_k	1.0
ˈi_m	ˈẽ	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_p	ˈa	1.0
ʎ_u	j	1.0
ʎ	l	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
w_ˈo	ˈɔ	1.0
w_ə	f	1.0
u	-	1.0
t_i_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_a	1.0
r_u_#>	e_r_#>	1.0
r_i_#>	r_#>	1.0
r_#>	r_#>	1.0
p_t	t	1.0
n_#>	n_a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	j	1.0
k_ʎ_u_#>	ʧ_#>	1.0
i_#>	#>	1.0
d	t	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
n	n	0.846
r	r	0.778
ə_#>	a_#>	0.719
ˈi_n	ˈẽ	0.667
k	-	0.667
ʦ	s	0.625
ˈo	ˈɔ	0.6
o̯ˈa	ˈøː	0.6
e̯ˈa	ˈeː	0.6
ˈi	ˈiː	0.5
ˈi	-	0.5
ˈe	ˈɛ	0.5
t	t	0.5
t	-	0.5
p	w	0.5
p	p	0.5
j	v	0.5
j	-	0.5
i	i_t	0.5
i	i	0.5
#>	l_#>	0.467
ˈo	-	0.4
o̯ˈa	ˈɔ	0.4
e̯ˈa	ˈɛ	0.4
ʦ	-	0.375
ˈa	ˈɑː	0.368
ˈe	-	0.357
ˈi_n	ˈĩ	0.333
k	k	0.333
#>	k_#>	0.333
ˈa	ˈɛ	0.316
ˈu	ˈuː	0.294
ˈu	-	0.294
ə_#>	#>	0.281
ˈa	ˈa	0.211
#>	ˈi_#>	0.2
ˈu	ˈu	0.176
n	-	0.154
ˈe	ˈeː	0.143
ˈu	ˈɔ	0.118
ˈu	ˈyː	0.118
r	ˈe	0.111
r	l	0.111
ˈa	-	0.105
