Megleno-Romanian	Western Lombard	probability
ˈu_n	ˈỹ	1.0
ˈa_p	ˈa	1.0
ʧ	-	1.0
ʦ_i	s	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə	a	1.0
ɔ	ˈã	1.0
w_ˈo	ˈœ	1.0
v	v	1.0
u	-	1.0
s	s	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_i	l	1.0
n_e	ẽ	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
f	f	1.0
b	b	1.0
a	e	1.0
k	k	0.884
r	r	0.831
l	l	0.824
n	n	0.81
j	-	0.806
ˈi_n	ˈẽ	0.756
m	m	0.75
i	-	0.729
d	d	0.673
t	t	0.67
ˈi	-	0.644
p	p	0.559
z	d	0.527
ʦ	ʧ	0.521
ˈɔ	ˈã	0.52
ˈe	ˈɛ	0.518
w	-	0.509
w	f	0.491
z	-	0.473
o̯ˈa	-	0.412
e̯ˈa	-	0.412
ˈa	ˈɛ	0.399
ʎ	j	0.385
ʦ	-	0.357
ˈi	ˈẽ	0.356
e̯ˈa	ˈeː	0.345
ˈo	ˈɔ	0.34
o̯ˈa	ˈøː	0.338
d	-	0.327
p	-	0.318
ʎ	ˈøː_l	0.315
ʎ	l	0.3
ˈu	ˈuː	0.285
ˈe	ˈeː	0.283
ˈo	ˈøː	0.28
ˈa	ˈɑː	0.276
ˈɔ	ˈɑː	0.27
o̯ˈa	ˈɔ	0.25
m	-	0.25
ˈi_n	ˈĩ	0.244
e̯ˈa	ˈɛ	0.243
ˈɔ	-	0.21
ˈo	ˈu	0.208
t	d	0.205
ˈe	-	0.199
j	ĩ	0.194
i	i	0.193
n	-	0.19
ˈa	ˈa	0.188
ˈu	ˈu	0.178
l	j	0.176
ˈo	-	0.172
ˈu	ˈyː	0.165
ˈu	ˈũ	0.165
ˈu	ˈɔ	0.126
t	-	0.125
p	t	0.123
r	-	0.122
ʦ	s	0.121
k	-	0.116
ˈa	-	0.082
ˈu	ˈi	0.081
i	ˈe	0.078
ˈa	a	0.055
