Megleno-Romanian	Western Lombard	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	t	1.0
i_#>	#>	1.0
j	v	1.0
k_ʎ_u	ʧ_#>	1.0
l	j	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_a	1.0
p_t	t	1.0
r_#>	r_#>	1.0
r_u	e_r	1.0
s_#>	s_#>	1.0
t_ə	d_a	1.0
u	-	1.0
w_ə	f	1.0
w_ˈo	ˈɔ	1.0
ɡ_ʎ	ʤ	1.0
ʃ	s	1.0
ˈi_m	ˈẽ	1.0
ˈi_ʎ	j_ˈøː	1.0
ˈo_k	ˈøː_k	1.0
ˈo_w	ˈøː_f	1.0
ˈɔ_j_n	ˈã_#>	1.0
ˈa	-	0.091
t	t	0.692
ˈu	-	0.2
ˈu	ˈu	0.2
r	r	0.743
ə_#>	#>	0.273
ˈi_n	ˈĩ	0.333
ˈu	ˈyː	0.133
ˈu	ˈɔ	0.133
ˈu	ˈuː	0.333
#>	k_#>	0.4
e̯ˈa	ˈɛ	0.4
k	-	0.714
o̯ˈa	ˈɔ	0.4
s	-	0.4
ˈa	ˈɑː	0.364
ˈe	-	0.214
ˈo	-	0.4
i	-	0.5
i	i	0.5
n	ˈã	0.125
p	w	0.5
p	p	0.5
ʦ	-	0.375
ʦ	s	0.625
ˈe	ˈɛ	0.5
ˈi	ˈi	0.5
ˈi	ˈiː	0.5
ˈɔ	-	0.5
ˈɔ	ˈɑː	0.5
#>	l_#>	0.6
e̯ˈa	ˈeː	0.6
k	k	0.286
o̯ˈa	ˈøː	0.6
r	ˈe	0.086
r	-	0.086
r	l	0.086
s	s	0.6
ˈe	ˈeː	0.286
ˈo	ˈɔ	0.6
ə_#>	a_#>	0.727
ˈa	ˈa	0.227
ˈi_n	ˈẽ	0.667
n	-	0.188
n	n	0.688
t	-	0.308
ˈa	ˈɛ	0.318
