Megleno-Romanian	Western Lombard	probability
ˈɔ_j	ˈã	1.0
ˈu_ŋ	ˈũ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
w_ə	f	1.0
v	v	1.0
t_ə	d_a	1.0
t_i_#>	#>	1.0
s	s	1.0
r_ˈa	r_a	1.0
r_i	l	1.0
p_t	t	1.0
kʲ	p	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
<#_ʦ	<#_ʧ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.824
l	l	0.818
r	r	0.781
b	b	0.778
n	n	0.759
u	-	0.727
d	d	0.714
k	k	0.696
t	t	0.692
p	p	0.692
ˈi_n	ˈẽ	0.667
<#_ˈa	<#_ˈa	0.667
<#	<#_f	0.667
w	-	0.6
ˈe	ˈɛ	0.571
ʦ	s	0.5
ʦ	-	0.5
z	d	0.5
z	-	0.5
i	i	0.5
i	-	0.5
a	e	0.5
a	-	0.5
#>	k_#>	0.5
#>	a_#>	0.5
ʎ	l	0.429
w	f	0.4
o̯ˈa	ˈøː	0.375
o̯ˈa	-	0.375
e̯ˈa	ˈeː	0.375
e̯ˈa	-	0.375
ˈa	ˈɑː	0.36
ˈu	ˈuː	0.357
ˈɔ	ˈɑː	0.333
ˈɔ	ˈã	0.333
ˈɔ	-	0.333
ˈo	ˈɔ	0.333
ˈo	ˈøː	0.333
ˈi_n	ˈĩ	0.333
ˈi	-	0.333
<#_ˈa	<#	0.333
<#	<#_p	0.333
t	-	0.308
p	-	0.308
ˈe	ˈeː	0.286
ʎ	ˈøː_l	0.286
ʎ	-	0.286
d	t	0.286
ˈa	ˈɛ	0.28
ˈa	ˈa	0.28
u	r	0.273
o̯ˈa	ˈɔ	0.25
e̯ˈa	ˈɛ	0.25
n	-	0.241
ˈi	ˈiː	0.222
ˈi	ˈẽ	0.222
ˈi	j	0.222
b	-	0.222
k	-	0.217
ˈu	ˈu	0.214
ˈo	ˈu	0.2
l	j	0.182
m	-	0.176
ˈu	ˈɔ	0.143
ˈu	ˈyː	0.143
ˈu	ˈi	0.143
ˈe	-	0.143
ˈo	-	0.133
r	l	0.125
r	e	0.094
k	ɡ	0.087
ˈa	-	0.08
